# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
100010000100010010001011010111010001100011100011111110111000001011111000100111101110010011101000011010000100100010100101010000011010111001110110001001110001001000100010101010000010000000001001000 -1.7548090079799294 82.0
000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07692310214042664 1.0
000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.15384620428085327 2.0
000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.2307693064212799 3.0
000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.30769240856170654 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.3846155107021332 5.0
000000000000000000000000000100000000000000100000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4519232138991356 6.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.519230917096138 7.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.5865386202931404 8.0
000000000000000000000000000100010000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.6442309208214283 9.0
000000000000000000000000000100010000000000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7019232213497162 10.0
000000000000000000000000000100011000000000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7596155218780041 11.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.817307822406292 12.0
000000000000000000000000000100011000100000100000000100001000000011000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8557693213224411 13.0
000000000000000000000000000100011000100000100000000100001000000001000000000011000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.8942308202385902 14.0
000000000000000000000000000100011000100000100000000100001000000011000000000011000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.9326923191547394 15.0
000000000000000000000000000100011000100000100000000100011000000011000000000011000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.9711538180708885 16.0
000000000000000000000000000100011000100000100000000100011000000001001000000011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0096153169870377 17.0
000000000000000000000000000100011000100000100000000100011000000011001000000011000100000000000000000000000000000000000000000000000000010000000010001000100001000000000000000000000000000000000000000 -1.0721153151243925 19.0
000000000000000000000000000100011000100000100000000100011000000011001000100011001100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.1009615156799555 20.0
000000000000000000000000000100011000100000100000001100011000000011001000000011000100000000100000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.1346154175698757 21.0
000000000000000000000000000100011000100000100000001100011000000011001000001011001100000000100000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.1875001173466444 23.0
000000000000000000000000000100011000100000100000001100011000000011001000101011001100000001100000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.2355771157890558 25.0
000010000000000000000000000100011000100000100000001110011000000011001000101011001100000001100000000000000000000000000000000000000010010000000010001000100001000000000000000000000000000000000000000 -1.2980772154405713 28.0
000000000000000000000000000101011000100001100000001110011000000011001000001011000100000010100000000000000000000000000100000000000010010001100010011000100011000000000000000000000000000000000000000 -1.3717953125014901 32.0
000010000000000000000000010100011000100001100000001110011000000011011000101011001100000011100000000000000000000000000100010000000010010001100010011000100001000000000010000000000000000000000000000 -1.4519237116910517 38.0
100010010000000000100000010100011000100001100000001110011000000011011100101011001100010011100010001000000000100100000100000000000010010001100110011000100001000000000010100000000000000000000000000 -1.5657059093937278 48.0
#
