# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000100000000100011000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4461818113923073 7.0
111110000000100110001100011111111001111111111111111111111111111111111111111111101110010111101111000000011000100010001111100000000111111111111111111111111111011110010010111111001001110101000000000 -2.465914422646165 128.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.5678190067410469 9.0
000000000000000000000000000000000000000000100000000100011000000000001000000000000000000000100000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.46060491167008877 8.0
000000000000000000000000000100001000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.652651708573103 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.7054550088942051 12.0
000000000000000000000000000100000000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.6113975085318089 10.0
000000000000000000000000000100000000100000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7885650098323822 14.0
000000000000000000000000000100000000100000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.8304208107292652 15.0
000000000000000000000000000100000000100000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.7467092089354992 13.0
000000000000000000000000000100000000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.8719570115208626 16.0
000000000000000000000000000100001000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.9132112115621567 17.0
000000000000000000000000000100011000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.994862012565136 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.9544654116034508 18.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.03611621260643 20.0
000000000000000000000000000100011000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1123248115181923 22.0
000000000000000000000000000100011000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.0724387131631374 21.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2919610142707825 27.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
111110000000100010001100011111111001111111111111111111111111111111111111111111101110010111101011000000011000100010001111100000000011111111111111111111111111011110000011111111000001010111000000010 -2.456299122888595 125.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000111011000101011110000000101111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5153057128190994 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011110000000101111000000011111110000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
111110000000100000001100011111111001111111111111111111111111111111111111111111101110010111101011000000001010000010001111100000000011111111111111111111111111111100000011111111000001111001000000010 -2.449888922739774 123.0
000000000000000000000000000111111000101111111111111111111111111111111111111111111110010111100100000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.2896328242495656 84.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6111547127366066 38.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011110001000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.6493047140538692 40.0
000000000000000000000000000111111000101011110100000101111000000011111101000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.630229713395238 39.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101010001000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000101000000000000000000000000000000000000000 -1.709312615916133 43.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101010101000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111001101000000000000000000000000000000000000000 -1.7474626172333956 45.0
000000000000000000000000000111111000101011111100100101111010000011111111000111000100000000000000000000000000000000000000000000000001111100011010111111010101000000000000000000000000000000000000000 -1.8376931175589561 50.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111100010010111111010101000000000000000000000000000000000000000 -1.7831018175929785 47.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111011101000000000000000000000000000000000000000 -1.8034322187304497 48.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.856891019269824 51.0
000000000000000000000000000111111000101011111100100101111110000011111111000111000100000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.8744648173451424 52.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.766537617892027 46.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111010011010111111010101000000000000000000000000000000000000000 -1.8199964184314013 49.0
000000000000000000000000000111111000101011111101100101111110001011111111000111001100000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.92565961740911 55.0
000000000000000000000000000111111000101011111100100101111110001011111111000111001100000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.9065846167504787 54.0
000000000000000000000000000111111000101111111101100101111110001111111111000111000100000000000000000000000000000000000000000000000001111110111011111111011101000000000000000000000000000000000000000 -1.984344618394971 59.0
000000000000000000000000000111111000101011111101100101111110000011111111000111000100000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.8935398180037737 53.0
000000000000000000000000000111111000101011111101110101111110001111111111000111101100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -2.0011716187000275 60.0
000000000000001000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000110000001000000 -2.292837924323976 86.0
000000000000000000000000000111111000101111111101100101111110001011111111000111000110000000000000000000000000000000000000000000000011111100011010111111011101000000000000000000000000000000000000000 -1.954505817964673 57.0
000000000000000000000000000111111000101011111101101101111010001111111111000111101100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.969051819294691 58.0
000000000000000000000000000111111000101011111101000101111110001111111111000111001100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9388273172080517 56.0
000000000000000000000000000111111000101111111101111111111111011111111111000111101110000000100000000000000000000000000000000000000011111110111011111111111101000000000000000000000000000000000000000 -2.135787021368742 70.0
000000000000000000000000000111111000101011111101110101111110011111111111010111101110000000100000000000000000000000000000000000000011111110111011111111011101000000000000000000000000000000000000000 -2.080498520284891 66.0
000000000000000000000000000111111000101111111101101111111110101111111111000111101110000001100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0973255205899477 67.0
