# Problem = Knapsack
# Variables = 1
# Objectives = 2
010001100010000101001100000101100110000101001100110010000001100000000011000000000000000000000000000101100010000101001100010010000001100000000011000001100011000101001110000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000010000000000000001100000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100111000101001100 -1.9774333778768778 132.0
010001100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100000010000001100000001001000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010001000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001101 -1.9670167779549956 127.0
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100010000000000100000000011000001100010000101001100000000001000001000000000000000010000100000000000000000000100000000000001000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9652806781232357 126.0
000001100000000101000100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001000000000000000000000000000000001100010000100001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000000000000000101100110000101001100000101100110000001001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101000100010001101000000111001100010000000001100000000011000101100110000001001100 -1.8506971821188927 111.0
000001000010000101001100000000100100000101001100010010000001100000000011000000000000000000000000000100100010000101001000000000000000000000000000000001100010000100001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001111010000111001000000101100110000001001100000000001000000010000000000001101010000101001100000001101000000110001100010000000001100000000011000101100110000001001100 -1.8142387829720974 108.0
000000100010000111001100000101100110000101001100010010000001100000000011000000000000000000000000000100100010000101001100000010000000000000000000000001000010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001000000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101000100 -1.8993083802051842 116.0
000001100010000101001100000101100110000101001110010010000001100000000011000000000000000000000000000101100010000101001100010010000000100000000011000001100010000101001100000000000000001000001000000000010000000000000000000000000100000000000001000000001000000010000000000000000100000001000001000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9722250779159367 128.0
000000100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000100100010000101001100000000000000100000000001000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000000100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001100000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.913197279907763 118.0
000000100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100000000101000100000000000000100000000010000001100010000100001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001000000101100110000101001100000000001000000010000000000001101010000101001100000000101010000110001100010000000001100000000011000101100110000101001100 -1.88194718118757 114.0
000001100010000101001100000101100110000101001100010010000001101000000011000000000000000000000000000101100010000101001000000000000000000000000010000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100010000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001000000101100110000101001100000000001000000010000000000001101010000101001100000001101010000110001100010000000001100000000011000101100110000101001100 -1.907988979946822 117.0
000001100010000101001100000100100110000101001000010010000001100000000011000000000000000000000000000100100000000101001100000000000000000000010000000001000010000100001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100010000101001100000101100110000001001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001001010000001000000000101100010000101001100000000001000000010000000000001101010000101001100000001100010000101001100010000000001100000000011000100100110000101001100 -1.7673635855317116 103.0
000001100010000101001100000000100110000101001100010010000001100000000011000000000000000000000000000101100000000101000000000000000000000000000000000001100010000101001000000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101000110000101001100000100100110000001001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101000000010001000000100100110000101001100000000001000000010000000000000000010000101000100000001000000000110001100010000000001100000000011000100100110000101001100 -1.7048633880913258 96.0
