# Problem = Knapsack
# Variables = 1
# Objectives = 2
100011100010001111001110000101100110100101001100010110000001100000000011100001000000001101001100100101101010001101001100110011000001101110001111100101100010001101001100100001010000101110001100010000010000100000000001001001000100010000000000000010011000000010000000000100000100000001000000000101100110000111101100000101100110000101001100000000000000000010000000100001000000001110001100000000010000100000010010001000101000001010000000000000001000000010000000100001101011001111001101000101100110100101001101000000001000001010000000100001101010111111001101100101101010101111001100010000000011101000000011001101100110000101001100 -1.8499597066547722 204.0
100001000000001110001100000001000000000001000000010000000000100000000011100001000000001100001100100000000000001000000100000000000000001010000100000001000100001000000100100000000000001010000001000000000010000000000100000000000000000000000000000000001000000010000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000100000000000001000001100000000000000000001000000000000001000000010000000100001000000001010000000100001000000000100001000010000000001100000000001000000000010000010000000 -0.9496524096466601 63.0
100001000000001110001000000000000000000001000000010000000001100000000011100001000000001100000100100001000000001000000100000000000000001010000100000001000000001000000100100000000000001010000000000000000000000000000000000000000000000000000000000000001000000010000000000010000100000000000000000000000000000001000000000000000000000001000000000000000000000000000001000001000000001000000000000000000000000000000000000000001000000010000000000000001000000010000000100000000000001100001100000000000000000000000000000001000000000010000000000001000000001110001000100001000000000100001000000000000001100000001011000000000010000000000000 -1.0424110116437078 65.0
100001100010001111001110000101100110100101000100110010000001100000000011100001000000001100001100100101101010001101001101110011000001101110001111100001100010001101001100100001000000101110001100000000010000000000000001000001000110010000000000010000001000000010000100000000000100000001010000000101100110000101101100000101100110000101001100000000000000000000000000100001000000001110001100000000010001100000011000001000101000001010000000000000001000000010000000100001101010001111001101000101110110100101001101000000001000001010000000100001101010001111001101100001101011001111001100010000000011101000000011000101100110000101001100 -1.844751406693831 193.0
100001000100001110001100000000000000000001000000010000000001100000000011100001000000001100001000100001000000001000000100000000000000001010000100000001000000001100000100100000000000001010000000000000000000000000000100000000000000000000000000000000001000000010000000000000000100000000000000001000000000000001000000000000000000000001000000000000000000000000000000000001000000001000001000000000000000000000000000000000000000010010000000000000001000000010000000100000000000001100001000000000000000000001000000000000001000000010000000100001000000001110000100100001000000001100001000010000000001100000000011000000000010000000000000 -1.1290451111271977 71.0
100001000000001110001000000000000000000001000000010000000000000000000011100001000000001000001000100001100000001100001100100000000000001010000100000001000000001000000100100000000000001010000000000000000000000000010000000000000000000001000000000000001000000010000000000000000100000000000000000000000000000001001000000000100000000001000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000010000000000000000000000010000000100000000000001100001100000000000000000001000000000000000000000000000000100001000000001110001100100001000000001100001100000000000001100000000011000000000010000000000000 -1.0790380123071373 68.0
100001000000001110001100000001000000000001000000010000000001100000000011110001000000001100001100100101000000001000000100100000000000001010001100000001000100001100000000100000000000001010001000000000010000000000000000000000000100000000000000000000001000000110000000000000000100000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000001010000000000000000000000000000000000000001000000010000000000000000000000010000000100000000000001100001100000000000000000001000000000000001000000010000000000001000000001110001100100001000000001100001100010000000000100000000001000000000010000000000000 -1.1976065118797123 76.0
100001000000001110001100000101000000000001000100010000000001100000000011100001000001001100001100100101000000001100001100100001000001001110001100100001000000001101001100100001000000001110001100000000010000000000000000000000000100000000000000000000001000000010000000000000000100000000100000000101000010000101000000000000000010000001001000000000000000000000000000100001000000001110001101100000010000000000000000000000001000000010000000000000001000000010000000100001000010001110001100000101000100000001000001000000001000000010000000100001000000001110001101100001100000001111001100010000000001100000000011000000000010000001000000 -1.5912805083207786 119.0
100001100010001111001100000101100110000101001000010010010001100000000011100001100000101100001100100101100000001101001100110001000001101110001110100011000010001101001100100001000000001110001100000000010000000000000000000000000100000000000000000000001000000010000001000000000100000001000000000101000010000001000000000101000010000101000000000000000000000000000000100001000000001110001100000000010000000000000000000000001000000010000000000000001000000010000000100001100010001111001100000001100110000101001100000000001000000010000000100001111110001111001100100001101010001110001100010000000001100000000011000001100110000101000100 -1.7553422073833644 152.0
100001000000001110001100000101000000000001000000010000000001100000000011100001000000001100001100100101000000001100001100100001000000101110001100100001000000001101001100100001000000001110001100000000010000000000000000000000000100000000000000000000001000000010000000000000000100000000100000000101000010000101000000000000000010000001000000000000000000000000000000100001000000001110001100100100010000000000000000000000001001000010000000000000001000000010000100100001000010001100001100000101000000000001000000000000001000000010000000100001000000001110001100100001100000001111001100010000000101100000000011000000000010000001000000 -1.5704473084770143 115.0
