# Problem = Knapsack
# Variables = 1
# Objectives = 2
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
10101011101010100001000101101001011000110111100111010100111101101110011010100101001000110000001100101110100110000000100110100111110001101010101111110110111111001100111010110001001001111111100010010111001110000110010111011100010101011011011011010101010101010000010101011001010000001000101001010000101111111001000101111011010101001010010001000111011100011001001111010011 -0.22373259894084185 187.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.008152199909090996 1.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.01630439981818199 2.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.024456599727272987 3.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.03260879963636398 4.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.03804359957575798 5.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000 -0.04166679922491312 6.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000 -0.04710159916430712 7.0
00000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000 -0.050724799279123545 9.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000100000010000010001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000100001000000000000000000000 -0.06159439869225025 11.0
00000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000100010010000010011000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000001000000000000000000000 -0.06974659906700253 14.0
00000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000001000000000000000100010010000010010000000000000000000000000000000000000100000100000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000110010000000000001000000010000000000000 -0.08469229890033603 19.0
00000000010010000001000000000000000000000000000000010000000000000000000000000000000000000000000010000010000000000000110001000010000000000010000000000100010010000110011000000001000000000000000000000000000100000100000000000000010000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100110010000000000001001000010000000000000 -0.10914889874402434 31.0
#
