# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000000000000000001000000000000000000000000010000000010010100001000011000001 -0.1482173027470708 10.0
100000100101010000101101001000001010111100001010110110111110110011011111010101 -0.3099888036958873 39.0
100000000000000000001000000000000000000000000010000000011010100001000011000001 -0.16101320274174213 11.0
100000000000000000001000000000000000000000000010000000011110100001000011000001 -0.17261400260031223 12.0
100000000000000000001000001000000000000000000010010000011110100001000011000001 -0.19113260321319103 14.0
100000000000000000001000001000000000000000000010000000011110100001000011000001 -0.18187330290675163 13.0
100000000000000000001001001000000000000000000010010000011110100001000011000001 -0.20039190351963043 15.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000000000001001001000000000000100000010010000011110100001000011000001 -0.20808420330286026 16.0
100000000000000000001001001000000000000100000010010000011110100011000011000001 -0.21556280320510268 17.0
100000000100010000001001001000000000000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000100010000001001001000000010000100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000100010000001001001000000010010100000010010000011110100011000011000001 -0.2424860023893416 21.0
100000000100010000001001001000000010010100000010010000111110100011000111000001 -0.2541578025557101 23.0
100000000100010000001001001000000010010100000010010000111110100011011111000001 -0.26582960272207856 25.0
100000100101010000101001001000001010111100001010010110111110110011011111010101 -0.3042908036150038 37.0
100000100101010000101001001000001010111100001010010100111110110011011111000101 -0.29788060346618295 35.0
100000100101010000101001001000001010111100001010010010111110110011011111010101 -0.3010857035405934 36.0
100000100101010000101101001000001010111100001010010110111110110011011111010101 -0.3071398036554456 38.0
100000000100010000001001001000000010010100000010010000111110110011011111000001 -0.269034702796489 26.0
100000000100010000001001001000000010110100000010010000111110110011011111000001 -0.27223980287089944 27.0
100000000101010000001001001000000010110100000010010100111110110011011111010001 -0.28185510309413075 30.0
100000000101010000001001001000001010110100000010010000111110110011011111000001 -0.2786500030197203 29.0
100000000100010000001001001000000010110100000010010000111110110111011111000001 -0.2754449029453099 28.0
100000000100010000001001001000000010010100000010010000111110100011010111000001 -0.2599937026388943 24.0
100000000100010000001001001000001010011100001010010000111110110011011111010101 -0.2850602031685412 31.0
100000000100010000001001001000001010111100001010010100111110110011011111000101 -0.28826530324295163 32.0
100000100101010000001001001000001010111100001010010100111110110011011111000101 -0.2946755033917725 34.0
100000000101010000101001001000001010111100001010010000111110110011011111010001 -0.29147040331736207 33.0
100000000100010000001001001000000010010100000010010000111110100011000011000001 -0.24832190247252584 22.0
#
