# Problem = Knapsack
# Variables = 1
# Objectives = 2
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111011111010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3506983947008848 75.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111011111010011100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3466898947954178 74.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001101011111010111100111101101111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3425812949426472 73.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111001100111111111111101110110111111001111011111010011100111101101111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3385727950371802 72.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111101111011000111011001111100110110111111000101001111010011000111101000111001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2836927957832813 59.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110111101111001100111011011111100110110111101001101001111010010100111101110111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.30524889566004276 64.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111100110110111111001101011111010011100111101101111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3344641951844096 71.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010101101110011100111011011111100110110111111001101001111010011000111001101111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2883063959889114 60.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111001100111011111111101110110111111001111011111010011100111101100111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.33035559533163905 70.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010001001100001000000011000010000110010000001000100000100000000000111000000101001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.11467799823731184 22.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010101101111011000111011011111100110110111111001101011111010011000111101100111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.29259249614551663 61.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010101101110001000111011001011100110110111111000111001101010011000111001000101001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2579837962985039 53.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111011011111100110110111111001101011101010011100111001100111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.31356649566441774 66.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111011100111011111111100110110111111001101001111010011000111100110111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.309534995816648 65.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011111101111011100111011011111100110110111111001101001111010010000111101010111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3011904959566891 63.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111001000111111011111100110110111111000101001101000011000111101100111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2967271958477795 62.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010001001110001000011011000011100110110111001000100001100000010000111000000001001011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.17799619678407907 35.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001001110001000001011000010100110010000011000100000101000010000011000000111001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.14093319792300463 27.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010111001111001000011011000011100110110111001000100000100000010000111000000001001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2003845968283713 40.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010101101110001100011011011111100110110111111001100001111000010000111000101101001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.25364499585703015 52.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010101001110001000001011000000100110010001001000100000100000010000111100000001001010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.14558099815621972 28.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010101001110001000011011000010100110010001001001100001100000010000011000000111001010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1637783977203071 32.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010011001110001000001011000000100110110011001000100000100000010000011000000101001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.15042009763419628 29.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010001001110001000011011000111100110110111001000101011101000010000111100000111001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.22258769581094384 45.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010101001111001000011011001111100110110111101001101000100000011000111000000111001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2361267968080938 48.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011111101111011100111011011111100110110111011000101001110010010000111001100111001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2794865961186588 58.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111001100111111011111100110110111111001111001111010011100111101010111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.32201109547168016 68.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010101001111000000011011000111100110110101001000101001111000010000011001001101001011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.21366719622164965 43.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010001001110001000011011000001100110110101001000100000101000010000111000000101001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1827839962206781 36.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111011011111101110110111111001100011111010111000111101100111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.31775219552218914 67.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010101101111001000111011001111101110110111111001100001111010010000111001000111000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.26236999640241265 54.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010001001111001000011011000110100110110111001000100001100000010000111000000101001011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1913053966127336 38.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001001010010000011011000000100110010110001000100000100000000000011000000101001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.13555909786373377 26.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010001001110001000001011001010100110110000001000100000100000010000011000000101001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1550533971749246 30.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010001001110001000000011000000100110010000001000100000100000010000011000000101001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.13161369785666466 25.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110001001110001000011011010111100110110101001000101001101000011000111100000111001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.23166099563241005 47.0
