# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
011000000101100100000000000101011010100110110010001110011001110011001010101011001110000101101100000010010101010000000010101100100010011011100111101000000011000100000010000000001000100010001001000 -1.8092961073853076 71.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07692310214042664 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.15384620428085327 2.0
000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.2307693064212799 3.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.30769240856170654 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.3846155107021332 5.0
000000000000000000000000000100000000000000100000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4519232138991356 6.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.519230917096138 7.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.5865386202931404 8.0
000000000000000000000000000100010000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.6442309208214283 9.0
000000000000000000000000000100010000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7019232213497162 10.0
000000000000000000000000000100010000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7596155218780041 11.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.817307822406292 12.0
000000000000000000000000000100011000100000100000000100011000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8557693213224411 13.0
000000000000000000000000000100011000100000100000000100001000000011000000000010000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.8942308202385902 14.0
000000000000000000000000000100011000100000100000000100011000000011000000000010000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.9326923191547394 15.0
000000000000000000000000000100011000100000100000000100001000000011001000000011000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.9711538180708885 16.0
000000000000000000000000000100011000100000100000000100011000000011000000000010001100000000000000000000000000000000000000000000000000000000000010001000000011000000000000000000000000000000000000000 -0.9855770189315081 17.0
000000000000000000000000000100011000100000100000000100011000000001000000000011001110000000000000000000000000000000000000000000000000010000000001001000000001000000000000000000000000000000000000000 -1.0192309208214283 18.0
000000000000000000000000000100011000100000100000000100011000000001000000000011001110000000000000000000000000000000000000000000000000010000000011001000000001000000000000000000000000000000000000000 -1.0576924197375774 19.0
000000000000000000000000000100011000100000100000000100011001000011001000000011001100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.1009615156799555 20.0
000000000000000000000000000100011000100000100000000100011000000011001000000011001100000000000000000000000000000000000000000000000010010000000011001000000001000000000000000000000000000000000000000 -1.1346154175698757 21.0
000000000000000000000000000100011000100000100000001100011000000011001000000011001110000000000000000000000000000000000000000000000010010000000011001000000001000000000000000000000000000000000000000 -1.1923078186810017 23.0
000000000000000000000000000100011000100000100000000100011001000011001000000011001110000000000000000000000000000000000000000000000010010001000011011000000001000000000000000000000000000000000000000 -1.2307694163173437 25.0
000000000000000000000000000100011000100000100000001110011000000011001000001011001110000000000000000000000000000000000000000000000010011000000111001000000001000000000000000000000000000000000000000 -1.2884618174284697 27.0
000000000000000000000000000100011000100100100000001110011000100011001000001011001110000000000000000000000000000000000000001000000010011000000111001000000001000000000000000000000000000000000000000 -1.3413465172052383 30.0
000000000000000000000000000101011000100100110010000110011001100011001000001011011110010000000000000000000000000001000000000000000010011000100110001000000001000000000000000000000000000000000000000 -1.4326928122900426 35.0
000000000000000000000100000101011000100100110010000110111001110011001000001011011110010000000000000000000000000000000000000000000110011000100110001000000011000000000000010000000000000000000000000 -1.5160263101570308 40.0
000000000100100100000000000101011000100100110010001110011001110011001000101011011110000101100000000010000001000000000000000000000010011000100110101010000011000000000000000000001000010000000000000 -1.6506419093348086 49.0
#
