# Problem = Knapsack
# Variables = 1
# Objectives = 2
000100011110000000000000001010000000100011110000000000000010000000000100001100000000000100000101000010000100000000000000011000001000110101111110100000001011111011000110100111110110100000011000110100000000000000000000000010100000000000001000010011100001000001010100110101111110110000000101100110000000000000000000000001000000000000110101111110100000001110101110000 -0.22658230178058147 103.0
000100011110000000000000001010000000100011110000000000000010000000000000001000000010000100000101000000000000000000000000011000001000110101111110100000001111111010000110101111110110000000011000110000000000000000000000000010000000000000101000010011000001000001110000110101111110101000001101100110100000001000000000000001000000000000110101111110100000001110101110000 -0.22382750175893307 101.0
000100011110000000000000001010000000100011110000000000000010000000000100011110100010000100001101000110000100000000000000111100001000110101111110100000001111111011000110101111110111100000011000110100110000100000000000000010100000000000101011110111100001000001100100110101111110110100000111100110100000000000000000000001000000000000110101111110100000001111101111000 -0.25895120203495026 127.0
000100011110000000000000001010000000100011110000000000000010000000000100011010000010000100000101000000000100000000000000011100001000110101111110100000001111111011000110101111110111000001011000110100000000000000000000000010100000000000101011010111000001000001100000110101111110111100001101100110100000001000000000000001000000000000110101111110100000001111101110000 -0.24448850192129612 116.0
000100011110000000000000001010000000100011110000000000000010000000000000001000000000000100000001000000000000000000000000001100001000110101111110100000001011111011000110101111110100000000011000110100000000000000000000000000000000000000001000000000000001000000010000110100111110101000001101100110000000001000000000000000000000000000110101111110100000001110101110000 -0.20729870162904263 89.0
000100011110000000000000001010000000100011110000000000000010000000000000011010000010000100000001000010000100000000000000011000001000110101111110100000001111111011000110101111110111100001011000110100010000000000000000000010100000000000001010010111000001000001100000110101111110111100001101100110100000000000000000000001000000000000110101111110100000001111101110000 -0.2403563018888235 113.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000000000001000000000000000000000000001000000000010101011110100000001011111000000110000111100000000000011000110000000000000000000000000000000000000000001000000000000001000000000000110100111100100000000101100110000000000000000000000000000000000000110101011110100000001110101110000 -0.17424110136926174 70.0
000100011110000000000000001010000000100011110000000000000010000000000100011110100010101100001101000110000100000000000000111100001000110101111110100000001111111011000110101111110111100001011000110100110000100000000000000010100000000000101011110111100001000001110101110101111110111100011111100110100000001000000000000001000000000000110101111110100000001111101111000 -0.2679043021053076 136.0
000100011110000000000000001010000000100011110000000000000010000000000100011010100010000100001001000000000100000000000000101100001000110101111110100000001111111011000110101111110111100000011000110100010000100000000000000010100000000000101011010111000001000001110100110101111110111100001101100110100000000000000000000001000000000000110101111110100000001111101111000 -0.25137550197541714 121.0
000100011110000000000000001010000000100011110000000000000010000000000000000100000000000100001101000110000100000000000000001000001000110101111110100000001111111010000110101111110100100001011000110000100000100000000000000010000000000000101010110010000001000001110000110100111110111000001101100110000000001000000000000001000000000000110101111110100000001111101111000 -0.2334693018347025 108.0
000100011110000000000000001010000000100011110000000000000010000000000000001000000000000100001101000000000000000000000000011000001000110101111110100000001111111011000110101111110111000000011000110000000000000000000000000010000000000000001000110001100001000000110000110100111110110100001101100110000000000000000000000000000000000000110101111110100000001110101110000 -0.22107270173728466 99.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000100000001000100000000000000000000001000001000110101111110100000001011111010000110101111110101000000011000110000000000000000000000000000000000000000001000000000000001000001100000110101111110100000000101100110000000001000000000000000000000000000110101111110100000001111101110000 -0.20592130161821842 88.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000000000001000000000000000000000000001000000000010101011110100000000001011000000110100111000000000000011000110000000000000000000000000000000000000000001000000000000001000000000000110000101010000000000101100010000000000000000000000000000000000000100101111110100000000110101110000 -0.1577123012393713 62.0
000100011110000000000000001010000000100011110000000000000010000000000000000100000010000100000101000100000000000000000000011000001000110101111110100000001011111011000110100111110100000000011000110100000000000000000000000010000000000000001000100111000001000001000000110101111110100000001101100110000000000000000000000001000000000000110101111110100000001110101110000 -0.21694050170481205 96.0
000100011110000000000000001010000000100011110000000000000010000000000100011110000010000100000101000000000100000000000000001100001000110101111110100000001111111011000110101111110111000001011000110100110000000000000000000010100000000000101011010111000001000001100000110101111110111100001101100110100000001000000000000001000000000000110101111110100000001111101111000 -0.24862070195376873 119.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000100000001000000000000000000000000001000000000110101011110100000001010111010000110100111110100000000011000110000000000000000000000000000000000000000001000000000000001000000000000110100111110100000001101100100000000000000000000000000000000000000110100111110100000001110101110000 -0.18594900146126747 76.0
000100011110000000000000011010000100100011110000000000000010000000010101111110100010001101001101000110000100000000000000111100001000110101111110100000011111111011011110101111110111100001011000110101110000100000000000000010100000000000101011110111100011000001110100110101111110111100001111100111100000001000000000000001000000000000110101111110100010001111101111100 -0.2747913021594286 147.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000100000101000000000000000000000000001000001000110101111110100000001111111010000110101111110111000000011000110000000000000000000000000010000000000000001000010001000001000001010000110101111110100000001101100110000000000000000000000001000000000000110101111110100000001110101110000 -0.21280830167233944 93.0
000100011110000000000000001010000000100011110000000000000010000000000000000100000000000100000001000000000000000000000000001000001000110101111110100000001011111010000110100111110100000000011000110000000000000000000000000000000000000000001000000000000001000000000000110100111110100000001101100110000000000000000000000001000000000000110101111110100000001010101110000 -0.1969682015478611 82.0
