# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000100000001010000010000111101000001001111101100100101010001010011111000101000000000000000000000000000100000000000000000000000001111100001010011101010101000000000001000000000000001000000000000 -2.0557427890598774 47.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.0720617026090622 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.1441234052181244 2.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.21618510782718658 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2882468104362488 4.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.35272760689258575 5.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.41720840334892273 6.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.48104990273714066 7.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.5448914021253586 8.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.6081273034214973 9.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000011100000001000000000000000000000000000000000000000 -0.6706238016486168 10.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7331202998757362 11.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7953809015452862 12.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.8563794009387493 13.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9169207997620106 14.0
000000000000000000000000000110000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9745047986507416 15.0
000000000000000000000000000110000000000001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0297446995973587 16.0
000000000000000000000000000110000000001001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0831588990986347 17.0
000000000000000000000000000110000000001001110000000100101000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1363344974815845 18.0
000000000000000000000000000110000000001001110000000100101000000000000101000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1800502985715866 19.0
000000000000000000000000000110000000001001110000000100101000000000010010000100000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2226493023335934 20.0
000000000000000000000000000110000000001001110100000100101000000000010100000000000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2757734954357147 21.0
000000000000000000000000000110000000001001110000000100101000000010011100000000000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.337171796709299 22.0
000000000000000000000000000111000000001011110000000100101000000000010110000100000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.3782966993749142 23.0
000000000000000000000000000110000000001001110100000101101000000000010110000101000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.443275697529316 25.0
000000000000000000000000000110000000001001110100000100101000000010011110000101000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.511448998004198 26.0
000000000000000000000000000111000000001001110100000100101000000010011110000101000000000000000000000000000000000000000000000000000001111000000010011100010001000000000000000000000000000000000000000 -1.6030132956802845 28.0
000000000000000000000000000110000000001001111101000100101000000010011111000100000000000000000000000000000000010000000000000000000001111000000010011100010101000000000000000000000000100000000000000 -1.6590696908533573 32.0
000000000000000000000000000111100000001001110100000100101000000010011110000101000000000000000000001000000100000000000000000000000011111000001010011101010101000000000000000000000000000000000000000 -1.766334891319275 35.0
000000000000000000000000000111101000001001111101100100101000001010011110000101000000000000000000000000000100000000000000000000000001111000001010011101010101000000000000000000000000001000000000000 -1.9409945867955685 39.0
#
