# Problem = Knapsack
# Variables = 1
# Objectives = 2
100110010110110000011010001111111000101111111111111111111111111111111111111111111110010111110111101000011101100101001110000010001111111111111111111111111111111110111111011110100101111100010100101 -1.7016356916865334 140.0
000000000000000000000000000000000000000000110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3385408017784357 8.0
000000000000000000000000000100000000000000110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3856878001242876 9.0
000000000000000000000000000100001000000001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5311861000955105 14.0
000000000000000000000000000100000000100000110000000100001000000010001000000000000000000000000000000000000000000000000000000000000000110000000010001000000001000000000000000000000000000000000000000 -0.49945979937911034 13.0
000000000000000000000000000100001000000000110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4131905995309353 10.0
000000000000000000000000000100000000000000110000000100011000000000001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4453663006424904 11.0
000000000000000000000000000100010000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5608788002282381 15.0
000000000000000000000000000100001000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.6703538987785578 19.0
000000000000000000000000000100001000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011000000001000000000000000000000000000000000000000 -0.6420226991176605 18.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.6153482999652624 17.0
000000000000000000000000000100001000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.5874694995582104 16.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.6978566981852055 20.0
000000000000000000000000000100000000100000110000000100001000000000001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.47129520028829575 12.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7245997972786427 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7494233977049589 22.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7736383974552155 23.0
000000000000000000000000000100011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.821537097916007 25.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.797853397205472 24.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8457520976662636 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.868615297600627 27.0
