# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
100000100101010000101101001000001010111100001010110110111110110111011111010101 -0.31319390377029777 40.0
100000100101010000101001001000001010111100001010110110111110110111011111010101 -0.310344903729856 39.0
100000000000010000001001001000000000000100000010010000011110100001000011000001 -0.2157765030860901 17.0
100000100101010000101001001000001010111100001010010110111110110111011111000101 -0.3042908036150038 37.0
100000000100010000001001001000000010010100000010010000011110100011000011000001 -0.2424860023893416 21.0
100000100101010000101001001000001010111100001010010110111110110111011111010101 -0.30749590368941426 38.0
000000000000000000000000000000000000000000000000000000000010100000000000000000 -0.03897540085017681 2.0
100000100101010000101101001000001110111100001010110110111110110111011111010101 -0.31461840379051864 41.0
100000000000000000001001001000000000000000000010010000011110100001000011000001 -0.20039190351963043 15.0
100000100101010000101001001000001010111100001010010110111110100111011111010001 -0.3010857035405934 36.0
000000000000000000001001001000000000000000000010010000011110100001000011000001 -0.19113260321319103 14.0
100000000000000000001001001000000000000100000010010000011110100001000011000001 -0.20808420330286026 16.0
100000000100010000001001001000000010010100000010010000111110100011011111000001 -0.26582960272207856 25.0
100000000000000000001001000000000000000000000010000000011110100001000011000001 -0.18187330290675163 13.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
100000000100010000001001001000000010010100000010010000111110100011000011000001 -0.24832190247252584 22.0
100000000100010000001001001000000010000100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000100010000001001001000000010010100000010010000111110100011010011000001 -0.2541578025557101 23.0
100000000100010000001001001000000010010100000010010000011110100011011111000001 -0.2599937026388943 24.0
100000000100010000101001001000000010011100001010010110111110110111011111010101 -0.2946755033917725 34.0
100000000100010000001001001000000000000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000100010000101001001000000010010100001010010000111110100011011111000101 -0.2754449029453099 28.0
000000000000000000000000001000000000000000000010000000011110100001000011000001 -0.16335470229387283 11.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000001001000000000000000000000010000011110100001000011000001 -0.17261400260031223 12.0
100000000100010000001001001000000010010100000010010000111110100011011111000101 -0.269034702796489 26.0
000000000000000000000000000000000000000000000000000000010010100001000011000001 -0.12043940182775259 7.0
100000100101010000001001001000001010111100000010010100111110100011011111010101 -0.29147040331736207 33.0
100000100101010000101001001000001010011100001010010010111110100111011111010101 -0.29788060346618295 35.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
000000000000000000000001000000000000000000000000000000011110100001000011000001 -0.15409540198743343 10.0
100000000101010000101001001000001010110100000010010100111110100011011111000001 -0.28185510309413075 30.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
100000100100010000101001001000001010110100000010010000111110100011011111000001 -0.2786500030197203 29.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
100000000100010000101001001000000010010100000010010000111110100011011111000101 -0.27223980287089944 27.0
100000100100010000101001001000000010110100000010010100111110100111011111010001 -0.2850602031685412 31.0
100000100100010000101001001000000010011100001010010110111110100011011111000101 -0.28826530324295163 32.0
#
