# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
001011000111000000001100000101111000110100100010010110011001110111011000111111111111000111000000001000101110010100010000001000000010010011000111011010100011100010000011000000000000010110000000010 -1.8557705068960786 76.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.07692310214042664 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.15384620428085327 2.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2307693064212799 3.0
000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.30769240856170654 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.3846155107021332 5.0
000000000000000000000000000100000000000000100000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4519232138991356 6.0
000000000000000000000000000100000000000000100000000100000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.519230917096138 7.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.5865386202931404 8.0
000000000000000000000000000100000000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.6442309208214283 9.0
000000000000000000000000000100010000000000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7019232213497162 10.0
000000000000000000000000000100010000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7596155218780041 11.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.817307822406292 12.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.8557693213224411 13.0
000000000000000000000000000100011000100000100000000100001000000001000000000011000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.8942308202385902 14.0
000000000000000000000000000100011000100000100000000100011000000001000000000011000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.9326923191547394 15.0
000000000000000000000000000100011000100000100000000100011000000011000000000011000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.9711538180708885 16.0
000000000000000000000000000100011000100000100000000100001000000111000000000011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0000000186264515 17.0
000000000000000000000000000100011000100000100000001100011000000001000000000011000100000000000000000000000000000000000000000000000000010000000011001000000001000000000000000000000000000000000000000 -1.0288462191820145 18.0
000000000000000000000000000100011000100000100000001100011000000111000000000011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0673077180981636 19.0
000000000000000000000000000100011000100000100000001100011000000111000000000011000100000000000000000000000000000000000000000000000000010000000011001000000001000000000000000000000000000000000000000 -1.0961539186537266 20.0
000000000000000000000000000100011000100000100000001100011000000011001000000011000100010000000000000000000000100000000000000000000000010001000010001000000001000000000000000000000000000000000000000 -1.134615414775908 22.0
000000000000000000000000000100011000100000100000011100011000000111001000000011000110000000000000000000000000000000000000000000000000010000000011001000000001000000000000000000000000000000000000000 -1.1923078186810017 23.0
000000000000000000000000000100011000100100100000001101011000000111000000010011100100000000100000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.2259618192911148 25.0
000000000000000000000000000100011000100100100000011100011000000111001000000011001110000000000000000000000010000000000000000000000000010001000011001000000001000000000000000000000000000000000000000 -1.2836541188880801 27.0
000000000000000000000000000100011000100100100000011100011000010111001000000011100110010000100000000000000000100000000000000000000010010001000010001000000001000000000000000000000000000000000000000 -1.3605773178860545 30.0
000000000000000000000000000100011000100100100000011101011000010111001000011011101110010000100000000010000000100100000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.4423082172870636 35.0
000000000000000000000000000100011000100100100000011101011010000111001000101011101110010000100000000010000010100000000000000000000010010001000110101000000011000000000000000000000000000010100000000 -1.5272443150170147 41.0
001011000000000000000000000101111000100100100010010110011001010111011000110011000110000111000000001000001000000100000000001000000010010001000111011000000011100010000010000000000000000110000000010 -1.6538471090607345 53.0
#
