# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100000000000000110000000100001000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6590751074254513 11.0
111010010000111010000100001111111010111111111111111111111111111111111111111111101110010111101111000000011111100001011001000010001011111111111111111111111111111111000001111111100111111100100000000 -2.4779337220825255 133.0
000000000000000000000000000100000000000001110000000100011000000000000000000001000000000000000000000000000000000000000000000000000000110000000010001000000001000000000000000000000000000000000000000 -0.7404974065721035 13.0
000000000000000000000000000100010000000001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000110000000010001000000001000000000000000000000000000000000000000 -0.8264088071882725 15.0
000000000000000000000000000100000000100001110000000100011000000000001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.7854440100491047 14.0
000000000000000000000000000100010000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8719570115208626 16.0
000000000000000000000000000100010000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.954747412353754 18.0
000000000000000000000000000100010000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.9118431098759174 17.0
000000000000000000000000000100010000000000110000000100001000000000001000000000000000000000000000000000000000000000000000000000000000110000000010001000000001000000000000000000000000000000000000000 -0.6955582052469254 12.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9960016123950481 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.03611621260643 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.076002310961485 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000101011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.2918748147785664 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
110110010000100010000000001111111010111111111111111111111111111111111111111111101110010111111111000010010111100001011011000000001011111111111111111111111111111110010001111111100101110000100000100 -2.4707222217693925 129.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011110000000101111000000011111110000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
000000000000000000000000000111111000101011110000000101111000000011111110000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6111547127366066 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
000000000000000000000000000111111000101011110001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100011001000000000000000000000000000000000000000 -1.709312615916133 43.0
111010000000111010000000000111111000111111111111111111111111111111111111111111111110010111100111000010011111100000011010010000001111111111111111111111111111111110000001111111000000111100100000100 -2.4651133227162063 126.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000010010111110010001000000000000000000000000000000000000000 -1.6889822147786617 42.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000101000000000000000000000000000000000000000 -1.7474626172333956 45.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100011001000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101011111000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011111001100101111000001011111111000111000100000000000000000000000000000000000000000000000001111000010010111111011101000000000000000000000000000000000000000 -1.8211289178580046 49.0
111110010000110010000100000111111000111111111111111111111111111111111111111111101110010111101011000010011111100011011010010010001111111111111111111111111111111110000001111011100100111100100000100 -2.4715233221650124 131.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111010101000000000000000000000000000000000000000 -1.766537617892027 46.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111010101000000000000000000000000000000000000000 -1.8922844175249338 53.0
000000000000000000000000000111111000101011111000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100010010111111010101000000000000000000000000000000000000000 -1.8021768182516098 48.0
000000000000000000000000000111111000101011111101100101111100000011111111000111000100000000000000000000000000000000000000000000000001111000010010111111011101000000000000000000000000000000000000000 -1.840203918516636 50.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111010101000000000000000000000000000000000000000 -1.7843572180718184 47.0
000000000000000000000000000111111000101011111101100101111110000011111111000111000100000000000000000000000000000000000000000000000001111010011010111111010101000000000000000000000000000000000000000 -1.8744648173451424 52.0
000000000000000000000000000111111000101011111101100101111100000011111111000111000100000000000000000000000000000000000000000000000001111110010010111111001101000000000000000000000000000000000000000 -1.8567681182175875 51.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.9434792175889015 56.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9113594181835651 54.0
000000000000000000000000000111111000101011111101110101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111001101000000000000000000000000000000000000000 -1.9244042169302702 55.0
000000000000000000000000000111111000101111111101111101111110001011111111000111000100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.986748518422246 59.0
000010000000000000000000000111111000101111111111111111111111111111111111101111101110010111100000000000000000000000000000000000000011111110111111111111111101000000000000000000000000000000000000000 -2.248767523560673 80.0
000000000000000000000000000111111000101111111101111111111110011111111111000111100110000000100000000000000000000000000000000000000001111110011111111111011101000000000000000000000000000000000000000 -2.082902420312166 66.0
000000000000000000000000000111111000101111111101101111111110001111111111000111000100010000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0276139192283154 62.0
000000000000000000000000000111111000101111111111111111111110111111111111010111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.135787021368742 70.0
000000000000000000000000000111111000101111111101101111111110001111111111010111100110010000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0684793200343847 65.0
000000000000000000000000000111111000101011111101111101111110001011111111001111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9699215181171894 58.0
110110010000101010000000001111111000101111111111111111111111111111111111111111101110010111100111000000010111100001001000000000001111111111111111111111111111111110010001111110100101111100100000100 -2.4530941224657 124.0
000000000000000000000000000111111000101111111101111101111110001011111111000111000100000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0011716187000275 60.0
000000000000000000000000000111111000101011111101111111111110101011111111000111100100000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.013190818950534 61.0
000000000000000000000000000111111000101111111101101111111110101111111111000111100100000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.042037019506097 63.0
000000000000000000000000000111111000101111111101111111111110011111111111000111100110000000100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -2.0973255205899477 67.0
000000000000000000000000000111111000101111111101111111111111111111111111010111100110000001100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.1189600210636854 69.0
000000000000000000000000000111111000101011111101111111111111001111111111000111101100000001000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0540562197566032 64.0
000000000000000000000000000111111000101011111101111101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.957902317866683 57.0
000000000000000000000000000111111000101111111101111111111110101111111111010111101110000010100000000000000000000000000000000000000011111110111111111111011101000000000000000000000000000000000000000 -2.1478062216192484 71.0
000000000000000000000000000111111000101111111111111111111111111111111111110111101110010011100000000000000000000000000000000000000011111110011111111111111101000000000000000000000000000000000000000 -2.219921423122287 77.0
000000000000000000000000000111111000101111111111111111111111101111111111000111101110000001100000000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -2.1838638223707676 74.0
000000000000000000000000000111111000101111111111111111111110111111111111010111101110000000100000000000000000000000000000000000000011111110011011111111111111000000000000000000000000000000000000000 -2.159825421869755 72.0
000000000000000000000000000111111000101111111111111111111111111111111111000111101110000000100000000000000000000000000000000000000011111110111111111111011111000000000000000000000000000000000000000 -2.171844622120261 73.0
000000000000000000000000000111111000101111111101111111111111101111111111011111101110000010100000000000000000000000000000000000000011111111111111111111011111000000000000000000000000000000000000000 -2.195883022621274 75.0
000000000000000000000000000111111000101111111111111111111111011111111111110111101110000011100000000000000000000000000000000000000011111110111111111111011111000000000000000000000000000000000000000 -2.2079022228717804 76.0
000000000000000000000000000111111000101111111111111111111110111111111111000111001110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.109344720840454 68.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110000111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.2679982241243124 81.0
010110010000100010000000001111111000101111111111111111111111111111111111111111101110010111110111000000010111100001001011000000001111111111111111111111111111111110010001111110000101110000100000100 -2.4498890223912895 122.0
001000000000000000000000000111111000101111111111111111111111111111111111101111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000010000000000000 -2.277613623999059 83.0
000010000000000000000000000111111000101111111111111111111111111111111111111111101110010010100000000000000000000000000000000000000011111110011111111111111111000000000000000000000000000000000000000 -2.2367483233101666 79.0
000000000000000000000000000111111000101111111111111111111111101111111111011111101110000111100000000000000000000000000000000000000011111111111111111111011111000000000000000000000000000000000000000 -2.231940623372793 78.0
