# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
100010101110000011101100011111001001101101010000100000010010110110010110101101101010111010001110001011101100000101001000001011101100010101000010010010001100100011100111101100010110011110100101001101110101110011100010001111011101000110000101101000101101100100110010110011010100110111010111111110110010111000101010011110111011001010111110011001001110001100001001000 -0.8066927028121427 181.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.015896299853920937 1.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.03179259970784187 2.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.04768889956176281 3.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.06358519941568375 4.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07948149926960468 5.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000100000000000000010100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.09403609950095415 6.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000010000000000000000000000000000100000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.10967019852250814 7.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000010000000000000000000000000000110000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.12556649837642908 8.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000010000000000000000000000000000110000100000000000000010100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000 -0.14012109860777855 9.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000110000100000000000000010100000000000000000000000000000000000000000000010000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000 -0.15114389918744564 10.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000110010100000000000000010100000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000 -0.16845559887588024 11.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000001000000000000000000000000000000000000000010000000000000000000000000000110000100000000000000010100000000000000000000000000000000000000000010000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000 -0.17959159798920155 12.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000001000000000000000000000000000000000000000010000000000000000000000000000100010100000000000000010100000000000000000000000000000000000000000000010000000000000000010010000000000000000000000000100000000000000000000000000000000000000000000000 -0.19524109829217196 13.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000001000000000000000000000000000000000000000010000000000000000000000000000100010100000000000000010100000000000000000000000000000000000000000110010000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000 -0.20474579837173223 14.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000001000000000000000000000000000000000000000010000000000000000000000000000110010100000000000000010100000000000000000000000000000000000000000110000000000000000000010010000000000000000000000000100000000000000000000000000000000000000000000000 -0.2195265982300043 15.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000001000001000000000000000000000000000000000000000010000000000000000000000000000110010100000000000000010100000000000000000000000000000000000000000010000000000000000000110010000000100000000000000000100000000000000000000000000000000000000000000000 -0.23404769855551422 17.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000001000000000000000000000000000000000000100010000000000000000100100000000000010100000000000000010100000000000000000000000000000000000000000100010100000000000000010010001000100000000000000001000000000000000000000000000000000000000000000000 -0.2563809985294938 19.0
000000000000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000100000000000000000000000000010100000000000100100100000000110000000000000000000010100000000000000000000000000000000000000000000010100000000000000010010001000010000000000000000000000000000000000000000000000000000000000000000 -0.2798127983696759 21.0
000000000000000000100011000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000111000001000000000000000000000000000000000000000010000000000000000101100000000110000000000000000000110100000000000000000000000000000000000000000010010100000000000100010010000000000000000000000000000000000000000000000000000000000000000000000000 -0.3067832961678505 23.0
100000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000010000001000000000000000000000000000000000000010010000000000000100111000000000110000100000000000000010100000000000000000000000000000000000000000110010000000000000000010010001000000000000000000000000101000000000000000000000000000000000000000000 -0.3310165982693434 25.0
000000000000000000100011110000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000110000001000000000000100000000000000000000000000010100000000000000101100000000110000000000000000000110100000000000000000000000000000000000000000010010100000000000100010010001000010000000000000000100000000000000000000000000000000000000000000000 -0.37969549745321274 30.0
000000000000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100110000001000000000000010000000000000000001000010010000000000000100101000000000110000100000000000000110100001000000000000000001000000000000000000110010000000000000100010010001000010000000000000000100101010000000000000000000001000100000000000000 -0.4267531984951347 37.0
000000000000000000000011110000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000100110001000000000000000010010000000000000001000100010000000000000100101100100000110000000000100001000110100000000000000000000001100000000000000000110010100000000000100010110001000110000000000000000100011000000000000010000000001000100000001010000 -0.49028850090689957 48.0
000000000000000000000011110000000000000000000000000000000000000000000010001101110000000000000000000110010100000010000100100001001000000000001010010000000000000001000100010100000000010100101100100000110000000000100001000110100000000000000000000001100001000000000000110010100000000000100110110111000010001000000000000100011000001000000010000000000000100000001011100 -0.595064400928095 66.0
#
