# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.527704189531505 82.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2937299981713295 55.0
000000000000000000000000000111111000101011111101100101111010000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.270134398713708 53.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2583365989848971 52.0
000000000000000000000000000111111000101011111101100101111110000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2819321984425187 54.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.2464568987488747 51.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000001010111111011101000000000000000000000000000000000000000 -1.2226974982768297 49.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011001000000000000000000000000000000000000000 -1.1853843973949552 46.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100010001000000000000000000000000000000000000000 -1.109084195457399 40.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111000000000000000000000001100000000000000 -1.5398835893720388 85.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0963674951344728 39.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001001000000000000000000000011111111111111111111111111100000000001010000000001100000000000000 -1.5633876891806722 91.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.3898839969187975 65.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111010101000000000000000000000000000000000000000 -1.1981010977178812 47.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.2108177980408072 48.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3994993967935443 66.0
000000000000000000000000000111111000101111111101111101111110001111111111000111101110000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3802685970440507 64.0
000000000000000000000000000111111000101011111101100101111110001011111111000111001100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3033453980460763 56.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000001000001001000001000000000000000011111111111111111111111111100000000001010000000001100000000000000 -1.5700116893276572 93.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111100000000001010000000001100000000000000 -1.5561227891594172 89.0
000000000000000000000000000111111000101111111111111111111110111111111111011111101110010001100000000000000000000000000000000000000011111111111011111111011101000000000000000000000000000000000000000 -1.4716145927086473 75.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9593970961868763 31.0
000000000000000000000000000111111000101111111101111111111111011111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.51167859043926 80.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111000101000000000000000000000000000000000000000 -1.1726676970720291 45.0
000000000000000000000000000111111000101011111101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111000001000000000000000000000000000000000000000 -1.159950996749103 44.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -1.4075121963396668 67.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0010276958346367 33.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100001010111111011101000000000000000000000000000000000000000 -1.2345771985128522 50.0
000000000000000000000000000111111000101111111101111111111111011111111111111111101110000010100000000000000000000000000000000000000011111111011111111111111111000000000000000000000000000000000000000 -1.4796273922547698 76.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000001000000000000000000000000000000000000000 -1.121800895780325 41.0
100100010000000000000000000111111000101111111111111111111111111111111111111111101110010111110100000001001011100001000000000000000011111111111111111111111111110100001001110100000001100000000000000 -1.6022764900699258 103.0
000000000000000000000000000111111000101011110000000101111000000011111101000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.067223696038127 37.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111000000000000010000000001100000000000000 -1.548003189265728 87.0
100100010000000000000000000111111000101111111111111111111111111111111111111111101110010111110100000001001000000001001000000000000011111111111111111111111111110000001001111100000001100000000000000 -1.595866289921105 101.0
000000000000000000000000000111111000101111111111111111111110011111111111111111101110010100100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.495652991347015 78.0
110100010000000100000000001111111000101111111111111111111111111111111111111111101110010111110100000011001001000001000000000000000011111111111111111111111111111000001001111100000001101000000000000 -1.6139218902681023 107.0
000000000000000000000000000101001000101011110000000100111000000010001000000001000100000000000000000000000000000000000000000000000001011000000010111100000001000000000000000000000000000000000000000 -0.8349689971655607 26.0
000000000000000000000000000111111000101011110001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110010001000000000000000000000000000000000000000 -1.147234296426177 43.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110100001000001001000001000000000000000011111111111111111111111111100000000001010100000001100000000000000 -1.576421889476478 95.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000100000000000000 -1.5317639894783497 83.0
100000010000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000001000000000000000011111111111111111111111111100000000001010000000001100000000000000 -1.5668065892532468 92.0
000000000000000000000000000111111000101111111101110111111110001011111111000111101110000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.361037797294557 62.0
000000000000000000000000000111111000101111111101110101111110001011111111000111001100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3321915976703167 59.0
110100010001000100000100001111111000101111111111111111111111111111111111111111101110010111111100001011001001000000011000000010000011111111111111111111111111111000001001111000000001101000000000000 -1.6279175905510783 112.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000011000000000000000000000000011111111111111111111111111100000000001010000000001100000000000000 -1.5593278892338276 90.0
000000000000000000000000000101000000100000000000000100111000000011000000000001000100000000000000000000000000000000000000000000000001011000000010111100000001000000000000000000000000000000000000000 -0.6473336983472109 20.0
110100010000000100000000001111111000101111111111111111111111111111111111111111101110010111110000000011001011000000010000000000000011111111111111111111111111111100001001011100000101101000000000000 -1.6172338903415948 108.0
000000000000000000000000000111111000101111111101111111111111001111111111100111101110000100100000000000000000000000000000000000000011111111011111111111011111000000000000000000000000000000000000000 -1.4475761940702796 72.0
000000000000000000000000000101011000101011110000000100111000000011001100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.9128710962831974 29.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000001100000000000000 -1.5358237894251943 84.0
000000000000000000000000000111111000101111111101111111111111001111111111000111101110000001100000000000000000000000000000000000000011111110111111111111011101000000000000000000000000000000000000000 -1.4315505949780345 70.0
100100000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000011001001000001010000000000000011111111111111111111111111110000001001011000000001101000000000000 -1.5925544898491353 100.0
100000010000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000011001001000001010000000000000011111111111111111111111111100000001001010000000001101000000000000 -1.5862511896993965 98.0
000000000000000000000000000101011000101011110000000100111000000011001100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.890007896348834 28.0
000000000000000000000000000111111000101111111101110111111110001011111111000111001110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3418069975450635 60.0
000000000000000000000000000111111000101011111101100101111110001111111111000111001100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.312960797920823 57.0
000000000000000000000000000111111000101111111111111111111111001111111111001111101110000001100000000000000000000000000000000000000011111111111111111111011101000000000000000000000000000000000000000 -1.4555889936164021 73.0
000000000000000000000000000111111000101111111111111111111111111111111111101111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5196913899853826 81.0
000000000000000000000000000111111000101111111101111111111111001111111111100111101110000000100000000000000000000000000000000000000011111110011011111111111101000000000000000000000000000000000000000 -1.423537795431912 69.0
000000000000000000000000000111111000101111111111111111111110101111111111101111101110010101100000000000000000000000000000000000000011111111111111111111111101000000000000000000000000000000000000000 -1.4876401918008924 77.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
100000010000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000001001000000001000000000000000011111111111111111111111111100000000001110000001001100000000100000 -1.5795202895533293 96.0
110100010000000100000000001111111000101111111111111111111111111111111111111111101110010111110100000011001001000000010000000010000011111111111111111111111111111000001001111100000001111000000000000 -1.6200115904211998 109.0
000000000000000000000000000111111000101111111101100101111110001011111111000111001100000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.32257619779557 58.0
000000000000000000000000000111111000101111111101111111111111001111111111000111101110000000100000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -1.4155249958857894 68.0
000000000000000000000000000111111000101111111111111111111111101111111111111111101110000101100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5036657908931375 79.0
000000000000000000000000000111111000101111111101111111111110001111111111000111000100000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.370653197169304 63.0
110000010000000100000000000111111000101111111111111111111111111111111111111111101110010111111100001011001001000001011000000000000011111111111111111111111111110000001001011000000001101000000000000 -1.610930590191856 106.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9365338962525129 30.0
000000000000000000000000000111111000101111111101111101111110001011111111000111100100000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3514223974198103 61.0
110100000000000000000000001111111000101111111111111111111111111111111111111111101110010111110100001010001001000000010000000000000011111111111111111111111111110000001001111000000001100000000000000 -1.5990713899955153 102.0
000000000000000000000000000111111000101111111111111111111110001111111111100111101110000111100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.439563394524157 71.0
000000000000000000000000000101011000101011110000000100111000000011001000000001000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -0.8658148963004351 27.0
000000000000000000000000000101011000101010100000000100111000000010001000000001000000000000000000000000000000000000000000000000000001011000000010111100000001000000000000000000000000000000000000000 -0.7835865970700979 24.0
100000010000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000001001000000001000000000000000011111111111111111111111111100000000001010000001001100000000000000 -1.5734305894002318 94.0
100000010000000001000000000111111000101111111111111111111111111111111111111111101110010111110100000011001011100001010000000000000011111111111111111111111111110100001001110000000001101000000000000 -1.6076185901183635 105.0
000000000000000000000000000101000000100000000000000100111000000011000000000001000000000000000000000000000100000000000000000000000001011000000010111100000000000000000000000000000000000000000000000 -0.5771592985838652 19.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000101000000000000000000000000000000000000000 -1.134517596103251 42.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111100000000000010000000000000000000000000 -1.5439433893188834 86.0
000000000000000000000000000101000000100011000010000100111000000010000000000001000100000000000000000000000000000000000000000000000001011000000010111100000001000000000000000000000000000000000000000 -0.6833641976118088 22.0
000000000000000000000000000111111000101111111111111111111110101111111111011111101110000010100000000000000000000000000000000000000011111111011111111111011111000000000000000000000000000000000000000 -1.4636017931625247 74.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0186557956039906 34.0
100000010000000000000000000111111000101111111111111111111111111111111111111111101110010111110100000001001001000001001000000000000011111111111111111111111111110000001001110000000001100000000000000 -1.589456089772284 99.0
000000000000000000000000000101011000101011100000000100111000000010001000000001000000000000000000000000000000000000000000000000000001011000000010111100000001000000000000000000000000000000000000000 -0.8112773969769478 25.0
000000000000000000000000000101010000100010100000000100111000000010001100000001000000000000000000000000000000000000000000000000000001011000000010111100000001000000000000000000000000000000000000000 -0.7560042981058359 23.0
