# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100000000000000110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7455881088972092 13.0
111111000100101000001000001111111000101111111111111111111111111111111111111111111110010111111111001001011111100000011111000000000011111111111111111111111111111110010011110110000001111000000100011 -2.4803376221098006 131.0
000000000000000000000000000100001000100000110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.8280965089797974 15.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8722390122711658 16.0
000000000000000000000000000100010000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.91349321231246 17.0
000000000000000000000000000100010000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.954747412353754 18.0
000000000000000000000000000100000000100000110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7868423089385033 14.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9960016123950481 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.03611621260643 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.076002310961485 21.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1486473120748997 23.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.289970014244318 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.256316214799881 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3934128135442734 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3597590140998363 29.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011110000000101111000000011111110000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
000000000000000000000000000111111000101011110000000101111000000011111110000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6111547127366066 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
111111000100101000001000001111111000101111111111111111111111111111111111111111111110010111111111001001011111100000011111000000000011111111111111111111111111111010010011110110000001111000000000011 -2.473126122262329 129.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101001001000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000111111000101011111000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101001101000000000000000000000000000000000000000 -1.709312615916133 43.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000001010111111010101000000000000000000000000000000000000000 -1.7462072167545557 45.0
000000000000000000000000000111111000101011111001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.766537617892027 46.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000010010111111011101000000000000000000000000000000000000000 -1.8034322187304497 48.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000010010111111001101000000000000000000000000000000000000000 -1.7843572180718184 47.0
000000000000000000000000000111111000101011111001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101001101000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111011101000000000000000000000000000000000000000 -1.822507219389081 49.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010101100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.2679982241243124 81.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100010010111111011101000000000000000000000000000000000000000 -1.8403268195688725 50.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.858146419748664 51.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.8759660199284554 52.0
000000000000000000000000000111111000101011111101100101111000001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.8936627190560102 53.0
000000000000000000000000000111111000101011111101110101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9434792175889015 56.0
000000000000000000000000000111111000101011111101100101111010001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9113594181835651 54.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.9257825184613466 55.0
000000000000000000000000000111111000101111111101111101111110001111111111000111101110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -2.0588640198111534 64.0
000000000000100000000000000111111000101111111111111111111111111111111111111111101110010101100000000000000000000000000000000000000011111111111111111111111111000100000000000000000000000000000000000 -2.277613623999059 83.0
000000000000000000000000000111111000101111111101101101111110001111111111000111001110000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -2.015594718977809 61.0
000000000000000000000000000111111000101011111101110101111110001011111111000111000100000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.957902317866683 57.0
000000000000000000000000000111111000101011111101100101111110001111111111000111000110000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.9723254181444645 58.0
