# Problem = Knapsack
# Variables = 1
# Objectives = 2
111010011101111001001010001111111000101111111111111111111111111111111111111111101110010111111011001011011111100111101100011011011111111111111111111111111111111010001011011111001101101100000100101 -1.7137085918802768 144.0
000000000000000000000000000101010000100001110000000100001000000000000000000001000000000000000000000000000000000000000000000000000000011000000010001000000001000000000000000000000000000000000000000 -0.5483945980668068 15.0
000000000000000000000000000101010000001001110000000100001000000010000000000001000000000000000000000000000000000000000000000000000000111000000010001000000001000000000000000000000000000000000000000 -0.6023236978799105 17.0
000000000000000000000000000101011000001001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000011000000010001000000001000000000000000000000000000000000000000 -0.6338619980961084 18.0
000000000000000000000000000101011000001001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6898839976638556 20.0
000000000000000000000000000101010000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.7189362980425358 21.0
000000000000000000000000000101010000001001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6623811982572079 19.0
000000000000000000000000000101011000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.7464390974491835 22.0
000000000000000000000000000101011000101001110000000100001000000000000000000001000000000000000000000000000000000000000000000000000000001000000010001000000001000000000000000000000000000000000000000 -0.566459696739912 16.0
000000000000000000000000000101011000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7730297967791557 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.797853397205472 24.0
000000000000000000000000000101011000101001110000000100111000000010011000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8216165974736214 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8457520976662636 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.868615297600627 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.8914355970919132 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.9141983967274427 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9369611963629723 30.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9593970961868763 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0010276958346367 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0186557956039906 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
000000000000000000000000000111111000101011110000000101111000000011111100000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.067223696038127 37.0
000000000000000000000000000111111000101011110000000101111000000011111110000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0963674951344728 39.0
111010010101110001000100001111111001101111111111111111111111111111111111111111101110010111111011001011011110100111101100010001010011111111111111111111111111111010001111011111001101101100110100111 -1.7059094917494804 141.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.109084195457399 40.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011001000000000000000000000000000000000000000 -1.1726676970720291 45.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011001000000000000000000000000000000000000000 -1.1853843973949552 46.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000001000000000000000000000000000000000000000 -1.121800895780325 41.0
000000000000000000000000000111111000101011111000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000001000000000000000000000000000000000000000 -1.134517596103251 42.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000001000000000000000000000000000000000000000 -1.147234296426177 43.0
000000000000000000000000000111111000101011111001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011001000000000000000000000000000000000000000 -1.159950996749103 44.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011001000000000000000000000000000000000000000 -1.1981010977178812 47.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000011010111111011101000000000000000000000000000000000000000 -1.2345771985128522 50.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110000010111111011101000000000000000000000000000000000000000 -1.2218604981899261 49.0
