# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000010000000000000000000000111101000000011111101000100111100001010111111000101000000000011000010000000000000000000000000000000000001111100010010111110001001000000000000000000000000000100000000000 -2.108649991452694 46.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.0720617026090622 1.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.1441234052181244 2.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.21618510782718658 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2882468104362488 4.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.35272760689258575 5.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.41720840334892273 6.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.48104990273714066 7.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.5448914021253586 8.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.6081273034214973 9.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011100000001000000000000000000000000000000000000000 -0.6706238016486168 10.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7331202998757362 11.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7953809015452862 12.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.8563794009387493 13.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9169207997620106 14.0
000000000000000000000000000101000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9703349992632866 15.0
000000000000000000000000000110100000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0258870981633663 16.0
000000000000000000000000000110100000000001110000000100011000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0767399966716766 17.0
000000000000000000000000000101100000000001110000000100101000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1301327981054783 18.0
000000000000000000000000000110000000000001110000000100111000000000010100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858319975435734 19.0
000000000000000000000000000110000000000001111000100100001000000000000100000001000000000000000000000000000000000000000000000000000000111100000010111100000001000000000000000000000000000000000000000 -1.2373727932572365 21.0
000000000000000000000000000111100000000001110000000100101000000000000101000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.329358197748661 22.0
000000000000000000000000000101100000000001111000000100111000000000000100000000000000000000000000000000000000000000000000000000000001111000001010111100000001000000000000000000000000000000000000000 -1.353062592446804 23.0
000000000000000000000000000111100000000001110000000100111000000010010100000000000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4397690929472446 24.0
000000000000000000000000000111100000000001111000000100111000000010010100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.4775570929050446 25.0
000000000000000000000000000111000000000011111101000100101000000010010100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5497372895479202 27.0
000000000000000000000000000111100000000001111001000100111100000010010100000001000000000000000000000000000000000000000000000000000001111000000010011100001101000000000000000000000000000000000000000 -1.6274006888270378 29.0
000000000000000000000000000111100000000011111100000100111100000010010101000101000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.736647292971611 31.0
000000000000000000000000000111100000000011111101000100111100000010010100000101000000000000000000000000000000000000000000000000000001111100000010111100001101000000000000000000000000000000000000000 -1.843020886182785 34.0
000000000000000000000000000111101000000011111101000100111100001010111110000101000000000000000010000000000000000000000000000000000001111100000010111100000001000000000000000000000000000000000000000 -1.9529948942363262 38.0
#
