# Problem = Knapsack
# Variables = 1
# Objectives = 2
10111111111011111000011111101100011100010100010100011100100010101111101110011000111101100110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110011110110010001001111011011000010110110011011001110111111111111111111111111110110001000001101000000100001000000000000110001000010000000100000000110010001000100001011101010000100001100 -0.3431970007077325 227.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110011101010010101110011000000100010000001110001000010110010110010110101110000000010000110000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.11378509923815727 39.0
00010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110011001010010100111111110000100010000000111001000011110010110010110101111001000110000110000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001 -0.13193099928321317 46.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110011001010010101110111000000101010000011110001000010110010110010110101110000000010000110000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000 -0.12100199941778556 42.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100011101010010101110011000000100010000001110001000011110010110011110101110000000010000110000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000 -0.11477449932135642 41.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110011001000010101111111000000100010000001011001010001110010111010110101010100000111000110000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.12811629963107407 44.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110011001011010100111111000000100010000011111001001010110010111000111101110100000010000110000000000000000000100000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.138734299573116 47.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110011001010010100111111101100100010000001111001010011110010111011110111100110000011100110000000000000000000100000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.15244589955545962 53.0
10111111111011111000011111101110011100010100010100011100100010101110001110011000111101100110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110011110110010001001111011011000010110110011011001110111111111011110111111110110110001000001101000000100001000000000000110001010010000000100000000110010001000100001011101010000100001100 -0.3408570006431546 224.0
10000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000111111111101111011111111111111111101110111111111111111111111111111111111111111110001111111110000000000000000000100000000000000000000000000001000000000000011100000010010000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000010000000000000 -0.24203190032858402 98.0
