# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000100101010000101101001000001010011100001011010110111110110011011111010101 -0.30393470358103514 38.0
100000100100010000101101001000001010011100001010010110111111110011011111010101 -0.3007296035066247 37.0
100000100101010000101101001000001010011100000010010010111110110011011111000101 -0.2943194033578038 34.0
100001100101010000101101001000000010010100000010010110111110100011011111000101 -0.28790920320898294 33.0
100000000101010000101101001000000010010100000011010000111110110011011111010101 -0.2847041031345725 32.0
100000000101010000101001001000001110010100000010010000111110100011011111010001 -0.2800745030399412 30.0
100000100100010000001001001000000010010100000010010100111111100011011111000101 -0.2754449029453099 29.0
100000100100010000001101001000001000011100001010010000111110100011001111000001 -0.26925280317664146 28.0
100000000100010000001101001000000010010100000010010000111110100011011111000001 -0.2686786027625203 26.0
100000000100000000001101001000000010010100000010010000111110100011011111000001 -0.2609863029792905 25.0
100000000100010000001001001000000010000100000010010000111110100011011011000101 -0.2567885029129684 24.0
100000000100010000001001001000000010000100000010010000111110100011011011000001 -0.25358340283855796 23.0
100000000100010000001001001000000010000100000010010000111110110011000011000001 -0.2451167027465999 22.0
100000000100010000001001001000000010000100000010010000011110100011000011000101 -0.23928080266341567 21.0
100000000100010000001001001000000010000100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000100010000001001001000000000000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000100010000001001001000000000000000000010010000011110100001001011000001 -0.22033040318638086 18.0
100000000000000000001001001000000010000000000010010000011110100011000011000001 -0.21428080322220922 17.0
100000000000000000001001001000000000000000000010010000011110100011000011000001 -0.20787050342187285 16.0
100000000000010000001000001000000000000000000010010000011110100001000011000001 -0.19882490299642086 15.0
000000000000010000001001001000000000000000000010000000011110100001000011000001 -0.18956560268998146 14.0
100000000000000000000000000000000000000000000010010000011110100011000011000001 -0.18009260250255466 13.0
000000000000010000001000000000000000000100000000000000011110100001000011000001 -0.1694800015538931 12.0
000000000000000000000001001000000000000000000010000000010110100001000011000001 -0.1598181026056409 11.0
000000000000000000000001000000000000000000000000000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000001000000000000000000000000000011010100001000011000001 -0.14249460212886333 9.0
000000000000000000000000000000000000000000000000000000010110100001000011000001 -0.1320402016863227 8.0
000000000000000000000000000000000000000000000000000000010010100001000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.04264020174741745 2.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.021320100873708725 1.0
#
