# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100000000000000100000000100011000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000 -0.30381380021572113 7.0
100110011110110101000110011111111011101111111111111111111111111111111111111111101110010111111011010111011111000011010010100000001011111111111111111111111111110100111011111101001111111000100101110 -1.706977891502902 143.0
000000000000000000000000000000000000000000100000000100011000000000000000000001000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.33623540215194225 8.0
000000000000000000000000000100000000000000100000000100001000000000000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3864089008420706 9.0
000000000000000000000000000100000000000000100000000100011000000000000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.41703510098159313 10.0
000000000000000000000000000100000000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4476613011211157 11.0
000000000000000000000000000100000000000000110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.47599250078201294 12.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5610668007284403 15.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5050448011606932 13.0
000000000000000000000000000100000000000001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5320145003497601 14.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5887576006352901 16.0
000000000000000000000000000100000000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.643003499135375 18.0
000000000000000000000000000100000000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6162604000419378 17.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6712659988552332 19.0
000000000000000000000000000100001000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.697096997871995 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7245997972786427 21.0
100110010100110001000110011111111011101111111111111111111111111111111111111111101110010111111111010011011111000011010010100100001011111111111111111111111111110110111011111101001111111000000100110 -1.7039862917736173 140.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7494233977049589 22.0
000000000000000000000000000101011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7736383974552155 23.0
000000000000000000000000000101011000101001110000000100011000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8209284972399473 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8457520976662636 26.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.797853397205472 24.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.868615297600627 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.8914355970919132 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.9141983967274427 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9369611963629723 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9593970961868763 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
100110010100110001001100001111111011101111111111111111111111111111111111111111101110010111111011010011011111000011010010100000001011111111111111111111111111110110111011111111001111101000000100110 -1.6989647918380797 137.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0010276958346367 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0186557956039906 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
000000000000000000000000000111111000101011110000000101111000000011111101000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.067223696038127 37.0
000000000000000000000000000111111000101011110000000101111000000011111101000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0963674951344728 39.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101010101000000000000000000000000000000000000000 -1.1726676970720291 45.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.109084195457399 40.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100010001000000000000000000000000000000000000000 -1.121800895780325 41.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100010101000000000000000000000000000000000000000 -1.134517596103251 42.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111010000010111111010001000000000000000000000000000000000000000 -1.1591139966621995 44.0
000000000000000000000000000111111000101011111101100101111010000011111111000111000100000000000000000000000000000000000000000000000001111110010010111101011001000000000000000000000000000000000000000 -1.2328212978318334 50.0
000000000000000000000000000111111000101011111000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110010001000000000000000000000000000000000000000 -1.147234296426177 43.0
000000000000000000000000000111111000101011111100100101111000001011111111000111000100000000000000000000000000000000000000000000000001111010000010111111011001000000000000000000000000000000000000000 -1.2090618973597884 48.0
000000000000000000000000000111111000101011111101100101111110000011111111000111001100000000000000000000000000000000000000000000000001111010001010111111011101000000000000000000000000000000000000000 -1.2677881978452206 53.0
000000000000000000000000000111111000101011111100100101111000001011111111000111000100000000000000000000000000000000000000000000000001111010001010111111011001000000000000000000000000000000000000000 -1.220941597595811 49.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111010101000000000000000000000000000000000000000 -1.1853843973949552 46.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100010010111101000101000000000000000000000000000000000000000 -1.196427097544074 47.0
000000000000000000000000000111111000101011111101110101111110000011111111000111000100000000000000000000000000000000000000000000000001111110010010111111011101000000000000000000000000000000000000000 -1.279667898081243 54.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111010000010111111011101000000000000000000000000000000000000000 -1.2462930977344513 51.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111010000011111111011101000000000000000000000000000000000000000 -1.255908497609198 52.0
000000000000000000000000000111111000101011111101110111111110000011111111000111100100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.310778398066759 57.0
000000000000000000000000000111111000101011111101110111111110001011111111000111100100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.32257619779557 58.0
000000000000000000000000000111111000101011111101100111111110001011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.2914656978100538 55.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000001000000000000000000000000000011111111111111111111111111100000000001001001001000000000000000000 -1.5529177896678448 89.0
100110010100110000000100011111111000101111111111111111111111111111111111111111111110010111111110010011011111000011010010110100001011111111111111111111111111110100011011111101101101111000100100010 -1.6938366916729137 135.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000001000000000100000000000000000011111111111111111111111111100000000001011001001000000000000000000 -1.5602895896881819 91.0
000000000000000000000000000111111000101111111101110111111110001011111111101111101110000000100000000000000000000000000000000000000001111110011011111111011111000000000000000000000000000000000000000 -1.3946915958076715 66.0
000000000000000000000000000111111000101011111101100101111110001011111111000111001110000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.3010810976848006 56.0
000000000000000000000000000111111000101111111101101101111110001111111111000111101100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3514223974198103 61.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000011100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.4059095960110426 67.0
000000000000000000000000000111111000101111111101100111111110001011111111000111001110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3321915976703167 59.0
000000000000000000000000000111111000101111111101100101111110001111111111000111101100000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.3418069975450635 60.0
000000000000000000000000000111111000101111111101111111111110001111111111100111101110000001100000000000000000000000000000000000000001111111011011111111011101000000000000000000000000000000000000000 -1.4139223955571651 68.0
000000000000000000000000000111111000101111111101100111111110001111111111000111101110000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.361037797294557 62.0
000000000000000000000000000111111000101111111111100111111110001111111111000111001110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.3690505968406796 63.0
000000000000000000000000000111111000101111111111111111111110001111111111100111101110000101100000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -1.439563394524157 71.0
100110011100110100000100110111111000101111111111111111111111111111111111111111101110010111111011000011011111101111000010000000001011111111111111111111111111100110001011111111001111101100000101010 -1.6881742915138602 134.0
000000000000000000000000000111111000101111111111111111111110001111111111101111101110000101100000000000000000000000000000000000000011111111011111111111111101000000000000000000000000000000000000000 -1.4636017931625247 74.0
000000000000000000000000100111111000101111111111110111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5193708896404132 82.0
000000000000000000000000000111111000101111111111111111111110001111111111000111101110000011100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.423537795431912 69.0
000000000000000000000000000111111000101111111111111111111110001111111111000111001110010100100000000000000000000000000000000000000011111111011011111111111101000000000000000000000000000000000000000 -1.4299479946494102 70.0
000000000000000000000000000111111000101111111111110111111110001111111111000111101110000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3786659967154264 64.0
000000000000000000000000000111111000101111111101101111111110001111111111000111101100000001100000000000000000000000000000000000000001111111011010111111111101000000000000000000000000000000000000000 -1.3850761959329247 65.0
000000000000000000000000000111111000101111111101111111111111101111111111101111101110000101100000000000000000000000000000000000000011111111111011111111111101000000000000000000000000000000000000000 -1.4716145927086473 75.0
000000000000000000000000000111111000101111111101111111111110011111111111100111101110000101100000000000000000000000000000000000000011111111011011111111011111000000000000000000000000000000000000000 -1.4475761940702796 72.0
000000000000000000000000000111111000101111111101111111111110111111111111110111101110000101100000000000000000000000000000000000000011111110111011111111011101000000000000000000000000000000000000000 -1.4555889936164021 73.0
000000000000000000000000000111111000101111111111110111111111111111111111111111101110000111100000000000000000000000000000000000000001111111111111111111011111000000000000000000000000000000000000000 -1.4924477906897664 78.0
000000000000000000000000000111111000101111111111111111111111111111111111101111101110010101110000000000000000000000000000000000000011111111111011111111111101000000000000000000000000000000000000000 -1.4997127912938595 79.0
100110011100110001000110010111111001101111111111111111111111111111111111111111101110010111111010000011011111100111010100000000001011111111111111111111111111110100001011111111001101111000000100010 -1.6871058917604387 132.0
000000000000000000000100000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000010001000000000000000000000000000 -1.5379605896305293 85.0
