# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000000000010010000100000111010010100111111000101101011111000111011111000111001001000011000100000000000000011100000100000000100011111011110010101101011001001000101001010000010000101100011010000 -1.1885109945433214 74.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.05051629990339279 1.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.10103259980678558 2.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.15154889971017838 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.20206519961357117 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.24921219795942307 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2900511994957924 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.32370389997959137 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.35735660046339035 8.0
000000000000000000000000000100000000000000100000000100001000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3879828006029129 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.41860900074243546 10.0
000000000000000000000000000100000000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4476613011211157 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4767136014997959 12.0
000000000000000000000000000100000000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5044044014066458 13.0
000000000000000000000000000100010000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5325476005673409 14.0
000000000000000000000000000101000000000001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5562295001000166 15.0
000000000000000000000000000101000000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5846414007246494 16.0
000000000000000000000000000101000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6129726003855467 17.0
000000000000000000000000000100011000101001100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000010000 -0.6393795985495672 19.0
000000000000000000000000000101010000001001110000000100011000000010010000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.6859919987618923 20.0
000000000000000000000000000101010000100001110000000100011000000011010000000011000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.7341515980660915 22.0
000000000000000000000000000111011000101001110000000100011000000010011000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.7892445977777243 24.0
000000000000000000000000000111011000100001110000010100011000000011011001000011000000000000000000000000000000000000000000000010000000110000000010011100000001000000000000000000000000000000000000000 -0.8369732971768826 28.0
000000000000000000000000000111010000100101110000000100011000000011011101000011000000000001000000000000000010000000000000000000000011110010100010011110000001000000000000000000000000000000010000000 -0.9082662969594821 35.0
000000000000000000010000000111011000101111110000100100011010000011011001000011000000000010000000000000000000001000010000000000100001110000101010011101001001001000101000000000000000101000000000000 -1.0046033961698413 46.0
#
