# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
110000010101010000011000000000000110010100001010000001010110110011001111000011 -0.2706960989162326 28.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.02556990087032318 1.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.05113980174064636 2.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.07548600248992443 3.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.09451570175588131 4.0
000000000000000000000000000000000000000000000000000000010010100000000001000001 -0.11089640110731125 5.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.1272771004587412 6.0
000000000000000000000000001000000000000000000000000000010010100000000011000001 -0.136892500333488 7.0
000000000000000000001000000000000000000000000000000000010010100001000011000001 -0.14967610035091639 8.0
000000000000000000001000000000000000000000000000000000010110100001000011000001 -0.16280370019376278 9.0
000000000000000000001000001000000000010000000000000000010110100001000011000001 -0.18203449994325638 11.0
001000000000010000001000001000000000010000000000000000111110100001000011000001 -0.21511039976030588 15.0
#
