# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
110011111000110000000000011000011010110100101100000011111110100010000011000101 -0.25713459914550185 33.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.02556990087032318 1.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.05113980174064636 2.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.07548600248992443 3.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.09451570175588131 4.0
000000000000000000000000000000000000000000000000000000010010100000000001000001 -0.11089640110731125 5.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.1272771004587412 6.0
000000000000000000000000000000000000000000000000000000010110100000000011000001 -0.14040470030158758 7.0
000000000000000000000000001000000000000100000000000000011010100000000011000001 -0.16121460031718016 9.0
000000000000010000000000001000000000000100000000000000111010100000000011000001 -0.18150690011680126 11.0
110000000000010000000000001000001000000100000000000000111110100000000011000001 -0.20905759977176785 15.0
#
