# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
100010101101010000001000000000001110110001011000010100101111111110000111100001 -0.2668153992854059 33.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.02556990087032318 1.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.05113980174064636 2.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.07548600248992443 3.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.09451570175588131 4.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.11089640110731125 5.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.1272771004587412 6.0
000000000000000000000000000000000000000000000000000000010110100000000011000001 -0.14040470030158758 7.0
000000000000000000000000000000000000000000000000000000010110100001000011000001 -0.15318830031901598 8.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.16597190033644438 9.0
000000000000010000000000000000000000001000000000010000011110100000000111000001 -0.18790369993075728 12.0
000000000000010000000000000000001100010001000000010000111110100010000111000001 -0.21108059957623482 17.0
#
