# Problem = Knapsack
# Variables = 1
# Objectives = 2
00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010111011001001010000001000000001000100000000001000000010101000011100111100111000000101000100000000000100000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000 -0.09263570007169619 35.0
10101011011110111010011100111110000100110000011110111101110110011101001100001010010110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000100110000000111111110111000010000110011101011110111111111111101110111111010110100000101101000100101001000100000000110001000010100010001000000100010001000100101011001011000100111001 -0.34206490076030605 226.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011001001111000101010001001000100000000001000000000101000110100111000111100000101000100000000000100000000100000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.10063610022189096 36.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011001001011100101010000100000110000000001001010000101000111100111000111110000101000100000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.11266830028034747 38.0
00000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000111011001001011000111010001000000010000000001001000000101000111100111000110110000111000100000000000000000000100000000000000000000000001000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1129666002234444 40.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111011001001011100111010100000001110000000101001000000101010110100111000011110000110000110000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.12173560005612671 41.0
10110011011110110010011100101100000100010000011100111100110110010100001110011010110010010001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000100110010010101111110111110000100101010001011100111111111111101110111111000010000000101101000000100001000000000000110000000000000000101000000100010001000100001011001010100000010000 -0.33519590058131143 205.0
10000010010010010000010000000000000000000000000000001000000000000000000000000000000010001000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000001110000110000000000100010000001000001100001011101010000011000000000000000100000000100001000000000000100000000000000000000000000100000000000100001010001010000000000000 -0.2798676000384148 129.0
10100011011110110010011110101110001100010000010100111100110010011100001000001010010110000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000100110000001011111010110010010000100011001011110111111111111111110111111010111010000100101000000100001100100000000110011100000100000001000000110010001000100001011001010000100011000 -0.3358754006912932 210.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011001001011100111011011000000010000010111001011010111010111110111101111110000110010110000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.15433120005764067 53.0
