# Problem = Knapsack
# Variables = 1
# Objectives = 2
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111001111010111100111101111111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3425812949426472 73.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111011111010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3506983947008848 75.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111001111010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3466898947954178 74.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111011100111011011111101110110111111001101001111010011100111101111111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3181298957206309 67.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111011100111111011111101110110111111001111001111010011100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3304556952789426 70.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111001000101011010111100110110111111000101001101000010000111000100111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2584119960665703 53.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111011100111011011111101110110111111001101001111010011100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.32223849557340145 68.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111001000111011011111100110110101011001101001101000011000111001000111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.26723459642380476 55.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111001100111011010111100110110111111001101001111010011000111101110111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.29730929620563984 62.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111011111101110110111111001111011111010011100111101111111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3385727950371802 72.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111001000101111011011100110110111111001101001111010011000111000100111001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.27542819641530514 57.0
