# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000000000011000100000010101011010101110101000011111111100110111101100101011101110000110110100000000111010100000001010000110000010000001100011001100100001000001000111010010000000000000001000101 -1.844552711583674 72.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.07692310214042664 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.15384620428085327 2.0
000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2307693064212799 3.0
000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.30769240856170654 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.3846155107021332 5.0
000000000000000000000000000100000000000000100000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4519232138991356 6.0
000000000000000000000000000100000000000000100000000100000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.519230917096138 7.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.5865386202931404 8.0
000000000000000000000000000100001000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.6442309208214283 9.0
000000000000000000000000000100011000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7019232213497162 10.0
000000000000000000000000000100011000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7596155218780041 11.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.817307822406292 12.0
000000000000000000000000000100011000100000100000000100001000000011000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8557693213224411 13.0
000000000000000000000000000100011000100000100000000100011000000011000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8942308202385902 14.0
000000000000000000000000000100011000100000100000000100001000000011000000000011000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.9326923191547394 15.0
000000000000000000000000000100011000100000100000000100011000000011001000000011000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.9711538180708885 16.0
000000000000000000000000000100011000100000100000000100011000000011001000000011001100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -1.0000000186264515 17.0
000000000000000000000000000100011000100000100000000100011000000011000000000011100100000000100000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -1.0288462191820145 18.0
000000000000000000000000000100011000100000100000000100011000000011001000000011001100000000000000000000000000000000000000000000000001000000000010001000000001000000000000000000000000000000000000000 -1.0576923172920942 19.0
000000000000000000000000000100011000100000100000000100011000000011001000000011001100000000100000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.1057692170143127 20.0
000000000000000000000000000100011000100000100000001100011000000011001000000011001100000000100000000000000000000000000000000000000010000000000010001000000001000000000000000000000000000000000000000 -1.1250001192092896 21.0
000000000000000000000000000100011000100000100000001100011000100111001000000011001100000000100000000000000000000000000000000000000000000000000011001000000001000000000000000000000000000000000000000 -1.1778848189860582 23.0
000000000000000000000000000100011000100000100000001100011000100111001000100011001100000000100000000000000000000000000000000000000010000000000011001000000001000000000000000000000000000000000000000 -1.230769518762827 25.0
000000000000000000000000000100011000100000100000001100011000100111001000100011101110000000000000000000000000000000000000000000000010010000000011001001000001000000000000000000000000000000000000000 -1.298077218234539 28.0
000000000000000000000000000100011000100000100000001100011000100111001000100011101110000010000000000000000000000000000000000000000010010000000011001100100001000000000000000000000000000000000000000 -1.365385016426444 30.0
000000000000000000000000000100011000101000100000001100011001110111001000100011101110000010100000000000000000000000000000000000000010000000000011001100100001000000000000000000000000000000000000000 -1.423077516257763 33.0
000000000000000000000000000100011000101010100000001110011000110111001000100011101110000010000000000000000010000000000100000000000010010001000011101100100001100000000001000000000000000000000000000 -1.535257114097476 40.0
000000000000000000000000000100011000101010100000011111011001110111001100100011101110001011100000000000010010000000000100000000000010000001000011101100100001100000000101000000000000000000000000000 -1.6506420141085982 48.0
#
