# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
101010101100000001000001011100011000100100111010011110111000100111011010101011100100000010100100000000000010001001001000110001001010110001100011111000000001100000000100010000000000100001011010010 -1.7403858113102615 70.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.07692310214042664 1.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.15384620428085327 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.2307693064212799 3.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.30769240856170654 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.3846155107021332 5.0
000000000000000000000000000100000000000000100000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4519232138991356 6.0
000000000000000000000000000100000000000000100000000100000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.519230917096138 7.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.5865386202931404 8.0
000000000000000000000000000100000000000000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.6442309208214283 9.0
000000000000000000000000000100001000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7019232213497162 10.0
000000000000000000000000000100001000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7596155218780041 11.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.817307822406292 12.0
000000000000000000000000000100011000100000100000000100001000000011000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8557693213224411 13.0
000000000000000000000000000100011000100000100000000100001000000011001000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8942308202385902 14.0
000000000000000000000000000100011000100000100000000100001000000011001000000010000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.9326923191547394 15.0
000000000000000000000000000100011000100000100000000100011000000001001000000010000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.9711538180708885 16.0
000000000000000000000000000100011000100000100000000100011000000011001000000010000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0096153169870377 17.0
000000000000000000000000000100011000100000100000000100011000000011001000000010000100000000000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.0384615175426006 18.0
000000000000000000000000000100011000100000100000000100011000000111001000000011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0769230164587498 19.0
000000000000000000000000000100011000100000100000000110011000000111001000000011000100000000000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.1346154175698757 21.0
000000000000000000000000000100011000100000100000000100001000000111001000000011100100000010100000000000000000000000000000000000000010010000000011001000000001000000000000000000000000000000000000000 -1.1778848189860582 23.0
000000000000000000000000000100011000100000100000000100011000000111001000000011000100010010100000000000000000000000000000000000000010010001000011001000000001000000000000000000000000000000000000000 -1.2355771157890558 25.0
000000000000000000000000000100011000100000110000010110011000000011011000001011000100000000000000000000000000000000000000000000000010010001100010111000000001000000000000000000000000000000000000000 -1.2836541142314672 28.0
001000000000000000000000000100011000100000100000010100111000000111001000100011000100010010100000000000000000000000000000001000000010010001000011111000000001000000000000000000000000000000000000000 -1.355769614689052 32.0
001000000000000000000000001100011000100000110000010110011000000111011000101011000100010010000000000000000000001000000000000000001010010001100011111000000001000000000000000000000000000000000000000 -1.4375005126930773 37.0
000000000000000001000000001100011000100000110010011110011000000111011000101011000100000010100000000000000010000001000000100000000010110001100011111000000001100000000100010000000000100000001000000 -1.55609051277861 46.0
#
