# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
001000110000000000001001110111111010110011111010100110111010000011101101101001011110000010000000100010010100000010100001001100101011110000001110111101011101010000000101011001000001001000000011001 -1.2104408961022273 81.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.05051629990339279 1.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.10103259980678558 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.15154889971017838 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.20206519961357117 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.24921219795942307 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2900511994957924 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.32370389997959137 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.35735660046339035 8.0
000000000000000000000000000100000000000000100000000100001000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3879828006029129 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.41860900074243546 10.0
000000000000000000000000000100000000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4476613011211157 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4767136014997959 12.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5050448011606932 13.0
000000000000000000000000000100000000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.532735601067543 14.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.5604264009743929 15.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5887576006352901 16.0
000000000000000000000000000100001000001000110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.6358199995011091 18.0
000000000000000000000000000100001000000001110000000100011000000010011000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.6666142996400595 19.0
000000000000000000000000000100001000001001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000010000000000000000000000000000 -0.6945135993883014 21.0
000000000000000000000000000101001000001001110000000100011000000011001100000001000000010000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.745865298435092 23.0
000000000000000000000000000101001000001001110000100100111000000011001101000001000000010000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.7979774987325072 26.0
100000000000000000000000000101011000001001110000100100111000100011001101000001000000000010000000000000000000000000000000000000000000110000001010011100000001000000000000010000000000000000000000000 -0.8534923978149891 31.0
100000000000000000000000000101011000101001111000100100111000110011001101000001100000000010000000000000000000000000000000000000000000110000001010111100000001000000000000010000000001000000000010000 -0.9394447965314612 38.0
000000110000000000001000000101011000101011111000100100111010010011001101001001000000001000000000000000000000000010100000000000000010110000001110111101000101000000000000010000000001001001000011000 -1.0147167968098074 50.0
#
