# Problem = Knapsack
# Variables = 1
# Objectives = 2
001010000000110100000100000111111000101111111111111111111111111111111111111111111110010111110001000000011111100000000000000000001011111111111111111111111111011110000000110110000001110000000000000 -2.4018123229034245 109.0
000000000000000000000000000100000000000001100000000100101000000010000000000000000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.69394850730896 12.0
000000000000000000000000000100000000000001100000000100101000000010000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.735804308205843 13.0
000000000000000000000000000100000000000001100000000100111000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8676185123622417 16.0
000000000000000000000000000100000000000001100000000100111000000010001000000000000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.7821842096745968 14.0
000000000000000000000000000100000000000001110000000100111000000010000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8223173096776009 15.0
000000000000000000000000000100001000100001100000000100111000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9501269124448299 18.0
000000000000000000000000000100011000000001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.991982713341713 19.0
000000000000000000000000000100001000000001100000000100111000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9088727124035358 17.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -1.033236913383007 20.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.073351513594389 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000101011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2919610142707825 27.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011110000000101111000000011111100000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
000000000000000000000000000111111000101011110000000101111000000011111110000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6111547127366066 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.709312615916133 43.0
000000000000000000000000000111111000101011110001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000111111000101011110001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101001101000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011001000000000000000000000000000000000000000 -1.7474626172333956 45.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111001101000000000000000000000000000000000000000 -1.766537617892027 46.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.7856126185506582 47.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.8759660199284554 52.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111010010010111111011101000000000000000000000000000000000000000 -1.8212518189102411 49.0
000000000000000000000000000111111000101011111101100101111100000011111111000111000100000000000000000000000000000000000000000000000001111100011010111110011101000000000000000000000000000000000000000 -1.8567681182175875 51.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.8046876192092896 48.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000011010111111011101000000000000000000000000000000000000000 -1.8403268195688725 50.0
000000000000000000000000000111111000101011111101100101111000001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.8936627190560102 53.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000010000000000010000000000000000000000 -2.2896328242495656 84.0
000000000000000000000000000111111000101011111101100101111010001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9113594181835651 54.0
000000000000000000000000000111111000101011111101101101111010001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9257825184613466 55.0
000000000000000000000000000111111000101011111101101101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9434792175889015 56.0
001000000000000000000000000111111000101111111101111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000010000000100010000000010000000000000 -2.2920367238111794 86.0
000000000000000000000000000111111000101011111101111101111110001111111111000111000100000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.986748518422246 59.0
000000000000000000000000000111111000101111111101101101111110001011111111000111100100000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0011716187000275 60.0
000000000000000000000000000111111000101111111101110111111110001011111111000111000110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.015594718977809 61.0
000000000000000000000000000111111000101011111101111101111110001111111111000111100100000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0300178192555904 62.0
000000000000000000000000000111111000101111111101111101111110001111111111000111101100000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -2.044440919533372 63.0
000000000000000000000000000111111000101011111101101101111110001011111111000111000110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.957902317866683 57.0
000000000000000000000000000111111000101011111101111101111110001011111111000111001100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9723254181444645 58.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101100000000100000000000000000000000000000000000000011111110011010111111011111000000000000000000000000000000000000000 -2.07088322006166 65.0
000000000000000000000000000111111000101111111101111111111111001011111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0853063203394413 66.0
000000000000000000000000000111111000101111111101111111111110001111111111000111100100000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0588640198111534 64.0
000000000000000000000000000111111000101111111101111111111110011111111111000111101100000000100000000000000000000000000000000000000011111110111011111111011101000000000000000000000000000000000000000 -2.0973255205899477 67.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000110100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.111748620867729 68.0
000000000000000000000000000111111000101111111101111111111111001111111111000111101110000101100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.1237678211182356 69.0
000000000000000000000000000111111000101111111111111111111111111111111111110111101110000101100000000000000000000000000000000000000011111110111111111111111101000000000000000000000000000000000000000 -2.219921423122287 77.0
000000000000000000000000000111111000101111111101111111111110001111111111100111101110000010100000000000000000000000000000000000000011111110011011111111111111000000000000000000000000000000000000000 -2.135787021368742 70.0
000000000000000000000000000111111000101111111111111111111110001111111111000111101110000101100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -2.159825421869755 72.0
000000000000000000000000000111111000101111111111111111111110011111111111010111101110000111100000000000000000000000000000000000000011111110111011111111111101000000000000000000000000000000000000000 -2.1838638223707676 74.0
000000000000000000000000000111111000101111111111111111111110001111111111100111101110000111100000000000000000000000000000000000000011111110011011111111111111000000000000000000000000000000000000000 -2.171844622120261 73.0
000000000000000000000000000111111000101111111111111111111111101111111111110111101110010101100000000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -2.231940623372793 78.0
000000000000000000000000000111111000101111111111111111111110001111111111010111101110000011100000000000000000000000000000000000000011111110011011111111011111000000000000000000000000000000000000000 -2.1478062216192484 71.0
000000000000000000000000000111111000101111111111111111111110001111111111100111101110010111100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -2.195883022621274 75.0
000000000000000000000000000111111000101111111111111111111110111111111111110111101110000011100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -2.2079022228717804 76.0
000000000000000000000000000111111000101111111111111111111111111111111111110111101110010101100000000000000000000000000000000000000011111111111011111111111111000000000000000000000000000000000000000 -2.2439598236232996 79.0
000000000000000000000000000111111000101111111101111111111111111111111111110111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.255979023873806 80.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111110111000000000000000000000000000000000000000 -2.2609424237161875 81.0
001000000000000000000000000111111000101111111111111111111111111111111111111111111110010111100000000000000000000000001000000000000011111111111111111111111111001000000000000001000000000000000000000 -2.304055924061686 87.0
000000000000010000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111101001000000000000000000000000000000000000 -2.2760110241360962 83.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111101001000000000000000000000000000000000000 -2.272805924061686 82.0
011000000000110100000000000111111000101111111111111111111111111111111111111111111110010111110001001000011110000000011100000000000011111111111111111111111111011110000000100111000000010010000000000 -2.393799423240125 108.0
001100000000100100000000000111111000101111111111111111111111111111111111111111111110010111110001000000001010000010010000000000000011111111111111111111111111001110000000100111000000010000000000000 -2.3649533232674003 101.0
011010000000110000000000000111111000101111111111111111111111111111111111111111111110010111110001000000001100000000000000000000000011111111111111111111111111110110000001100101000000010010000000000 -2.372966223396361 102.0
011000000000100000000000001111111000101111111111111111111111111111111111111111101110010111100000000000001010000000000000000000000011111111111111111111111111001010000000100011000000010000000000000 -2.3377098236232996 94.0
000000000000000000000000001111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111001010000000100000000000010000000000000 -2.308863623999059 88.0
000010000000100000000000000111111000101111111111111111111111111111111111111111111110010111100000000000000010000000000000000000000011111111111111111111111111000010000000000010000000010000000000000 -2.3136713239364326 89.0
001100000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000010000000000000000000000011111111111111111111111111001000000000100011000000010000000000000 -2.318479023873806 90.0
011000000000100000000000000111111000101111111111111111111111111111111111111111111110010111110000000000000100000000000000000000000011111111111111111111111111011000000000000001000000000000000000000 -2.3232867238111794 91.0
001100000000000000000000000111111000101111111111111111111111111111111111111111111110010111100000000000000010000000000000000000000011111111111111111111111111001010000000100011000000010000000000000 -2.328094423748553 92.0
001000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110001000000001000000000000000000000000011111111111111111111111111001010000001100001000000110000000000000 -2.332902123685926 93.0
000110000000100000000000000111111000101111111111111111111111111111111111111111111110010111110000000000001000000000000000000000000011111111111111111111111111101110000001000010000000110010100000000 -2.3537354236468673 98.0
001110000000100000000000000111111000101111111111111111111111111111111111111111111110010111110001000000011001100000010000000000000011111111111111111111111111101110000001100001000000110010000000000 -2.3817803231067955 104.0
001100000000001000000000000111111000101111111111111111111111111111111111111111111110010111110000000000011110000000000000000000000011111111111111111111111111001110000000100011000000110000000000000 -2.3601457234472036 99.0
001110000000100000000000000111111000101111111111111111111111111111111111111111111110010111110001000000011001100000000000000000000011111111111111111111111111101110000000100010000010110010000000000 -2.374568823259324 103.0
001100000000010000000000000111111000101111111111111111111111111111111111111111111110010111110000000000000110000000000000000000000011111111111111111111111111001110000000100011000000010000000000000 -2.3457226236350834 96.0
