# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000000000000000000000000111111000111111110101000111111100110010001101000111000100000001101000001000000000000000000100000011000011011010000011111111000001000000000000000100001100000101100001011 -1.7363823200576007 63.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.07449240237474442 1.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.14898480474948883 2.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.22347720712423325 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.29796960949897766 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.36804910749197006 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.42802560701966286 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.47850460559129715 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5289836041629314 8.0
000000000000000000000000000100000000000000100000000100011000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5736408047378063 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6182980053126812 10.0
000000000000000000000000000100000000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6618765071034431 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.7054550088942051 12.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7473108097910881 13.0
000000000000000000000000000100000000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7888470105826855 14.0
000000000000000000000000000100010000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.8301012106239796 15.0
000000000000000000000000000100010000100000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.8699338100850582 16.0
000000000000000000000000000100001000100011110000000100111000000000001000000001000000000000000000000000000000000000000000000000000000000000000010001100000001000000000000000000000000000000000000000 -0.8894545137882233 17.0
000000000000000000000000000100011000101011100000000100101000000000001000000001000000000000000000000000000000000000000000000000000000011000000000001100000001000000000000000000000000000000000000000 -0.9206328131258488 18.0
000000000000000000000000000100011000101011100000000100111000000000001000000001000100000000000000000000000000000000000000000000000000011000000000001000000001000000000000000000000000000000000000000 -0.9570880122482777 19.0
000000000000000000000000000100011000100011100000000100111000000010001000000001000100000000000000000000000000000000000000000000000000011000000000101000000001000000000000000000000000000000000000000 -0.999566912651062 20.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000100000000000000000000000000000000000000000000000000010000000010101100000001000000000000000000000000000000000000000 -1.0594987124204636 21.0
000000000000000000000000000100011000100011110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.1074957139790058 22.0
000000000000000000000000000100011000101011110000000100111000000010001000000101000100000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -1.1577937137335539 24.0
000000000000000000000000000100011000101011110000000100111000000010001000000101000100000000000000000000000000000000000000000000000001011000000010011100000001000000000000000000000000000000000000000 -1.2335603144019842 26.0
000000000000000000000000000101011000101011110000000100111000000010001000000101000100000000000000000000000000000000000000000000000001011000000010111100000001000000000000000000000000000000000000000 -1.3040270153433084 28.0
000000000000000000000000000100011000101011110000000100111000000010001100000101000100000000000000000000000000000000000000000000000001011010000010111111000001000000000000000000000000000000000000000 -1.3598773181438446 31.0
000000000000000000000100000101011000101011110000000100111000000011011100000101000100000000000000000000000000000000000000000000000001011010000010111111000001000000000000000000000000000000000000000 -1.4679022175259888 35.0
000000000000000000000100000101011000101111110000000101111100000011011100000111000100000000001000000000000001000000000000000010000001011010000010111111000101000000000000000001000000000001000000000 -1.5980857168324292 45.0
#
