# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
010010010010001000100101100111101001110111111010010101111100000110011101111001001101110000100100000100100100000110011111100001100111111001010110111110010101101000110000001000011100101100100000010 -1.2400509956059977 92.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.05051629990339279 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.10103259980678558 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.15154889971017838 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.20206519961357117 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.24921219795942307 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2900511994957924 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.32370389997959137 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.35735660046339035 8.0
000000000000000000000000000100000000000000100000000100001000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3879828006029129 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.41860900074243546 10.0
000000000000000000000000000100000000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4476613011211157 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4767136014997959 12.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5050448011606932 13.0
000000000000000000000000000100000000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.532735601067543 14.0
000000000000000000000000000100011000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.5575887989252806 15.0
000000000000000000000000000100011000000000110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.5859199985861778 16.0
000000000000000000000000000100011000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.6143318992108107 17.0
000000000000000000000000000100011000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.6426630988717079 18.0
000000000000000000000000000101011000000001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000100000000010101100000001000000000000000000000000000000000000000 -0.6801236979663372 20.0
000000000000000000000000000101011000000001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000110000000010101100000001000000000000000000000000000000000000000 -0.7144644986838102 21.0
000000000000000000000000000101011000000001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010101100000001000000000000000000000000000000000000000 -0.7653430979698896 23.0
000000000000000000000000000101011000000001110000000100111000000010001100000011000100000000000000000000000000000000000000000000000001111000000010101100000001000000000000000000000000000000000000000 -0.8334624972194433 26.0
000000000000000000000000000101011000000011110000000101111010000010001100000011000100000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -0.8897621976211667 29.0
000000000000000000000000000111011000000011110000000101111000000010001101000011000100000000000000000000000100000000000000000000000001111000010010111100000001000000000000000000010000000000000000000 -0.9513454970438033 34.0
000000000010010000010000000111111000010011110010010101111000000010001101100011000100010000100011000000000100000100000100000000000001111000010110111100000001000000000000001000010000100000000000000 -1.04731909558177 51.0
#
