# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
011000110100101101000100000101011001111110100011110101011010101111011101100011101111011100001000101001000000010100111100010010000011110100100101101100000001000010000001000010000001101011000010000 -1.7964758099988103 83.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07692310214042664 1.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.15384620428085327 2.0
000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2307693064212799 3.0
000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.30769240856170654 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.3846155107021332 5.0
000000000000000000000000000100000000000000100000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4519232138991356 6.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.519230917096138 7.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.5865386202931404 8.0
000000000000000000000000000100000000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.6442309208214283 9.0
000000000000000000000000000100010000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7019232213497162 10.0
000000000000000000000000000100011000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7596155218780041 11.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.817307822406292 12.0
000000000000000000000000000100011000100000100000000100001000000001000000000011000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8557693213224411 13.0
000000000000000000000000000100011000100000100000000100001000000001001000000011000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8942308202385902 14.0
000000000000000000000000000100011000100000100000000100001000000001001000000011000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.9326923191547394 15.0
000000000000000000000000000100011000100000100000000100001000000001001000000011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.9711538180708885 16.0
000000000000000000000000000100011000100000100000000100011000000001001000000011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0096153169870377 17.0
000000000000000000000000000100011000100000100000000100011000000001001000000011000100000000000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.0384615175426006 18.0
000000000000000000000000000100011000100100100000000100011000000001001000000011000100000000000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.0673077180981636 19.0
000000000000000000000000000100011000100000100000000100011000000101001000000011000110000010000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.1201924178749323 21.0
000000000000000000000000000100011000100100100000000100011000000101001000000011000110000010000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.1490386184304953 22.0
000000000000000000000000000100011000100100100000000100011001000101001000000011100100000010000000000000000000000000000000000000000010010001000010001000000001000000000000000000000000000000000000000 -1.1971156168729067 24.0
000000000000000000000000000100011000100100100000000100011000000101001000000011100110010010000000000000000000000000000000000000000010010000100110001000000001000000000000000000000000000000000000000 -1.2500003166496754 26.0
000000000000000000000000000100011000100000100010000100011001000101011000000011100110010110000000000000000000000000000000000000000010010001100010001000000001000000000000000000000000000000000000000 -1.3125004135072231 29.0
000000000000000000000000000100011000100100100010000100111001000101011010000011100110010110000000000000000000000000000000000010000010010001100110001000000001000000000000000000000000000000000000000 -1.3894236129708588 34.0
000000000000000000000000000100011000111110100010100100111001100101011001000011100110010110000000000000000000000000000000000010000011010001100101001000000001000000000000000010000000000000000010000 -1.4759623128920794 42.0
000000010000000100000100000100011000111110100010110101011001100101011101000011100110010110000000100000000000000000000000010010000011110001100101101100000001000000000001000010000001000001000010000 -1.6298088114708662 55.0
#
