# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
111000000000000001101100000110011001101110110010010111011000110111101000111011001110100100000000000000000001001001000010000100000001010001100110011000100011001100011101100000000000000010000000000 -1.7692319061607122 66.0
000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07692310214042664 1.0
000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.15384620428085327 2.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2307693064212799 3.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.30769240856170654 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.3846155107021332 5.0
000000000000000000000000000100000000000000100000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4519232138991356 6.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.519230917096138 7.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.5865386202931404 8.0
000000000000000000000000000100001000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.6442309208214283 9.0
000000000000000000000000000100010000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7019232213497162 10.0
000000000000000000000000000100011000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7596155218780041 11.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.817307822406292 12.0
000000000000000000000000000100011000100000100000000100001000000001000000000011000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8557693213224411 13.0
000000000000000000000000000100011000100000100000000100011000000001001000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8942308202385902 14.0
000000000000000000000000000100011000100000100000000100011000000001001000000010000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.9326923191547394 15.0
000000000000000000000000000100011000100000100000000100011000000011001000000010000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.9711538180708885 16.0
000000000000000000000000000100011000100001100000000100011000000001001000000011000100000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.9903846178203821 17.0
000000000000000000000000000100011000100000100000000100011000000011001000000011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0480768159031868 18.0
000000000000000000000000000100011000100000100010000100011000000011001000000011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0721153151243925 19.0
000000000000000000000000000100011000100100100000000100011000000011001000000011000100000000000000000000000000000000000000000000000000010000000110001000000001000000000000000000000000000000000000000 -1.1009615156799555 20.0
000000000000000000000000000100011000100100100000000100011000000001001000000011000110000100000000000000000000000000000000000000000000010001000110001000000001000000000000000000000000000000000000000 -1.1394232157617807 22.0
000000000000000000000000000100011100100000100010010110011000000111001000010011000100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.1875001159496605 24.0
000000000000000000000000000100011000100100100010000100011000000111001000010011000110000100000000000000000000000000000000000000000000010001000010001000100001000000000000000000000000000000000000000 -1.2548079136759043 26.0
001000000000000000000000000100011000100100100010000100011000000111001000010011001110000100000000000000000000000000000000000000000001010001000010001000000011000000000000000000000000000000000000000 -1.3125003138557076 29.0
000000000000000000000000000100011000100110100010010110011000000111001000010011001110000100000000000000000000000000000000000000000001010001000010001000100011000000000000000000000000000000000000000 -1.403846614062786 32.0
100000000000000000000000000100011000101100100010010110011000010111101000010011001110000100000000000000000000000000000000000000000001010001100010001000100011000000000000000000000000000000000000000 -1.480769812129438 36.0
001000000000000000101100000100011000100110110010010111011000110111101000010011001110100100000000000000000000000000000010000100000001010001100010001000100011001000000001100000000000000010000000000 -1.5945521099492908 49.0
#
