# Problem = Knapsack
# Variables = 1
# Objectives = 2
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000010000000101100010000101001100010010000000100000000011000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000100000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000100000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9722250779159367 127.0
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100010010000000000000000001000001100010000101001100000010000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101101100 -1.9618084779940546 124.0
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100000010000000000000000010000001100010000101001100000000000000001000000000000000110000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000011100000000011000101100110000101001100 -1.9566001780331135 123.0
000000000010000101000000000101100110000101000100010010000001100000000011000000000000000000000000000101100000000001001100000010000000000000000000000001100010000111001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000000000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000000101000000111001100000101100010000101000100000000001000000010000000000001101010000101000100000000101000000111001100010000000001100000000011000101100110000101001100 -1.7951413844712079 106.0
000001100010000101001100000101100110000001000100010010000001100000000011000000000000000000000000000101100000000101001100000010000000000000000000000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000001000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9201417793519795 118.0
000001100010000101001100000101100110000101001110010010000001100000000011000000000000000000000000000101100010000101001100000010000000000000000000000001100000000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100010000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9305584789253771 119.0
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000010000000101100010000101001100010010000001100000000011000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000100000000000000000001000000000000000010000000000000000000000001010000010000000000000001000000010000100000001101010000111001100000101100110000101001100001000001000001010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9774333778768778 131.0
000001100010000101001100000001100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100000010000000000000000010000001100010000101001000000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100010000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001001010000101001100000000101010000101001100010000000001100000000011000101100110000101001100 -1.8940999805927277 115.0
000000100010000101001100000101100110000101000100010010000001100000000011000000000000000000000000000101100010000101001100000010000000000000000000000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110001101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000101001100000101100110000101001100000000001000000010000000000001001010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9097250797785819 117.0
000001100010000111000000000101100110000101000100010010000001100000000011000000000000000000000000000101100010000001001100000010000000000000000000000001100010000101000100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.8993083802051842 116.0
