# Problem = Knapsack
# Variables = 1
# Objectives = 2
000100011110000000000000001000000000100010110000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010100011100000000000000011000000100000100000000000000011000000000000000000000000000000000000000001000001000000100000001000000000000100100000010000000000101000000000000000000000000000000000000000000000000010110100000000000001110000 -0.09848410077393055 38.0
000110011110000001111000011010000000111011111000001101000010010000110101111111100010001110101111000110000110000100000000111100011000110101111110111100001111111011111110111111110111100011111000110100110000100000000010000010100010000110101111110111110011101011110111110101111110111101011111100110111000001000000000000101000000000000110101111110111100011111101111111 -0.29682970233261585 190.0
000100011110000000000000000000000000000011110000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000011110000000000000011000000010000100000000000000011000000000000000000000000000000000000000000000001000010000000001000000000000110100000110000000000101000000000000000000000000000000000000000000100100110110100000000001001110000 -0.10881460085511208 42.0
000100011110000000000000001000000000100010110000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010100011110000000000000011000000110000100000000000000011000100000000000000000000000000000000000000000001000000000000001000000000000110100100100000000000101000000000000000000000000000000000000000000100100010110100000000000001110000 -0.11501290090382099 43.0
000110011110000001000000011010000000100011110000000101000010000000110101111110100010001110101111000110000100000000000000111100001000110101111110111000001111111011111110101111110111100001111000110110110000100000000001000010100000000110101111110111100001001001110101110101111110111100011101100110101000001000000000000001000000000000110101111110111100011111101111111 -0.28856530226767063 166.0
000110011110000001000000011010000000100011110000000101000010000000100101111110100010001110101111000110000100000000000000111100001000110101111110111000001111111011111110101111110111100001111000110110110000100000000000000010100000000110101111110111100001001001110101110101111110111100011101100110101000001000000000000001000000000000110101111110111100011111101111101 -0.28718790225684643 163.0
000110011111000001001000011010000000111011110000001101000010010000111101111111100010001110101111000110000110000000000000111100011000110101111110111100001111111011110110101111110111100011111000110110110000100000000010000010100000000110101111110111110011101001110111110101111110111101011111100110111000001000000000000001000000000000110101111110111100011111101111111 -0.29614100232720375 184.0
000110011110000001100000011010000000101011110000001101000010010000111101111011100010001110101111000110000101000000000000111100001000110101111110111100001111111011110110101111111111100011111000110100110000100000000000000010100000000110101011110111110011101001110111110101111110111100011101100110111000001000000000000001000000000000110101111110111100011111101111111 -0.29200880229473114 176.0
000100011110000000000000001000000000100010110000000100000010000000000000000000000000000000000000000000000000000000000000000000000000010100011110100000000000011010000010000100010000000000011000100000000000000000000000000000000000000000001000000000000001000000000000110100111100000000000101000000000000000000000000000000000000000000100000010110100000001000001110000 -0.12327730096876621 48.0
000100011110000000000000001010000000100010010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010100011110100000000000001000000110000100000000000000011000000000000000100000000000000000000000000000001000000000000001000000000000110100100110000000000101000010000000000000000000000000000000000000100000010110100000000010001110000 -0.1177677009254694 45.0
000100011110000000000000011010000000100011110000000000000010000000100100011110100010000100001111000110000100000000000000111100001000110101111110100000001111111011100110101111110111100001011000110100110000100000000000000010100000000000101011110111100001000001110100110101111110111100011101100110101000001001000000000001000000000000110101111110110100001111101111000 -0.270659102126956 140.0
000100011110000000000000001000000000100011110000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010100011110000000000000011000000110000100000000000000011000100000000000000000000000000000000000000000001000000000000001000000000000110100001100000000000101000010000000000000000000000000000000000000100100011110100000000000001110000 -0.12189990095794201 46.0
000100011110000000000000011010000000100011110000000101000010000000100101111110100010001111001101000110000100000000000000111100001000110101111110101000001111111011110110101111110111100011011000111100110000100000000000000010100000000100101111110111100001000001110110110101111110111100011101100110101000001000000000000001000000000000110101111110100100001111101111111 -0.2809896022081375 154.0
000110011110000001000000011010000000100011110000001101000010010000110101111110100010101111101111000110000100000000000000111100001000110101111110111000001111111011110110101111110111100001111010110100110000100000000000000010100000000110101111110111100011001001110111110101111110111100011101100110111000001000000000000001000000000000110101111110101100011111101111111 -0.29063140228390694 170.0
010100011110000001100000011010000000110011110000001101000010010000100101111110100010001110101111000110000100000000000000111100001000110101111110100100011111111011101110101111110111100001011000111101110000100000000000010010100000000100101111110111100001101001110111110101111110111100011111100110111000001000000000000001000000000000110101111110111100011111101111111 -0.29132010228931904 171.0
000100011110000000000000001000000000100000110000000000000010000000000000000000000000000100000000000000000000000000000000001000000000000100011110100000000001011000000110000101110000000000011000000000000000000000000000000000000000000000001000000000000001000000000000110100111100000000000101000010000000000000000000000000000000000000000100011110100000000100101110000 -0.13429650105535984 52.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010100011110000000001000011010000110000110000000000000011000100000000000000000000000000000000000000000001000000000000001000000000000110100100100000000000101000000000000000000000000000000000000000000100100010110100000000010001110000 -0.12878690101206303 49.0
000100011110000000000000001010000000100011110000000000000010000000000000011110000010000100000001000100000000000000000000011000001000110101111110100000001111111011000110101111110101100000011000110100010000100000000000000010100000000000101011010011000001000001100100110101111110111000001101100110000000001000000000000000000000000000110101111110100000001111101111000 -0.2403563018888235 113.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000100000001000000000000000000000000101000001000010101111110100000001101111010000110100111110100000000011000110000000000000000000000000000000000000000001000000000000001000000000100110100111110100000000101100111000000000000000000000000000000000000110100111110100000001110101111000 -0.1949021015316248 82.0
000100011110000000000000001010000000100011110000000000000010000000000000001010000010000100001001000000000000000000000000101100001000110101111110100000001011111010000110100111110100000000011000110000000000000000000000000000000000000000001001000011100001000000000100110100111110100100000101100110000000000000000000000001000000000000110101111110100000001110101110000 -0.21280830167233944 93.0
000100011110000000000000011010000000100011110000000000000010000000100100011110100010000100001101000110000100000000000000111100001000110101111110100000001111111011000110101111110101100001011000110100010000100000000000000010000000000000101011110111000001000001000100110101111110111100001101100110101000001000000000000000000000000000110101111110100000001111101111000 -0.25757380202412605 127.0
000100011110000000001000011010000000110011110000001001000010010000110100111110100010001110101111000110000100000000100000111100001000110101111110100000001111111011101110101111110111100011011000110100110000100000000000000010100000000010101111110111100001101001110101110101111110111100011111100110111000001000000000000001000000000000110101111110110100001111101111010 -0.284433102235198 160.0
000100011110000000000000001000000000100000010000000100000010000000000000000000000000000000000000000000000000000000000000000000010000010100011110100000000000011000000010000100000000000000011000100000000000000000000000000000000000000000001000000000000001000000000000100100100100000000000101000000000000000000000000000000000000000000100000010110100000000000001110000 -0.10468240082263947 41.0
000100011110000000000000001000000000100011110000000000000010000000000000000000000000000100000000000100000000000000000000001000000000000101011110100000000000011000000110000111000100000000011000010000000000000000000000000000000000000000001000000000000001000000000000110100110100000000000101100010000000000000000000000000000000000000100100011110100000000100101110000 -0.14600440114736557 57.0
000100011110000000000000001010000000100010110000000000000010000000000000000000000000000100000000000000000000000000000000000000001000000100011110100000001001011010000110000110110000000000011000110000000000000000000000000000000000000000001000000000000001000000000100110100111110100000000101100010000000000000000000000000000000000000110100111110100000001110101110000 -0.16666540130972862 67.0
000100011110000000000000001010000000100011110000000000000010000000000000000110100010000100000001000110000000000000000000111000001000110101111110100000001111111011000110100111110100100000011000110100110000100000000000000010100000000000001011010011100001000001110100110101111110111100001101100110000000001000000000000000000000000000110101111110100000001111101111000 -0.24311110191047192 115.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000100000001000000000000000000000000001000001000110101111110100000001111011010000110100111110100000000011000110000000000000000000000000000000000000000001000000001100001000000000100110100111110101000010101100110000000000000000000000001000000000000110101111110100000001110101110000 -0.2017891015857458 86.0
000100011110000000000000001010000000100011110000000000000010000000000000001010000000000100000001000000000000000000000000001000001000110101111110100000001011011010000110101111110101000000011000010000000000000000000000000000000000000000001000000101100001000000000100110100111110100000000101100010000000000000000000000001000000000000100100111110100000001110101110000 -0.1969682015478611 84.0
000110011110000000000000011010000000100011110000000001000010000000000100011110100010000100101111000110000100000000000000111100001000110101111110101000001111111011010110101111110111100011011000110100110000100000000000000010100000000100101011110111100001000001110110110101111110111100011101100110101000001100000000000001000000000000110101111110100100001111101111010 -0.2747913021594286 146.0
010110011110000001100000011010001000110011110000001101000010010000100101111110100010001110101111000110000100000000000000111110001000110101111110111110001111111011110110101111110111100001111000111100110000100000000010010010100001000110101111110111100011101001110111110101111110111100011111100110111000001000000000000001000000000000110101111110111100011111101111111 -0.29407490231096745 180.0
