# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000000000000000000000000000000010000001000000010000000001100000000011000000000000000000000000000100000000000000000000000010000000000000000000000001000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000101000000010000000000000000100000000010000000000000010000001000000010000000001100000000011001000000000010000110000000000010000001000000000000000010000001000000000000000001000000010000000000000000000000100001100010000000000000100001100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000100001100010000001001100000000011010000000001100010000011 -0.09134819882456213 67.0
000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000001100000000001000000000000000000100010000000010000001000000000000000010000001000000001000000001000000000000000000001000000000100001100000000000000000100001000000000000000000001000000000000000000000100001000100000000000000100001000000000000000000100000000010000000001000000000010010000000001000000000011 -0.050481899350415915 37.0
000000000000000000000000000000000010000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000010000001000000010000000001100000000001000000000000010000100000000000010000000000000000000000000000001000000000000000001000000000000000000000000000000100001100000000000000000100001100000000000000000001000000000000000000000100001000000000000000000100001100000000000000000100001100010000000001100000000011010000000001100000000011 -0.0713156990823336 46.0
000000000000000000000000000000000010000001000000000000000001000000000001000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000010000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000110000001000000010000000001100000000001000000000000010000100000000000010000001000000000000000010000001000000000000000001000000000000000000000000000000100000100000000000000000100001000000000000000000001000000000000000000000000000000000000000000000100001000000000000000000100001000010010000001100000000011010000000000000000000011 -0.060898799216374755 42.0
100000000000000000000000000000000010000001000000000000000001100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000010000001000000010000000001100000000011001000000000010000100000000000010000000000000000000000010000001000000000000000001000000000000000000000000000000100001100000000000000000100001100000000000000000001000000000000000000000100001000000000000000000100001100000000000000000100001100010000000001100000000011010000000001100000000011 -0.07772609899984673 51.0
100000000000000000000000000000000010000001000000000000000001100000001011000000000000000000000000000100000000000000000000000010000000000000000000000001000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000000010000000000000000100000000000000000000000010000001000000010000000001100000000011001000000000010000110000000000010000001000000000000000010000001000000000000000001000000010000000000000001000000100001100000010000000000100001100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000100001100010000000001100000000011010000000001100010000011 -0.09054689883487299 65.0
000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000010000000000001000000010000000000000000100000000000000000000000010000001000000010000000001100000000011000000000000010000100000000000010000001000000000000000010000001000000000000000001000000000000000000000000000000100001100000000000000000100001100000000000010000001000000000000000000000100001000000000000000000100001100000000000000000100001000000000000001100000000010010000000001000000000011 -0.06650789914419875 44.0
100000000000000000000000000000000010000001000000000000000001000000000011000000000000000000000000000100000000000000000000000010000000000000000000000001000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000100010000000000000000100000000000000000000000010000001000000010000000001100000000011001000000000010000110000000000010000001000000000000000010000001000000000000000001000000010000000000000000000000100001100000000000000000100001100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000100001100010000000001100000000011010000000001100000000011 -0.08974559884518385 61.0
000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000001000000010000000001100000000001001000000000010000000000000000010000001000000000000000100000001000000000000000001000000000000000000000000000000100001100000000000000000100001000000000100000000001000000000000000000000100001000000000000000000100001100000000000000000000001000010000000001000000000010010000000001000000000011 -0.056090999278239906 38.0
000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010000001000000000000000000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000001000000010000000001101000000001001000000000010000110000000000010000001000000000000000010000001000000000000000001000000010000000000000000000000100001100000000000000000100001100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000100001100010000000001100000000010010000000001000000000011 -0.0753221990307793 49.0
