# Problem = Knapsack
# Variables = 1
# Objectives = 2
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
00001110011100011100110101101001000101101011110010100100100001100011010011110010100010110000001011111010101000111110101111111110011111010011001010111100101110110111111110100110111010111000010001100110001111010010100011011110011010000111010001110010010011011000101010010000010010100001100110011110100100010100010001100001111110001010010001010010000110011110010011010100 -0.22780869901180267 183.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.008152199909090996 1.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.01630439981818199 2.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.024456599727272987 3.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.029891399666666985 4.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.03804359957575798 5.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.04347839951515198 6.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000000000000000001000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.048913199454545975 7.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000100000010000010000000000000000000000000000000000000000000000000000000000000000000001000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.05706539936363697 9.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000100000000100001010000010000000000000000000000000000000000001000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.06114149931818247 11.0
00000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000001000100001010000010000000000000000000000000000000000000000000000000000000000000000000001000000010000001100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000 -0.07110529905185103 14.0
00000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000100000000100000010001010000000000000000000100000000000000000000000000000000000000100000000001000000000000001100000000000000000000000000000001000100000000000000000000100000000000000000000000100000000000100000010000000000000000000 -0.0851451987400651 19.0
00000011010000000000001000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000010000000000000000000000001001100100000010001010000000100010010000110000000000000000000000000000100000000000000000001000000000000001100000000000000000000000100000001000100000000000000000000100000000000010010000000100000000000100000001000000000000000000 -0.10416699887719005 32.0
#
