# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2937299981713295 55.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011101000000000000000000000000000000000000000 -1.1981010977178812 47.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0186557956039906 34.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
000000010000100000000000000111111000101111111111111111111111111111111111111111101110010111110000000011001100000000000000000000000011111111111111111111111111000000000001010000000001110000000000000 -1.5716142896562815 94.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2583365989848971 52.0
000000000000000000000000000111111000101111111111111111111111111111111111110111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5196913899853826 81.0
000000000000000000000000000111111000101011111101100101111110000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2819321984425187 54.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.2108177980408072 48.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100011001000000000000000000000000000000000000000 -1.1726676970720291 45.0
000000010000100000000000000111111000101111111111111111111111111111111111111111101110010111110000000011001100100001010000000000000011111111111111111111111111000010000001010000000001100000000000000 -1.581443389877677 97.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110000010111111011101000000000000000000000000000000000000000 -1.2345771985128522 50.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.147234296426177 43.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.3033453980460763 56.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111011101000000000000000000000000000000000000000 -1.2226974982768297 49.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.134517596103251 42.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5317639894783497 83.0
000000000000000000000000000111111000101011111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3898839969187975 65.0
000000000000000000000000000111111000101011110001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.121800895780325 41.0
000000000000000000000000000111111000101111111111111111111111111111111111111111111110010111110000000001001100000000010000000000000011111111111111111111111111000000000001010000000001100000000000000 -1.5650971895083785 92.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100011101000000000000000000000000000000000000000 -1.1853843973949552 46.0
000000000000100000000000000111111000101111111111111111111111111111111111111111101110010111110100000011001100000001010000000000000011111111111111111111111111000000000001010000000001111000000000001 -1.583259689854458 98.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000000000000000000000000000000011111111111111111111111111000000000001010000000001100000000000000 -1.548003189265728 87.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
000000000000000000000000000111111000101011111101100111111110001111111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.312960797920823 57.0
000000010000100000000000000111111000101111111111111111111111111111111111111111101110010111110000000011001100000000010000000000000011111111111111111111111111000000000001010000000001111000000000000 -1.5779177898075432 96.0
000000000000000000000000000111111000101011110000000101111000000011111110000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.067223696038127 37.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111000000000001010000000001000000000000000 -1.5520629892125726 88.0
000000000000000000000000000111111000101011111101111101111110001011111111000111000110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.3418069975450635 60.0
000000000000000000000000000111111000101111111101100101111110001011111111000111000100000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.32257619779557 58.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111111000000000001100000000000000000000000011111111111111111111111111000000001001010000000001100000000000000 -1.561785189434886 91.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000010000000001000000000000000 -1.5358237894251943 84.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.527704189531505 82.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000010001100000000010000000000000011111111111111111111111111000000000001010000000001110000000000000 -1.569156989455223 93.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000001010000000000000000000000000 -1.5398835893720388 85.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3994993967935443 66.0
000000000000000000000000000100011000100001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -0.7963216975331306 24.0
000000000000000000000000000101011000100001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -0.8205366972833872 25.0
000000000000000000000000000111111000101011111101110111111110001011111111000111101100000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.361037797294557 62.0
000000000000000000000000000111111000101111111111111111111111001111111111110111101110010110100000000000000000000000000000000000000011111111011111111111111101000000000000000000000000000000000000000 -1.4796273922547698 76.0
000000000000000000000000000101011000101001110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9366342965513468 30.0
