# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
100010000000100001000000000100011000100000110010011111111001000111011110110011101110010110000000000111010001001000000000000011000010010000100000101100100111011000000000101010000000000000000000001 -1.7387832100503147 62.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07692310214042664 1.0
000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.15384620428085327 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.2307693064212799 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.30769240856170654 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.3846155107021332 5.0
000000000000000000000000000100000000000000100000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.4519232138991356 6.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.519230917096138 7.0
000000000000000000000000000100000000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.5865386202931404 8.0
000000000000000000000000000100001000000000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.6442309208214283 9.0
000000000000000000000000000100001000100000100000000100000000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7019232213497162 10.0
000000000000000000000000000100001000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.7596155218780041 11.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.817307822406292 12.0
000000000000000000000000000100011000100000100000000100001000000001000000000010000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.8557693213224411 13.0
000000000000000000000000000100011000100000100000000100011000000011000000000010000100000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.8942308202385902 14.0
000000000000000000000000000100011000100000100000000100011000000001000000000011000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.9326923191547394 15.0
000000000000000000000000000100011000100000100000000100011000000011000000000011000100000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.9711538180708885 16.0
000000000000000000000000000100011000100000100000000100011000000011000000000011000100000000000000000000000000000000000000000000000010010000000000001000000001000000000000000000000000000000000000000 -1.0000000186264515 17.0
000000000000000000000000000100011000100000100000000100011000000001000000000011000100000100000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.0240385178476572 18.0
000000000000000000000000000100011000100000100000000100011000000011000000000011101100000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0673077180981636 19.0
000000000000000000000000000100011000100000100000000100011000000011000000000011101100000100000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -1.0913462173193693 20.0
000000000000000000000000000100011000100000100000000100011000000011000000010011101100000100000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.144230917096138 22.0
000000000000000000000000000100011000100000100000000100011001000011000000010011101100000100000000000000000000000000000000000000000010010000000010001000000011000000000000000000000000000000000000000 -1.1923079155385494 24.0
000000000000000000000000000100011000100000100010010100011001000011000000010011101100010100000000000000000000000000000000000000000010010000000010001000000001000000000000000000000000000000000000000 -1.245192615315318 26.0
000000000000000000000000000100011000100000100010010100011001000011001000010011101110000100000000000000000000000000000000000000000010010000100010001000000001000000000000000000000000000000000000000 -1.3125003147870302 28.0
000000000000000000000000000100011000100000100000010110011001000111011000000011101100010110000000000000000000000000000000000000000010010000100010001000000011000000000000001000000000000000000000000 -1.3942312141880393 32.0
000000000000000000000000000100011000100010100010011110011001000111011000010011101100010110000000000010000000000000000000000000000010010000100010001000000011000000000000000000000000000000000000000 -1.485577512998134 36.0
000000000000000000000000000100011000100000110010011111111001000111011110010011101100010110000000000010000000000000000000000001000010010000100010101000000111010000000000000010000000000000000000001 -1.5881418115459383 46.0
#
