# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
100000000100010010101101001000100000000100000010010000111110100011000011000001 -0.2415554029867053 24.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.021320100873708725 1.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.04264020174741745 2.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000010010100001000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000010000011110100001000011000001 -0.15409540198743343 10.0
100000000100010000000000000000000000000000000000010000011110100011000011000001 -0.18493590177968144 14.0
#
