# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
100011001010000001101101101111111001011111111010111100101011110111111100111000011110011100000000100100011101001001111110011000100000111111001010001110100111101010101100110011001100110000011100000 -1.2291872935602441 103.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.05051629990339279 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.10103259980678558 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.15154889971017838 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.20206519961357117 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.24921219795942307 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2900511994957924 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.32370389997959137 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.35735660046339035 8.0
000000000000000000000000000100000000000000100000000100001000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3879828006029129 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.41860900074243546 10.0
000000000000000000000000000100000000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4476613011211157 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4767136014997959 12.0
000000000000000000000000000100001000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5042164009064436 13.0
000000000000000000000000000100001000100001110000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5296365991234779 14.0
000000000000000000000000000100001000000001110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001010000001000000000000000000000000000000000000000 -0.5439028004184365 15.0
000000000000000000000000000110100000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011000000001000000000000000000000000000000000000000 -0.5673172008246183 16.0
000000000000000000000000000110001000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.6068165991455317 17.0
000000000000000000000000000100001000000001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.6394481994211674 18.0
000000000000000000000000000100001000000001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6671389993280172 19.0
000000000000000000000000000110011000000001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000111000000010001100000001000000000000000000000000000000000000000 -0.7127363979816437 21.0
000000000000000000000000000111011000000001110000000100011000000011001100000001000000000000000000000000000000000000000000000000000000111000000010001100000001000000000000000000000000000000000000000 -0.7593872975558043 23.0
000000000000000000000000000111011000000011110100000100011000000010001100000011000000000000100000000000000000000000000000000000000000111000000010001100000001000000000000000000000000000000000000000 -0.8044821973890066 26.0
000000000000000000000000000111111000001011111100000100111000000010001100000011000000000000100000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9110556980594993 31.0
000000000000000000000000000111111000101011111100000100111000000010001100000011000000000000100000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.938558497466147 32.0
000001000100000010100000000111111000011011110000000111111010010011011101100010000000000000100001000010000000100000000000000000000001110000000011011110000001000000010000010000000000001010000000100 -1.0252074969466776 51.0
#
