# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000000000000000001000001000000000000000000010000000001110100011000010000000 -0.13587780157104135 11.0
100000110101010000101101001000001010111100001010110110111110110111011111010101 -0.31461840379051864 41.0
100000000000000000001000001000000000000000000010000000001110100011000011000001 -0.17415790306404233 13.0
100000000000000000001000001000000000000000000010000000001110100011000010000001 -0.1528378021903336 12.0
100000000000000000001001000000000000000000000010010000011110100011000011000001 -0.19861120311543345 15.0
100000000000000000001000001000000000000000000010010000001110100011000011000001 -0.18341720337048173 14.0
100000000000000000001001001000000000000000000010010000011110100011000011000001 -0.20787050342187285 16.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000010000001001001000000000000000000010010000011110100011000011000001 -0.21556280320510268 17.0
100000000000010000001001001000000010000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000100010000001001001000000010000100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000100010000001001001000000010010100000010010000011110100011000011000001 -0.2424860023893416 21.0
100000000100010000001001001000000010010100000010010000111110100011011111000001 -0.26582960272207856 25.0
100000000100010000001001001000000010010100000010010000111110100011010011000001 -0.2541578025557101 23.0
100000000100010000001001001000000010010100000010010000111110100011001111000001 -0.2599937026388943 24.0
100000000100010000001001001000000010010100000010010000111110100011000011000001 -0.24832190247252584 22.0
100000100101010000101001001000001010111100001010010110111110110111011111010101 -0.30749590368941426 38.0
100000100101010000101001001000000010111100001010010110111110110111011111010101 -0.3042908036150038 37.0
100000000100010000001001001000000010010100000010010010111110100011011111000001 -0.269034702796489 26.0
100000100101010000101001001000001010111100001010110110111110110111011111010101 -0.310344903729856 39.0
100000100101010000101101001000001010111100001010110110111110110111011111010101 -0.31319390377029777 40.0
100000100100010000101001001000001010011100001010010110111110110111011111010101 -0.3010857035405934 36.0
100000000100010000001001001000000010110100001010010100111110100011011111010001 -0.2786500030197203 29.0
100000000100010000001001001000000010110100001010010000111110100011011111000101 -0.2754449029453099 28.0
100000000100010000001001001000000010110100000010010000111110100011011111010001 -0.27223980287089944 27.0
100000000100010000101001001000000010010100001010010110111110100111011111000101 -0.2850602031685412 31.0
100000100101010000101001001000000010011100001010010000111110110011011111010101 -0.29147040331736207 33.0
100000000100010000101001001000000010110100001010010110111110110111011111000001 -0.28826530324295163 32.0
100000000100010000001001001000000010010100001010010110111110100111011111000101 -0.28185510309413075 30.0
100000100101010000001001001000001010010100001010010010111110110111011111010101 -0.2946755033917725 34.0
100000100100010000001001001000001010111100001010010110111110110111011111000101 -0.29788060346618295 35.0
#
