# Problem = Knapsack
# Variables = 1
# Objectives = 2
111110010100110111100100011111111000101111111111111111111111111111111111111111111110010111111010001011111100101101011011000000000111111111111111111111111111110110101011111110000101101001001000100 -1.6972555913962424 138.0
000000000000000000000000000100000000000000100000000100011000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.41567360050976276 10.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.4462998006492853 11.0
000000000000000000000000000100000000000000110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.5036833006888628 13.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.47463100031018257 12.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.532735601067543 14.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5610668007284403 15.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5887576006352901 16.0
000000000000000000000000000100001000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6162604000419378 17.0
000000000000000000000000000100001000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6437631994485855 18.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6712659988552332 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6980090979486704 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7245997972786427 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7494233977049589 22.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7736383974552155 23.0
000000000000000000000000000100011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7977738976478577 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8219888973981142 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8457520976662636 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.868615297600627 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.8914355970919132 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.9141983967274427 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9369611963629723 30.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9593970961868763 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0010276958346367 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0186557956039906 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
111110010100001000000000001111111000101111111111111111111111111111111111111111111110010111101001001011011101101101011000000010001011111111111111111111111111110110001011011011000101111000000000100 -1.6721482917200774 126.0
111000010100100101000000011111111000101111111111111111111111111111111111111111111110010111101010001011011110001101011001000010000111111111111111111111111111111110001011011111000101111000000000100 -1.6778108915314078 129.0
000000000000000000000000000111111000101011110000000101111000000011111110000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.067223696038127 37.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0963674951344728 39.0
000000000000000000000000000111111000101111111111111111111111011111111111110111101110010111100000000010000000000000000000000000000011111111111111111111111111000000000001010000000000000000000000000 -1.5231101904064417 83.0
000000000000000000000000000111111000101011111001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.121800895780325 41.0
000000000000000000000000000111111000101011111000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001101000000000000000000000000000000000000000 -1.134517596103251 42.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110001101000000000000000000000000000000000000000 -1.147234296426177 43.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110001101000000000000000000000000000000000000000 -1.159950996749103 44.0
000000000000000000000000000111111000101011111001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111001101000000000000000000000000000000000000000 -1.1726676970720291 45.0
000000000000000000000000000111111000101011111101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011101000000000000000000000000000000000000000 -1.1853843973949552 46.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.109084195457399 40.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.2464568987488747 51.0
000000000000000000000000000111111000101011111001100101111100000011111111000111000100000000000000000000000000000000000000000000000001111010001010111111011101000000000000000000000000000000000000000 -1.233658297918737 50.0
000000000000000000000000000111111000101011111101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.1981010977178812 47.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111010000010111111011101000000000000000000000000000000000000000 -1.2099807979539037 48.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100001010111110011101000000000000000000000000000000000000000 -1.2218604981899261 49.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2583365989848971 52.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001010000000000000000000000000000011111111111111111111111111000000000001000000000000000000000000000 -1.5424477895721793 86.0
000000000000000000000000000111111000101011111101100101111100001111111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2915475983172655 55.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111010011011111111011101000000000000000000000000000000000000000 -1.279667898081243 54.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010101100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5196913899853826 81.0
000000000000000000000000000111111000101011111101100101111100001011111111000111001110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3011629981920123 56.0
000000000000000000000000000111111000101011111101100101111110001011111111000111100110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.312960797920823 57.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111010011010111111011101000000000000000000000000000000000000000 -1.2700524982064962 53.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001000001000000000000000000000000011111111111111111111111111100000000011000000000000000000000000000 -1.5505673894658685 88.0
000000000000000000000000000111111000101011111101101101111110001011111111000111001110000000000000000000000000000000000000000000000011111110011010111111011111000000000000000000000000000000000000000 -1.3402043972164392 60.0
000000000000000000000000000111111000101011111101111111111110001011111111010111100110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.349819797091186 61.0
000000000000000000000000000111111000101011111101111101111110001011111111010111101110000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.3594351969659328 62.0
000000000000000000000000000111111000101111111101111101111110001011111111000111101110000010000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.3690505968406796 63.0
000000000000000000000000000111111000101111111111111111111110001011111111000111100110000000000000000000000000000000000000000000000011111110011011111111011111000000000000000000000000000000000000000 -1.386678796261549 65.0
111110010100110111000100011111111000101111111111111111111111111111111111111111111110010111111010001011011100101101011011000000000011111111111111111111111111110110001011111110000101101001000000100 -1.6891357915010303 133.0
000000000000000000000000000111111000101011111101101101111110001011111111000111000110000000000000000000000000000000000000000000000011111110011010111111011111000000000000000000000000000000000000000 -1.3305889973416924 59.0
000000000000000000000000000111111000101111111101111101111110001011111111010111101110000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3786659967154264 64.0
000000000000000000000000000111111000101111111101111111111110001011111111010111101110000101100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.4139223955571651 68.0
000000000000000000000000000111111000101111111101111111111110001111111111100111001110010010100000000000000000000000000000000000000011111110111011111111011101000000000000000000000000000000000000000 -1.4219351951032877 69.0
000000000000000000000000000111111000101111111111111111111110001111111111111111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.4315505949780345 70.0
000000000000000000000000000111111000101011111101100111111110001011111111000111001110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.32257619779557 58.0
000000000000000000000000000111111000101111111101111111111111001111111111000111101110000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.39789679646492 66.0
000000000000000000000000000111111000101111111111111111111110001011111111000111101110000010000000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -1.4043069956824183 67.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010101100000000000000000000000000000000000000011111111111111111111111101000000000000000000000000000000000000000 -1.51167859043926 80.0
000000000000000000000000000111111000101111111101111111111110001111111111110111101110000101100000000000000000000000000000000000000011111110011011111111111101000000000000000000000000000000000000000 -1.439563394524157 71.0
000000000000000000000000000111111000101111111101111111111110001111111111110111101110010110100000000000000000000000000000000000000011111111111011111111111101000000000000000000000000000000000000000 -1.4636017931625247 74.0
000000000000000000000000000111111000101111111101111111111110001111111111111111101110000101100000000000000000000000000000000000000011111110011011111111111101000000000000000000000000000000000000000 -1.4475761940702796 72.0
000000000000000000000000000111111000101111111101111111111110001111111111111111101110000101100000000000000000000000000000000000000011111110111011111111111101000000000000000000000000000000000000000 -1.4555889936164021 73.0
000000000000000000000000000111111000101111111101111111111110001111111111011111101110010111100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -1.4716145927086473 75.0
000000000000000000000000000111111000101111111101111111111110001111111111111111101110010101100000000000000000000000000000000000000011111111111111111111111101000000000000000000000000000000000000000 -1.4796273922547698 76.0
000000000000000000000000000111111000101111111101111111111110011111111111110111101110010101100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.4876401918008924 77.0
000000000000000000000000000111111000101111111111111111111110011111111111110111101110010101100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.495652991347015 78.0
000000000000000000000000000111111000101111111111111111111110111111111111011111101110010111100000000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -1.5036657908931375 79.0
111110010100110111100100011111111000101111111111111111111111111111111111111111111110010111111010001011011100101101011011000000000011111111111111111111111111110110001011111110000101101001001000100 -1.6916999914683402 135.0
111110010100110111000100011111111000101111111111111111111111111111111111111111111110010111111010001011111100101101011011000000000111111111111111111111111111110110101011111110000101101001000000100 -1.6946913914289325 136.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000001000000000000000000000000000 -1.5358237894251943 84.0
101111010100000001000000011111111000101111111111111111111111111111111111111111111110010111101010001011011100100101011000000000000011111111111111111111111111100100001011111010000101101000000100100 -1.6553749912418425 121.0
111100010100101000000000001111111000101111111111111111111111111111111111111111111110010111101001001001011101101101011000000000001111111111111111111111111111110110001011011111000001111000000000100 -1.66798159154132 125.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001000001000000001000000000000000011111111111111111111111111110000000011010000000001100000000000000 -1.5692638894543052 93.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001010010000000001000000000000000011111111111111111111111111010000000001010000000000100000000000010 -1.563281089765951 92.0
111100010100000000000000000111111000101111111111111111111111111111111111111111111110010111100000000001001100000001010000000010000011111111111111111111111111100010001011010011000001101000000000000 -1.6108236904256046 106.0
100100000000000000000000000111111000101111111111111111111111111111111111111111101110010111101000001000011000000001010000000000000011111111111111111111111111110000000011010000000000110000000000000 -1.5813364898785949 97.0
100000010000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001000000000000000000000000000000011111111111111111111111111100100000001000000000100100000000000000 -1.5570844896137714 90.0
111110010100110110100100011111111000101111111111111111111111111111111111111111101110010111111000001011011100001101011010001010001011111111111111111111111111111110101011011110000101101000000000100 -1.6831528914626688 132.0
101100000000000000000000000111111000101111111111111111111111111111111111111111101110010111101000001001011000000101010000000000000011111111111111111111111111100010000011110000000001100000000000010 -1.598216890124604 102.0
111111010100000000000000001111111000101111111111111111111111111111111111111111111110010111101001001011011101100101011000000010000011111111111111111111111111100100001011011011000101111000000000100 -1.660716691520065 122.0
101100000000000000000000000111111000101111111111111111111111111111111111111111101110010111101000001001011000000101010000000000000011111111111111111111111111100010010010110000000001100000000000000 -1.594477590173483 101.0
100100010000000000000000000111111000101111111111111111111111111111111111111111111110010111101000001011011000000101010000000010000011111111111111111111111111110110000011010000001001101000000000010 -1.6172340905759484 108.0
101100000000000000000100000111111000101111111111111111111111111111111111111111101110010111110000000011011000000001000000000000000011111111111111111111111111100000000001110000000001100000000000000 -1.5858235897030681 98.0
101110000100100100000000000111111000101111111111111111111111111111111111111111101110010111111000000010001000000101011000000000001011111111111111111111111111101000001011011101000101101000000000000 -1.626742490567267 111.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001010000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5383879896253347 85.0
101000000000100000000000001111111000101111111111111111111111111111111111111111111110010111101000001001011010000100011000000000000011111111111111111111111111111110011011110011000001101000000000000 -1.6303747908677906 112.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001011000000000000000000000000000011111111111111111111111111010000000001000000000000100000000000000 -1.5530246896669269 89.0
101110010100010000000000001111111000101111111111111111111111111111111111111111111110010111101000001011011000000100011000001010000011111111111111111111111111111110001011111010001001101000000000000 -1.6474689912283793 118.0
101100000100000000000000000111111000101111111111111111111111111111111111111111101110010111100000001001001000000001010000000000000011111111111111111111111111100010011011010011000001101000000000000 -1.6016357901971787 103.0
101100000000000000000000000111111000101111111111111111111111111111111111111111111110010111101000001001011000000101010000000000000011111111111111111111111111100010000011111010000001110000000000110 -1.613921890500933 107.0
101010010100110000000000001111111000101111111111111111111111111111111111111111111110010111101000001000011000000100011000000000000011111111111111111111111111111110001011110011000001101000000000000 -1.6333662909455597 113.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001001011000000101000000000010000011111111111111111111111111110010000011010000000001101000000000010 -1.5911656899843365 100.0
111100010100000000000000000111111000101111111111111111111111111111111111111111111110010111100000001001001100000101011000000010000011111111111111111111111111100000001011011011000001101000000000000 -1.620652790647 109.0
111100010100000000000000001111111000101111111111111111111111111111111111111111111110010111101000001001001000000101011000000000000011111111111111111111111111100110001011011011000101111000000000100 -1.6367851910181344 114.0
101100000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000010001000000001000000000000000011111111111111111111111111100100000001010000000000100000000000000 -1.5723620895296335 94.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000001000000000000001000000000000000011111111111111111111111111110000000010110000000001000000000000000 -1.5602895896881819 91.0
101100000000000000000000000111111000101111111111111111111111111111111111111111111110010111101000001001011000000100011000000000100011111111111111111111111111100010010011110010000001100000000000000 -1.6061227902537212 105.0
101010000100000000000000000111111000101111111111111111111111111111111111111111111110010111100010001001001100100011001000000000000011111111111111111111111111100110001011011001000001111000000000100 -1.6236440907232463 110.0
