# Problem = Knapsack
# Variables = 1
# Objectives = 2
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100010010000001000000000000000001100010000101001100000000000000001000000000000000010000010000000000000000000100000000000000000000001000000110000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9618084779940546 124.0
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100000000000001100000000000000001100010000101001100000000000000001000000000000000010000000000000000010000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000100100110000101001100 -1.944447378627956 121.0
000001100010000101001100000101100110000101000100010010000001100000000011000000000000000000000000000101100010000101001101000000000000000000000000000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000111001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000100100110000101001100 -1.9236140791326761 119.0
000000100010000101001100000101100110000001001100010010000001100000000011000000000000000000000000000101100000000100001100000000000000000000000000000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000101000000000000000010000000000000000000000001000000010000000000000001000000010000000000001100010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001000010000111000100010000000001100000000011000101100110000101000100 -1.8506971821188927 111.0
000001100010000100000100000100100110000101001100010010000001100000000011000000000000000000000000000101000010000100001000000010000000100000000000000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000100100110000101001100000101100110000001001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000100100010000101000100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000100100110000101000100 -1.8211830835789442 108.0
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100000000000000000000000000000001100010000001001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000100100110000101001000000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000001000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001001010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9027806799858809 116.0
000001100010000101001100000101100110000101001100010010000001100000000011000000010000000000000000000101100010000101001100010010000001100010000011000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000010000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.9774333778768778 128.0
000000100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000100001100000000000000000000000010000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000000001101010000111001100000001101010000111001100010000000001100000000011000101100110000101000100 -1.9184056795202196 118.0
000001100010000100000100000001100010000101001000010010000001100000000011000000000000000000000000000101100010000100001000000010000000000000000000000001100010000001001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000101100110000101001100000101100110000001001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000100100010000101001100000000001000000010000000000000101000000101001100000001101000000111000000010001000001100000000011000101000110000101000100 -1.763891285751015 103.0
000001100010000101001100000101100110000101001100010010000001100000000011000000000000000000000000000101100010000101001100010010000000100000000001000001100010000101001100000000000000001000000000000000010000000000000000000000000100000000000000000000001000000010000000000000000100000001000000000100100110000101001100000101100110000101001100000000000000000000000000000000000000001000000000000000010000000000000000000000001000000010000000000000001000000010000000000001101010000111001100000101100110000101001100000000001000000010000000001001101010000101001100000001101010000111001100010000000001100000000011000101100110000101001100 -1.956600078381598 123.0
