# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000110101010000101001001000001010111100001010010110111110110111011111010101 -0.30892040370963514 39.0
100000110101010000001001001000001010111100001010110110011110110111011111010101 -0.3027284035924822 38.0
100000100101010000101101001000000010111100000010010110111110110111011111000101 -0.3007296035066247 36.0
100000000100010000101101001000000010111100001010010110111110100111011111010101 -0.29752450343221426 35.0
100000010100010000001101001000000010110100001010010110111110100111011111010101 -0.29253880330361426 34.0
100000000101010000101101001000001010110100000010010010111110100111011111000001 -0.28790920320898294 32.0
100000000100010000001101001000000110110100000010010110111110100011011111010001 -0.28292350308038294 31.0
100000000100010000001101001000000010010100000010110110111110100011011111010001 -0.2811429030261934 30.0
100000000100010000001101001000000110111100000010010000111110100011011111000001 -0.27651330293156207 29.0
100000000100010000001101001000000010010100000010010010111110100011011111010001 -0.2750888029113412 28.0
100000010100010000001001001000000010010100001010010000111110100011011111000001 -0.2704592028167099 27.0
100000000101010000001001001000000010010100000010010000111110100011011011010001 -0.2664039027877152 26.0
100000000000010000001001001000000010110100000010010000111110100011011111000001 -0.26262440299615264 25.0
100000100100010000001001001000000010010000000010010000111110100011011011000001 -0.25550650293007493 24.0
100000000100010000001001001000000010010100000010010000111110100011001011000001 -0.2541578025557101 23.0
100000000100010000001001001000000010010100000010010000011110100011001011000001 -0.24832190247252584 22.0
100000000100010000001001001000000010010100000010010000011110100011000011000001 -0.2424860023893416 21.0
100000000000010000001001001000000010010100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000000010000001001001000000010000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000010000001001001000000000010000000010010000011110100001000011000001 -0.21449450310319662 17.0
100000000000010000001001001000000000000000000010010000011110100001000011000001 -0.20808420330286026 16.0
100000000000000000001001000000000000000100000010010000011110100001000011000001 -0.19882490299642086 15.0
100000000000000000001001001000000000000000000010000000011110100001000011000001 -0.19113260321319103 14.0
100000000000000000000001001000000000000000000010000000011110100001000011000001 -0.18187330290675163 13.0
100000000000000000000001001000000000000000000000000000011110100001000011000001 -0.17261400260031223 12.0
000000000000000000000001000000000000000000000010000000011110100001000011000001 -0.16335470229387283 11.0
000000000000000000000000000000000000000000000010000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000010010100001000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
000000000000000000000000000000000000000000000000000000000010100000000000000000 -0.03897540085017681 2.0
000000000000000000000000000000000000000000000000000000000000100000000000000000 -0.017655299976468086 1.0
#
