# Problem = Knapsack
# Variables = 1
# Objectives = 2
111100010000111000000000001111111110101111111111111111111111111111111111111111111110011111111111000000011111000001001111110000100011111111111111111111111111111110000011100110000001100000000100000 -2.4562992225401103 126.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.5678190067410469 9.0
000000000000000000000000000100001000000000100000000100011000000000000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6584735065698624 11.0
000000000000000000000000000100000000000000100000000100011000000000000000000001000000000000000000000000000000000000000000000000000000010000000000001100000001000000000000000000000000000000000000000 -0.608596108853817 10.0
000000000000000000000000000100000000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.7034127078950405 12.0
000000000000000000000000000100000000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.91349321231246 17.0
000000000000000000000000000100010000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8301012106239796 15.0
000000000000000000000000000100011000100001100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.8687115088105202 16.0
000000000000000000000000000100000000001000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.7833137102425098 14.0
000000000000000000000000000100011000100000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9544654116034508 18.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9960016123950481 19.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.7469912096858025 13.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.03611621260643 20.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.073351513594389 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2919610142707825 27.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
111100010100111000000000001111111110101111111111111111111111111111111111111111111110010111111111000000011011000001001111100000100011111111111111111111111111111110000011100000000001101001000100000 -2.447485022712499 124.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
011100010000111000000000001111111000101111111111111111111111111111111111111111111110010111111111000000011111000001001100010000000011111111111111111111111111111110000001101111000001000111000000000 -2.446684022899717 120.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011110000000101111000000011111101000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6111547127366066 38.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100001000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.284825124312192 83.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110001101000000000000000000000000000000000000000 -1.7474626172333956 45.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111000001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011110100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000111111000101011111101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111001101000000000000000000000000000000000000000 -1.766537617892027 46.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111001001000000000000000000000000000000000000000 -1.709312615916133 43.0
000000000000000000000000000111111000101011110001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100011101000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000010010111111011101000000000000000000000000000000000000000 -1.8034322187304497 48.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111011101000000000000000000000000000000000000000 -1.822507219389081 49.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.7856126185506582 47.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000011010111111011101000000000000000000000000000000000000000 -1.8403268195688725 50.0
000000000000000000000000000111111000101011111101100101111010000011111111000111000100000000000000000000000000000000000000000000000001111000011010111111011101000000000000000000000000000000000000000 -1.8580235186964273 51.0
000000000000000000000000000111111000101111111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111010011010111111011101000000000000000000000000000000000000000 -1.9079629182815552 54.0
000000000000000000000000000111111000101011111101100101111010000011111111000111000100000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.8758431188762188 52.0
000000000000000000000000000111111000101111111101100101111110000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9257825184613466 55.0
000000000000000000000000000111111000101111111101100111111110000111111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9546287190169096 57.0
000000000000000000000000000111111000101111111101100111111110001111111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9723254181444645 58.0
000000000000000000000000000111111000101111111101100101111010000011111111000111000100000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.8902662191540003 53.0
000000000000000000000000000111111000101111111111111111111111111111111111111111111110010111100001000000000000000000000000000000000011111111111111111111111111000000000000000010000000000000000000000 -2.294440524186939 85.0
000000000000000000000000000111111000101111111101100111111110000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9402056187391281 56.0
000000000000000000000000000111111000101111111101100111111110001011111111000111100110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.986748518422246 59.0
000000000000000000000000000111111000101111111101110101111110001111111111000111000110000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0011716187000275 60.0
000000000000000000000000000111111000101111111101110111111110101011111111000111001110000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -2.0276139192283154 62.0
000000000000000000000000000111111000101111111101110101111110001111111111000111101100000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.044440919533372 63.0
111100000000001000000000000111111000101111111111111111111111111111111111111111111110010111111111000000011011000000001010010000000011111111111111111111111111111110000011100101000001100000000000000 -2.417036722879857 112.0
000000000000000000000000000111111000101111111101111111111111001111111111000111001100000000100000000000000000000000000000000000000011111110111011111111011101000000000000000000000000000000000000000 -2.082902420312166 66.0
000000000000000000000000000111111000101111111101111111111110001011111111000111101110000000100000000000000000000000000000000000000011111110011111111111011111000000000000000000000000000000000000000 -2.0973255205899477 67.0
000000000000000000000000000111111000101111111101100111111110001111111111000111100110000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.015594718977809 61.0
000000000000000000000000000111111000101111111101111111111110001111111111000111001110000001100000000000000000000000000000000000000011111111111111111111011101000000000000000000000000000000000000000 -2.1213639210909605 69.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000001100000000000000000000000000000000000000011111110111111111111011111000000000000000000000000000000000000000 -2.135787021368742 70.0
000000000000000000000000000111111000101111111101110111111110001111111111100111101100000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0564601197838783 64.0
000000000000000000000000000111111000101111111101111111111110001111111111100111101110000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -2.07088322006166 65.0
011100000000011000000000001111111000101111111111111111111111111111111111111111111110010111111111000000011011000000001111000000000011111111111111111111111111111110001001100110000001100000000000000 -2.4234469230286777 114.0
000000000000000000000000000111111000101111111111111111111111101111111111011111101110000111100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.1838638223707676 74.0
000000000000000000000000000111111000101111111101111111111110001111111111100111101110000000100000000000000000000000000000000000000001111110011111111111011111000000000000000000000000000000000000000 -2.109344720840454 68.0
000000000000000000000000000111111000101111111101111111111110001111111111110111101110010000100000000000000000000000000000000000000011111110111111111111011101000000000000000000000000000000000000000 -2.1478062216192484 71.0
000000000000000000000000000111111000101111111111111111111111101111111111111111101110010000100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -2.2079022228717804 76.0
000000000000000000000000000111111000101111111111111111111111101111111111111111101110010100100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -2.219921423122287 77.0
000000000000000000000000000111111000101111111111111111111110101111111111111111101110010000100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -2.195883022621274 75.0
000000000000000000000000000111111000101111111101111111111110101111111111110111101110010100100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -2.159825421869755 72.0
000000000000000000000000000111111000101111111111111111111110101111111111101111101110000000100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -2.171844622120261 73.0
000000000000000000000000000111111000101111111111111111111111111111111111011111101110010111100000100000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.2679982241243124 82.0
000000000000000000000000000111111000101111111111111111111111101111111111111111101110010101100000000000000000000000000000000000000011111110111011111111111111000000000000000000000000000000000000000 -2.231940623372793 78.0
000000000000000000000000000111111000101111111111111111111111101111111111011111101110010111100000000000000000000000000000000000000011111111111011111111111111000000000000000000000000000000000000000 -2.2439598236232996 79.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010101100000000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -2.255979023873806 80.0
111100000000000000000000000111111000101111111111111111111111111111111111111111111110010111111111000000011010000000000001010000000011111111111111111111111111111010000011100111000001100000000000000 -2.4042162229306996 109.0
000000000000000000000000000111111000101111111111111111111111101111111111111111101110010111100001000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -2.2607867238111794 81.0
001100000000000000000000001111111000101111111111111111111111111111111111111111101110010111100111000000001010100000000000000000000011111111111111111111111111011010000000100001000001100000000000000 -2.356940623372793 98.0
001000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100101000000001000000000000000000000000011111111111111111111111111001000000000000110000000000000000000000 -2.3136713239364326 89.0
011100010000001000000000001111111000101111111111111111111111111111111111111111111110010111111111000000011111000001001110010000000011111111111111111111111111111110000001100111000001100000000000000 -2.4322610227391124 116.0
001100000000000000000000000111111000101111111111111111111111111111111111111111111110010111101101000000010110000000000000000000000011111111111111111111111111001000000000000000000000000000000000000 -2.328094423748553 92.0
001000000000000000000000001111111000101111111111111111111111111111111111111111101110010111100101000000001010000000000000000000000011111111111111111111111111011000000000100110000001000000000000000 -2.3377098236232996 94.0
001100000000000000000000000111111000101111111111111111111111111111111111111111101110010111100111000000010010000000000000000000000011111111111111111111111111001000000000100000000001100000000000000 -2.332902123685926 93.0
000000000000000000000000001111111000101111111111111111111111111111111111111111111110010111100101000000001011000000000000000000000011111111111111111111111111001010000000100110000001000000000000000 -2.342517523560673 95.0
001010000000000000000000000111111000101111111111111111111111111111111111111111101110010111100001000000000000000000000000000000000011111111111111111111111111001000000000000000000000000000000000000 -2.2992482241243124 86.0
000100000000000000000000000111111000101111111111111111111111111111111111111111111110010111101001000000000000000000000000000000000011111111111111111111111111010000000000100110000000000000000000000 -2.318479023873806 90.0
001100000000000000000000000111111000101111111111111111111111111111111111111111101110010111111110000000000110000000000000000000000011111111111111111111111111000000000000100000000000000000000000000 -2.3232867238111794 91.0
110100000000100000000000000111111000101111111111111111111111111111111111111111111110010111100011000000001011000000001000000000000011111111111111111111111111011010000001000000000001100000000000000 -2.3617483233101666 99.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100101000000001000000000000000000000000011111111111111111111111111000000000000000110000000000000000000000 -2.304055924061686 87.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100001000000001000000000000000000000000011111111111111111111111111011000000000000110000000000000000000000 -2.308863623999059 88.0
101100000000100000000000001111111000101111111111111111111111111111111111111111111110010111101111000000011010000000001000000000000011111111111111111111111111111010000000100110000000000001000000000 -2.3841842231340706 104.0
000000000000000000000000000111111000101111111111111111111111111111111111111111111110010111100011000000001110000000000001000000000011111111111111111111111111111100000001000010000001100000000000000 -2.350530323572457 97.0
001100000000100000000000001111111000101111111111111111111111111111111111111111111110010111111111000000011111000000000010000000000011111111111111111111111111101000000000100000000000000000000000000 -2.3697611233219504 101.0
111100010100101000000000001111111110101111111111111111111111111111111111111111111110010111111111000000011111000001001111100000000011111111111111111111111111111110000011100100000001101001001100000 -2.4538953225128353 125.0
011100010000010000000000001111111000101111111111111111111111111111111111111111111110010111111111000000001111100001001001010000000011111111111111111111111111111110000011101110000001000000000000000 -2.426652022637427 115.0
010100000000000000000000000111111000101111111111111111111111111111111111111111111110010111111111000000011010000000000001010000000011111111111111111111111111111010000001100111000001100000000000000 -2.3921970231458545 106.0
010100000000000000000000000111111000101111111111111111111111111111111111111111111110010111100111000000011110000000000001010000000011111111111111111111111111111110000001000010000001100000000000000 -2.3777739233337343 103.0
111100000000000000000000000111111000101111111111111111111111111111111111111111111110010111111111000000011111000000001010010000000011111111111111111111111111011110000010100101000000000000000000000 -2.399408522993326 108.0
000100000000100000000000001111111000101111111111111111111111111111111111111111111110010111111111000000011011000000000000000000000011111111111111111111111111001010000000100110000000000000000000000 -2.36655602324754 100.0
011100000000010000000000001111111000101111111111111111111111111111111111111111111110010111100111000000001010000000001010000000000011111111111111111111111111111010000001100101000001100000000000000 -2.387389323208481 105.0
001000000000000000000000001111111000101111111111111111111111111111111111111111111110010111100101000000001011000000000000000000000011111111111111111111111111011000000000100110000001000000000000000 -2.3473252234980464 96.0
111100010000101000000000001111111000101111111111111111111111111111111111111111111110010111111111000000011111100000001110010000100011111111111111111111111111111110000011100110000001100000000000000 -2.441876422613859 119.0
110100000000100000000000000111111000101111111111111111111111111111111111111111111110010111101111000000011111000000001000000000000011111111111111111111111111011010000000000001000000100000000000000 -2.376171423122287 102.0
111100000000100000000000000111111000101111111111111111111111111111111111111111111110010111101111000000011011000000001010000000000011111111111111111111111111111110000001100111000001000001000000000 -2.411427822895348 110.0
101100000000100000000000001111111000101111111111111111111111111111111111111111101110010111111111000000010110000000001000010000000011111111111111111111111111101100000011100110000001100000000000000 -2.3962034229189157 107.0
011100010000110000000000001111111000101111111111111111111111111111111111111111111110010111111111000000011111100001001000010000000011111111111111111111111111111110000011101101000001000100000000000 -2.4362674225121737 117.0
111100010000001000000000000111111000101111111111111111111111111111111111111111111110010111111111000000011111000001001110110000000011111111111111111111111111111110000001100111000001100001000000000 -2.4386712228879333 118.0
011100010000010000000000001111111000101111111111111111111111111111111111111111111110010111111111000000001110000000001001010000000011111111111111111111111111111110000001100111000001000000000000000 -2.4122290229424834 111.0
#
