# Problem = Knapsack
# Variables = 1
# Objectives = 2
110010100000100011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.6161352004855871 74.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.5840253997594118 72.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.600423799827695 73.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110000000000000000000000000000000000000000 -1.5658611990511417 71.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111000000000000000000000000000000000000000000 -1.5273801982402802 69.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001000111010001000000000000000000000000000000000000 -1.5465587992221117 70.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100011110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110000000110010100000000001000111010001000000000000000000000000000000000000 -1.5078002009540796 68.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000010010000000000001000111100001000000000000000000000000000000000000110010100000000000000011010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110000000110000100000000000000111010000000000000000000000000000000000000000 -1.302842102944851 58.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100110000001000000000000000000000000000000000000110010100000000001100011010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111100000000110000100000000000000111000000000000000000000000000000000000000000 -1.3252058010548353 59.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100011110000000110010100000000001100111100001000000000000000000000000000000000000110010100000000010100111110000000110010100000000001100111100000000000000000000000000000000000000000 -1.4664697013795376 66.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000000100011010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111100000000110000100000000000000111010000000000000000000000000000000000000000 -1.367773501202464 61.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001000111100000000000000000000000000000000000000000110010100000000000100011010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011000111100000000110000100000000000000011000000000000000000000000000000000000000000 -1.263127502053976 56.0
110000100000000010000011110001000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000011000000000000000000000000000000000000000000110010000000000000000011010000000010010100000000000000110100001000000000000000000000000000000000000110010100000000010000011100000000100000000000000000000001000000000000000000000000000000000000000000 -0.8257439024746418 36.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100011110000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100101100000000110010100000000000000111010000000000000000000000000000000000000000 -1.4090271014720201 63.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000100010100000000001100111000000000000000000000000000000000000000000110000100000000000000011010000000110010100000000001100110100001000000000000000000000000000000000000110010100000000010100111100000000100000100000000000000100000000000000000000000000000000000000000000 -1.0480439998209476 46.0
110010100000000011000111110001000000000000000000000000000000000000000000000000000000000000000000000110000100000000001100111100000000000000000000000000000000000000000110010100000000000100011010000000110010100000000001000111100001000000000000000000000000000000000000110010100000000011000111100000000100010100000000000000001000000000000000000000000000000000000000000 -1.197288103401661 53.0
