# Problem = Knapsack
# Variables = 1
# Objectives = 2
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111011111010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3506983947008848 75.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011111101111011100111011011111100110110111111001101011111010111100111101100111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3221383956260979 68.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011111101111011100111111111111101110110111111001101001111010111100111101101111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3344641951844096 71.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111011111100110110111111001101011111010011100111101110111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.33035559533163905 70.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110111101111011100111111011111100110110111111001111001111010111100111101100111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.326347095426172 69.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110111101111011100111111011111100110110111111001101001111000111000111101100111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.31379389576613903 66.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111011111101110110111111001111011111010111100111101101111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.34268139488995075 73.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111011111010111100111101101111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3466898947954178 74.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011111101111011100111011011111100110110111111001101011111010111000111101100111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.31802979577332735 67.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010101101111001100111011011111100110110111101001101001111000011000111101100111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.28008919628337026 58.0
