# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000000000000000000000000111110000001011111101100101011010000000011101000101000000000000000000000000000000100000000000000000001001111110011010111101011001000000000001000000000000000000000000000 -2.1221622824668884 45.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.0720617026090622 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.1441234052181244 2.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.21618510782718658 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2882468104362488 4.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.35272760689258575 5.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.41720840334892273 6.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.48104990273714066 7.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.5448914021253586 8.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.6081273034214973 9.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011100000001000000000000000000000000000000000000000 -0.6706238016486168 10.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7331202998757362 11.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7953809015452862 12.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.8563794009387493 13.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9169207997620106 14.0
000000000000000000000000000110000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9745047986507416 15.0
000000000000000000000000000110000000001001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0279189981520176 16.0
000000000000000000000000000111000000000001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0831588990986347 17.0
000000000000000000000000000110000000000001110000000100101000000000000100000000000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.1321503967046738 18.0
000000000000000000000000000111000000000001110001000100001000000000000000000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.1639946959912777 19.0
000000000000000000000000000110000000001001110000000100111000000000011100000000000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -1.2269431985914707 20.0
000000000000000000000000000111000000000011110000000100101010000000000100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.269480898976326 21.0
000000000000000000000000000110000000001001110000000100111000000000010100000001000000000000000000000000000000000000000000000000000000111000000010011100000101000000000000000000000000000000000000000 -1.3260917961597443 22.0
000000000000000000000000000110100000001001110100000100111000000000011000000000000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.3733560964465141 23.0
000000000000000000000000000111100000001001110000000100111000000010010100000000000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.4439531937241554 24.0
000000000000000000000000000110100000001001110000100100101100000000010011000001000000000000000000000000000000000000000000000000000001111000010010011100000001000000000000000000000000000000000000000 -1.481139700859785 26.0
000000000000000000000000000111100000000011110000000100111000000010000101000001000000000000000000000000000000000000000000000000000001111000010010111100000001000000000000000000000000000000000000000 -1.5648182928562164 27.0
000000000000000000000000000111100000001011111001000100111000000000000101000001000000000000000000000000000000000000000000000000000001111000010010111100000001000000000000000000000000000000000000000 -1.643679790198803 29.0
000000000000000000000000000111100000001011110001000100111010000010010101000001000000000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.746345691382885 31.0
000000000000000000000000000111100000001011111101000100111010000000011101000001000000000000000000000000000000000000000000000000000001111100000010111101000001000000000000000000000000000000000000000 -1.8561275899410248 34.0
000000000000000000000000000111110000001011111101000101011010000000011101000101000000000000000000000000000000100000000000000000000001111100010010111101001001000000000000000000000000000000000000000 -1.974583886563778 39.0
#
