# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100000000000000100000000100000000000010001000000000000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.5067638084292412 8.0
101110000100101110000100000111111000111111111111111111111111111111111111111111111111010111101011000000011111000010000000000000000111111111111111111111111111111110011001011101001000110111100100101 -2.455497722607106 127.0
000000000000000000000000000100000000000000100000000100001000000010001000000000000000000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.566740307956934 9.0
000000000000000000000000000100000000000000100000000100001000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6172193065285683 10.0
000000000000000000000000000100000000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6618765071034431 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.7054550088942051 12.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.7888470105826855 14.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.7473108097910881 13.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8307028114795685 15.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8722390122711658 16.0
000000000000000000000000000100010000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.91349321231246 17.0
000000000000000000000000000100010000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.954747412353754 18.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9960016123950481 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.03611621260643 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.076002310961485 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2919610142707825 27.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
101110000000101110000000000111111000111111111111111111111111111111111111111111111110010111111011000001011111000001000000000000000111111111111111111111111111111110000000010101001000110110000100001 -2.4346646228805184 119.0
101110000000101110000000000111111000111111111111111111111111111111111111111111111110010111111010000000011111000011100000100000000111111111111111111111111111111110000000010101000000110111100100101 -2.4394722231663764 122.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011110001000101111000000011111100000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.608371812850237 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
000000000000000000000000000111111000101011110000000101111000000011111100000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101001001000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110001101000000000000000000000000000000000000000 -1.709312615916133 43.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111110000010111110011101000000000000000000000000000000000000000 -1.7640268169343472 46.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111010000010111111011101000000000000000000000000000000000000000 -1.7843572180718184 47.0
000000000000000000000000000111111000101011111000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011111001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110001101000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111110000010111111011101000000000000000000000000000000000000000 -1.8021768182516098 48.0
000000000000000000000000000111111000101011111101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111110000010111111011101000000000000000000000000000000000000000 -1.8212518189102411 49.0
000000000000000000000000000111111000101011110101100101111000001011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.8567681182175875 51.0
000000000000000000000000000111111000101011111101100101111000001011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.8758431188762188 52.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111000101000000000000000000000000000000000000000 -1.7462072167545557 45.0
000010000000000000000000000111111000101111111111111111111111111111111111111111111110010111110011000000010111100000001000000000000011111111111111111111111111110000010001101000000000110000000000000 -2.3689598231576383 101.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110010010111111011101000000000000000000000000000000000000000 -1.8390714190900326 50.0
000000000000000000000000000111111000101011111101100101111010001011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.8935398180037737 53.0
000000000000000000000000000111111000101111111101100101111110001111111111000111100110000000000000000000000000000000000000000000000011111110011010111111011111000000000000000000000000000000000000000 -2.013190818950534 61.0
000000000000000000000000000111111000101111111101100101111110001011111111000111000100000001000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.955498417839408 57.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.9112365171313286 54.0
000000000000000000000000000111111000101111111101100101111110001011111111000111100110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9723254181444645 58.0
000000000000000000000000000111111000101111111101101111111110001011111111000111100110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0300178192555904 62.0
101110000100100000000000000111111000101111111111111111111111111111111111111111111110010111101111000000001111100000000000010000000111111111111111111111111111111110001000011100001000100110000100001 -2.421042922884226 115.0
000000000000000000000000000111111000101011111101100101111110001111111111000111000110000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.9400827176868916 56.0
101110000000100000000000000111111000101111111111111111111111111111111111111111111110010111110011000000010111100000001000000000000011111111111111111111111111110000000000110000000000110000000000000 -2.38097912305966 103.0
000000000000000000000000000111111000101011111101100111111110001011111111000111000100000000000000000000000000000000000000000000000001111110010010111111011101000000000000000000000000000000000000000 -1.92565961740911 55.0
000000000000000000000000000111111000101111111101110101111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111111101000000000000000000000000000000000000000 -2.07088322006166 65.0
100110000100101110000100000111111000111111111111111111111111111111111111111111111111010111111111000000011111000011000100100000000111111111111111111111111111110110000001011100000000110111100100100 -2.4490875229239464 125.0
101110000100100000000000000111111000101111111111111111111111111111111111111111111110010111111010000000000111100000001000010000000111111111111111111111111111111010000001011100000000110000000000000 -2.4042162229306996 109.0
101110000000100010000000000111111000101111111111111111111111111111111111111111111110010111101011000000001111000000000000000000000111111111111111111111111111111110001000010101001000110110000100001 -2.413831423036754 113.0
000000000000000000000000000111111000101111111101110101111111001111111111000111100110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0564601197838783 64.0
000000000000000000000000000111111000101111111101111111111110101011111111110111101110000010100000000000000000000000000000000000000011111110011111111111011111000000000000000000000000000000000000000 -2.1454023215919733 71.0
000000000000000000000000000111111000101111111101111111111110101111111111110111101110000010100000000000000000000000000000000000000011111110011011111111111111000000000000000000000000000000000000000 -2.159825421869755 72.0
000000000000000000000000000111111000101111111101100101111110001111111111000111000110000001000000000000000000000000000000000000000001111110011010111111011111000000000000000000000000000000000000000 -1.9963638186454773 60.0
000000000000000000000000000111111000101111111101111101111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011111000000000000000000000000000000000000000 -2.0853063203394413 66.0
000000000000000000000000000111111000101111111101111101111110001111111111000111101110000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -2.044440919533372 63.0
000000000000000000000000000111111000101111111101110111111111001111111111010111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0973255205899477 67.0
