# Problem = Knapsack
# Variables = 1
# Objectives = 2
0100011001001011111110001001100001101111000000110010111100000000000011100100000110001101111011111111110101111111110111000111001010010011111100100100100000000110000000100110010100011100100000000001110111111101001001110011011101001000110010011101100000100100010011001001101111111000011010100110000011111000100011101101111101101111111110110110111011000001111010011011111111111111101110111111111000101010001010000000000000011100111111111110101101111011010110010010010001101011000011101111111111111111110011111100111001110111011100111111100100111111000110100101111101101111111111111111010111110100110001001100101011111111110111101110000110110111111111111111111111101011111111111111110111111111111111111111010011011111111111110111111111011101110101111000011101110001001000111000100101000000110111001111010111110011111111111111111111101010111111110100101101011000010000000100110010011111111111010111111111101100111111011111011111110000000000001001001101010000 -4.6740549898268 580.0
0100001000000000000000000000000000101011000000010010110000000000000000000000000000000100010010001010100000001010000011010001011010000000100000000000000000100000000000000000000000000000001000000000000000011001000000000000000000000000001000000000000000000000000000000000000000000001000000100000000000001000100001101100011001101010010110000100000001000000100000000001110000001101000100110001100000001000000000000000000000000100100000100010110001011010000000000000000000000001000000000100010100001110011001000100100000110000010001011110000010111101000000010001000001001111110000010000000011110100000001000000000000001101010000000111010100010110000000001101100100000001000111111100110011100010101100001100010000011001010111000001101010000101110101100000000000010000000000100000000000000000000000000010000010010000000101001111001010010010000010000000000000000000000000000000000000011010001100010001110001001000011110000000011000010000000100000001000001001000 -2.349782001152562 209.0
0100001001000001101110000001100001101111000010010110111000000000000000000000000000000101100011111010100001111111110011011111011010010101111100000000000000000000000100000100000100000000000000010000100111011001000000000011011101000000010010000001000000000000000000000000000000010000001000100000000000101001100101101101111101101111111111110100111001000001101010000011010111001101100101111011101000001001000000000000000000001100110111101011110101111011000000100000000000000000000001011101111110011111010011110100111000110100011100011111100111111101000110110101100111011111111101010111110111110100000001000000010000001110110111101111000110110111011001001111111110001011011111111111100011110111101110111111110111011111110111110111110100011101110101100001001101010000000000110000100001000000110111001111000011010010110101001101111100001110101110100000100000000000001010001001000000000101111111110111111111100100111110011001011110110000000000001001000001000000 -4.0747925960458815 419.0
0100001001001011101100001001100001101111000010110010111100000000000011100100000010001101111011111011110101111111110111010111011010010011111100101000000000000110000000000010010100001100110000000001100111011101101000010111011101001000110011010101000001100100010001001000101111110000001010100110000011101000100011101101111101111111111111110110111001010001110010011011111111011111101110111111111000101010001010000000000000001100111111111110111111111011010100010010010000001001000011101111111111111111110111111101111001110111011100111111100110111111000110110111111111101111111111111111010111110100110001001100101011111111110111101111000111110111011101011111111111101011111111111111100110111111111111111101011111011111110111110111111111011101110101101001011101110000001000110000100101000000110111001111000111110011111111111111111101101010111111110100111101011000000010000100010010011111111111110111111111101100111111011111011110110000000100001001001101010000 -4.671822489166516 565.0
0100011001000011111110000001100001101111000000010110111000000000000001000100000000001101111011111110110011111111110111010111011010010111111100100000000000000010000000000110001100000100010000000001110111011101000000010011011101001001110110001111100000000100000001001001001011100000001000100110000011101000100001101111111111101111111110110110111011000001111010010011111111111111101110111111101000101011101000000000000000001100111111111011111101111011010100010010010000001011000011011111110111111111110011111101111001110111011101111111100111111111000110110111111111101111111101011011010101110100110001001110001010111111010111101111000100110111011111011111111110101011111111111111111110111111111111111111011111010111110111110111111111011101111101111001111101010001101000111000100101100000110111001111000111110011111111011111111110111110011111110100111101010000010000100100110010111110111111110111111111101100111111111110011111010000000100001001001111000000 -4.622986389186735 555.0
0100001001000000000000000000000000101010000000010010010000000000000000000000000000010000000010001010100001110000000011010010011010000101001000000010000000000000000000000000000000000000000000000000000100011001000000000000000000000000000010000000000000000000000000000000000000000000001000100000000000001000000001101110011001111010010111000100000000000000100000000001110010001101000100100011100001001010000000000000000000000100100000100010100001011010100000000000000000000000000001000100001001001111011010100100110000110000010000010110000000111101000010000001010001000011110000010000000011110100000001000000000000011000000000000011000000010110001000001001100100000011000110111110110001100010100110001100000001011011010111000001001100000111110101100000000000010000000000100000100001000000000000001010000000010011100111001011011100110010001010000000000000000000001000000000000000001000010001010101000001001000011110001000011101010000000100000001000000000000 -2.4093109015375376 216.0
0100001001000000100100000000000000101010000010010010010000000000000000000000000000000101100010001010100001011001010011010010001010000001101000010000000000000000000000000000010100000000000000000000100000011101000001000000000000000000000000000000000000000000000000000000000000001000000000100000100000100000100001101001011101101011010111000000000001000000100100000001110011001101100100110101101000001000000000000000000000000100110010100010100101111001000000000000000100000000000001001101111110010110010011110100110001100000000001011110000001111001000110100010100001001111110000010010010101110100100001000000000000011100100010100111000110000110011001001111110110001011010110110110110000100011101110011100010111011111010111010011100110001101110101100001001000010000000000110000000001000000100011000001100010010011110101001111111100100000001110000001100000000000000000000000000000011010010101010001110100001100111110011000011110010000000000000001000010000000 -3.076129895984195 284.0
0100001001000001000110000001100011101111000000010010111000000000000000000000000000001100110010111010100001111111010111010111011010010101110100000000000001000000001100000000000000000000000000000000100111011001000000010011011101101000000011000000000000000000000000000001000011000000001000100110000001101000100101101101011101101111110111010100000001000001101000000011011111111111100100110111101000001001100000000000001000001100110111101011110101111011000010000000000001010000000000011101111110111111010011000100110001110010010101011111100011111101000110110011101011011111111011011110110111110100001001000001000000001110100010001111000110110111011001001111111110001011011111100111110101110111101111011101110111011111110111110111110110001101110101100001011101010000000000110000000001000010110111001111000011011011110101001101101100010110101110100000100000000000001010000001100010011101111111111101111101001100111010011001111110110000000000000001000001000000 -4.0168458947864565 414.0
0110011001001001111100000001110001101111000000110010111100000000000101100100000010001101111011111111110101111111110111010111001010010011111100100100100000000110000000000110001100001100000000000001111011111101001000110011011101001000110011000101100001000100000011001001001111110000001000100110000011101000100011101101111101101111111111110110110011000001111010011011111111111111101110111111111100101011001010000000000000001100111111111011101101111011010100010010010000001001000011011111111111111111110011111100111000110111011100111111100101011111000110110111111111101111111111011111010111110100110001001100101111111111110111101111000110110111011110011111111111101011111111111111110110111111111111111111010111011111111111110111111111011101111101110000011101010001001000111000100101100000110111001111010111110011111111001111111111111110111110111100111101010000010000000100110010111110111111010111111110101100111111011101011110110000000100001001001111010000 -4.635883189421293 564.0
0100001001000000100000010001100010101110011000010010110000000000000000000000000000000000010010001010100000011000110011010111001010000101100000000000000000000000000000000000000000000000000000000000100000001001000010000000001100000000000011010000000000100000000000000000000000000000001000100000000000101000100001100101011101101110010111000100001001000000100000000111010011101100100100010011001001001000000000000000000000000100110000101010100001111011000000000000000000000000000001011100110000011111010011011100100000110000010001011111000001111101010110110000000001001111010000110010010111110100100001001000000000001010000011100111000110111110011001001111110110100011000110101100100001100011101111010100000101011111010011010110000100000101110101100000001101010000000000110000000001000000000000000011000010010011100101001101001100001000001110100000000000000001000000000000000010011111011011110110110101001100001110011000011110110000000000000001000001000000 -3.1339274893980473 287.0
0100001001000001000010000000000000100010000000010010010000000000000000000000000000000000000000001010100000010000010101010010001010000101001000000000000000000000000000100000110000000000000000000000000000011001001000000000000000000000000010001000000000000000000000000000000000000000000000000000000000001000000001101110011101111011110110000000000000000001000000000011010010001101000101100011100001001000000000001000000000000100110001100010101001111010000000000000000000000000000001001101100100001110010010100100110000110000010000000110000001011101000010010000010001100001110000010000000011110110000001000000000000011000000001000011000000010110001000001001110100000011000110111110110001100010100110010100000101011011010110000011000000000101110101100000000000010000000000000000100001000000100010001010001011010010100111001001001000000000001000000000000000000000000000000001010000001000000100010100000001001000011110001000011110010000000001000001000000000000 -2.3602633953560144 214.0
0100001001001001101010011001100011101111000000010010111100000000000000000000000000001101111011111010100001111111110111010111011010000111111100000000000000101000000000000000000000000001111100010000110101011101000000110011011101001000011110000101000000000000000101001000000001000000001000101100000011101000100001101101111101101110111111110110110001000011111000000011111111001111101110111011111000101000010010000000000000000100111111111010110011111011010010110000000000001000000001001111111110011111110111111100111001110010010101011110100111111111000110110001101111101111111100011011010111110110100001101010000010100110110111101111000110110111011001011111111110101111111111110111100011110111101110111111011111011111110111110111110110011101110101100001001101110000100000111000000001000000110011001111000111010011111111111111101101101010111111100000101000000000000010000000000111011111111111110111111101101101111110111010011110110100000001000001001011000000 -4.367529391604876 481.0
0100001001000001000010000000000011101111000000110010111000000000000000000000001000000100110010111010100001111101110011010011011010000101110000000000000000000000000000000000001100001000000000000000100111011011000000010000011000000000000001000000000000000000000000000000000011000000001000100010000001101000100101011101111101101111111111110000010001000000100000000011011011001111101100110011101000101001100000000000000000001100110111111010100111011011000000000010000000000000000001011101111110011111010011100100110001110011010100011100100111111101000110010001101111011111110001010110110111110110000001000001000000001110110001001111000110110110011001001101101110001011011110101110110001100111101111111101010101011111110111011110110110011101110001100001011101010000000000110000000011000000010110001111000011010011100101001001001100001010001110010000100000000000001010000000100011011101111111010101111101101110111110011001011110110000000000000001000001000000 -3.7685381927185517 376.0
0100001001001000101010011001100011101011000001010010111000000000000000000000000000001101110011101011100001111111110111010111011010000111111100000010100000001000001000000000000100001001101000010000100111011111000000010011001100000000010010010101100000000000000000100000000011000000001000100100000011101000100001101101111101101111110111110110010001000000110000000011111111101111101111100011101110101010010000001000000000010100111111111011110011111011000010110100000000000000000001001111111110111111110011111101110000110110111100011110100111111111000110110111101111101111111111011111010111110100100001000110000010001010110111001111000110110111011111111111111110101011011011101110110011110111101110111110010111011111110111111011110110011101110111100001011101110000000000110000010000000000110111001111000110010011111101011111111100011110101111100100101001000000000010100001000110011111111111110111111111101110111110011011011111110000000000001011000111000000 -4.3370984913062784 477.0
