# Problem = Knapsack
# Variables = 1
# Objectives = 2
110010100000100011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.6161352004855871 74.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.600423799827695 73.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.5840253997594118 72.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010001000110010100000000001100111100001000000000000000000000000000000000000110000100000000011000101110000000110010100000000001100111000000000000000000000000000000000000000000 -1.4267720002681017 64.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110000000000000000000000000000000000000000 -1.5658611990511417 71.0
110010100000000011000111110000000000000000000000000000000000000000000000000000000000000000000000000010000100000000001000111100001000000000000000000000000000000000000110010100000000001100011110000000110010100000000001100111100001000000000000000000000000000000000000110000100000000011000101110000000110000100000000000000011000000000000000000000000000000000000000000 -1.2191001027822495 54.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110000000110010100000000000000111010000000000000000000000000000000000000000 -1.488698499277234 67.0
100010100000000011000111110000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000110010100000000000100011000000000110000100000000001000110100000000000000000000000000000000000000000100000100000000010000101000000000000000000000000000000000000000000000000000000000000000000000000000 -0.7177397049963474 31.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111010000000000000000000000000000000000000000 -1.5476969983428717 70.0
110010100000000010000111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000000100111100001000000000000000000000000000000000000110010100000000000100011010000000110010100000000001100111100001000000000000000000000000000000000000110000100000000010000101110000000000010100000000001100111000000000000000000000000000000000000000000 -1.240206303074956 55.0
110010100000000011000011100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010100000000000000000000000000000000000000000110010100000000000100011010000000110000100000000001000011100000000000000000000000000000000000000000110000100000000000000101000000000000000000000000000000000010000000000000000000000000000000000000000 -0.7626443020999432 33.0
110000100000000001000111110000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001100000000000000000000000000000000000000000110000000000000000100011000000000110000000000000001000010100000000000000000000000000000000000000000100000000000000000000101100000000000000000000000000000000000000000000000000000000000000000000000000 -0.6019537020474672 26.0
110010100000000011100111110000000000000000000000000000000000000000000000000000000000000000000000000110000100000000001100111100001000000000000000000000000000000000000110010100000000000100011110001000110010100000000001100110100001000000000000000000000000000000000000110010100000000011100101110000000110010100000000000000111010000000000000000000000000000000000000000 -1.3645398002117872 61.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000010010100000000000000100100000000000000000000000000000000000000000110010100000000000100011010000000110010100000000001000010100001000000000000000000000000000000000000110010100000000000000101100000000100010100000000000000010000000000000000000000000000000000000000000 -0.9410475008189678 41.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100011110000000110010100000000001100111100001000000000000000000000000000000000000110000100000000011100111110000000110010100000000000100111010000000000000000000000000000000000000000 -1.4477088004350662 65.0
110010100000000010000111110000000000000000000000000000000000000000000000000000000000000000000000000110000100000000000000110100000000000000000000000000000000000000000110000100000000000100011010000000110010100000000001100011100001000000000000000000000000000000000000110010100000000010000101110000000100010100000000000000010000000000000000000000000000000000000000000 -1.051807003095746 46.0
010000000000000011000110110000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100010100000000000100001000000000010000000000000001000010100000000000000000000000000000000000000000100000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000 -0.4612262025475502 20.0
110010100000000011000111110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100101100000000000000000000000000000000000000000110010100000000000100011010000000110010100000000001000111100001000000000000000000000000000000000000110000100000000011100101110000000100000100000000000100001000000000000000000000000000000000000000000 -1.1758751031011343 52.0
100010100000000011000011100000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000100000000000000000000000000000000000000000110010100000000000100011010000000010000100000000000000010100000000000000000000000000000000000000000010000100000000000000101000000000000000000000000000000000010000000000000000000000000000000000000000 -0.6474030017852783 28.0
110010100000000010000011100000000000000000000000000000000000000000000000000000000000000000000000000110000100000000000000110100000000000000000000000000000000000000000110000100000000000100011010000000110010100000000001000010100000000000000000000000000000000000000000110000000000000010000101100000000000010100000000000000010000000000000000000000000000000000000000000 -0.8534127995371819 37.0
110010100000000011000111110000000000000000000000000000000000000000000000000000000000000000000000000110000100000000000000110100000000000000000000000000000000000000000110010100000000000100011010000000110000100000000000000010100000000000000000000000000000000000000000110000100000000000000101100000000000010100000000000000010000000000000000000000000000000000000000000 -0.8971980009227991 39.0
110000100000000011000110110000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000100100000000000000000000000000000000000000000100000000000000000100001000000000010000100000000000000110000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000 -0.4866982977837324 21.0
110010100000000011100111110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000000100111100001000000000000000000000000000000000000110010100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100101110000000110010100000000001100101010000000000000000000000000000000000000000 -1.4065525028854609 63.0
010010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000100100000000000000000000000000000000000000000100010100000000000100011010000000110010100000000001000010100001000000000000000000000000000000000000110000100000000000000101110000000100000100000000000000000000000000000000000000000000000000000000000 -0.8303695023059845 36.0
110010100000000011100111110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100101110000000110010100000000001100111000000000000000000000000000000000000000000 -1.4674622993916273 66.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000010010100000000000000110100001000000000000000000000000000000000000110010100000000000100011010000000110000100000000001000011100001000000000000000000000000000000000000110000100000000010100101100000000000000100000000000000010000000000000000000000000000000000000000000 -0.9641644023358822 42.0
