# Problem = Knapsack
# Variables = 1
# Objectives = 2
110000000000000000000000000000000010000001000000010000000001100000000011010000000000000000000000000100000000000000000000000010000000000000000000000001000000000100000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000000010000000000000000100000000000000000000000010000001000000010000000001100000000011001000000000010000110000000000010000001000000000000000010000001000000000000000001000000010000000000000000000000100001100000000000000000100001100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000100001100010000000001100000000011010000000001100000000011 -0.09134819882456213 65.0
000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000010000000000000000000000000000000000000000000000000000000100000000000000001000000010000000000000000000000000000000000010000010000000000000010000000001000000000011001000000000000001101000000000000000001000000000000000010000001000000000000000001000000000000000000000000000000100001100000000000000000100000000000000000010000001000000000000000000000100001100000000000000000000001100000000000000000100000000010000000001100000000011010000000001000000000010 -0.05769359925761819 41.0
000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000001000000000000000000000000100000000000000001000000010000000000000000000000000000000000010000010000000000000010000000001000000000011001000000000000000110000000000010000001000000000000000010000001000000000000000001000000010000000000000000000000100000100000000000000000100000100000000000010000001000000000000000000000100001100000000000000000000001100000000000000000000000100010000000001100000000011000000000001000000000010 -0.06490529916482046 43.0
000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000001000000000001000000010000000000000000100000000000000000000000010000001000000010000000000100000000010001000000000010000100000000000010000000000000000000000010000001000000000000000001000000010000000000000000000000100001100000000000000000100000100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000100001100000000000001100000000011010000000001100000000010 -0.07051439909264445 46.0
000000000000000000000000000000000010000001000000010000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000010000001000000010000000001100000000011001000000000000000110000000000010000001000000000000000010000001000000000000000001000000000000000000000000000000100001100000000000000000100001100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000000000100010000000001100000000011000000000001100000000011 -0.07772609899984673 50.0
000000000000000000000000000000000010000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000001000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000010000001000000010000000001100000000011101000000000000000110000000000000000000000000000000000010000001000000000000000001000000010000000000000000000000100000100000000000000000100000100000000000010000001000000000000000000000100000100000000000000000000001100000000000000000100001000010000000001100000000011000000000001000000000010 -0.06330269918544218 42.0
000000000000000000000000000000000010000001000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000000010000000000000000100000000000000000000000010000001000000010000000001100000000011001000000000010000110000000000010000001000000000000000010000001000000000000000001000000000000000000000000000000100001100000000001000000100001100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000000001100010000000001100000000011010000000001100000000011 -0.08253389893798158 55.0
100000000000000000000000000000000010000001000000010000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000001000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000000010000000000000000100000000000000000000000010000001000000010000000001100000000011001000000000010000100000000000010000001000000000000000010000001000000000000000001000000010000000000000000000000100001100000000000000000100001100000000000010000001000000000000000000000100001100000000000000000100000100000000000000000100001100010000000001100000000011010000000001100000000011 -0.084937798907049 56.0
100000000000000000000000000000000010000001000000000000000000100000000011000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000001000000000000000010000001000000000000000000000000000000000000000001000000010000000000000000000000100000000000000000010000001000000010000000001100000000011001000000000010000110000000000010000001000000000000000010000001000000000000000001000000010000000000000000000000100001100000000000000000100001100000000000010000001000000000000000000000100001100000000000000000100001100000000000000000100001100010000000001100000000011010000000001100000000011 -0.08734169887611642 58.0
000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000110000001000000000000000000000000000000000000000001100000010000000000000000000000000000000000000000010000001000000010000000001000000000011001000000000000000110000000000010000001000000000000000010000001000000000000000001000000010000000001000000000000100001100000000000000000100000100000000000010000001000000000000000000000100001100000000000000000000001100000000000000000100000100010000000001100000000011010000000001000000000010 -0.07291829906171188 49.0
