# Problem = Knapsack
# Variables = 1
# Objectives = 2
110010111000100111100111110001000110110011110100011100101010011010000111011110100000100100001101000110110111110100011100111111111000000110011110100110101101111011000110110111110100011100111110111001110010100000100001100111100001000000001000000111100001000000100100110110111110100011100111110111000110010100000000101100111110001000000110011110100011100001011111010 -0.9654349898919463 181.0
010000000000000000000010000000000000000000000000000000000000000100000000000000000000100000000000000110010100000000000100001000000000000000000000000000000000000000000000000000000000000000110000000000110010100000000001000010100000000000000000000000000000000000000000010000000000000000100011010000000000010100000000000000100000000000000000001000000000000000000000000 -0.22825789684429765 28.0
010000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000110010100000000000100001000000000000000000000000000000000000000000000010000000000000000110000000000110010100000000001000010100000000000000000000000000000000000000000010000000000000000100011010000000100010100000000000000100000000000000000001000000000000000001000000 -0.2510852962732315 30.0
010000000000000000000010000001000000000000000000000000000000000100000000000000000000000000000000000110010100000000000100001000001000000000000000100000000000000000000000010000000000000000110000000000110010100000000001000010100000000000000000000000000000000000000000010000000000000000100011010000000000010100000000000000100000000000000000001000000000000000000000000 -0.2621817961335182 31.0
110010111000100011100111110011000000110011110100011100101010001000000110011110100000001100001101000110110111110100011100111111101000000110011110100110100100111101000110110111110000011100111110111100110010100000100001100111100001000100001000000011100001000000100101110110111110100011100111110111000110010100000000001100111110001000000110011110100011000001011111000 -0.955792989814654 170.0
010000100000000010000001100000000000000000100000000000000000000000000000000000000000000000000000000110010100000000000000011100000000000000000000000000000000000000000000010000000000000000111110000000110010100000000001000110100000000000000000000000000000000000000000010000100000000000100011010000000000010100000000000000100000000000000000000000000000000000000000000 -0.3126056967303157 36.0
010010000000000010000000100000000000000000100000000000000000000000000000000000000000000000000000000110010100000000000000001000001000000000000000000000000000000000000000010000000000000000111110000000110010100000000001000010100001000000000000000000000000000000000000000000000000000000000011010000000000010100000000001000100000000000000000000000000000000000000000000 -0.28235689643770456 32.0
110010111000100011100111110011000000110011110100011100101010000000000100011110100000001100001101000110010111110100011100111110101000000110011110100010101100111001000110110111110100011100111110111101110010100000100001110111100001000100001000000011100001000000100101110110111110100011100111110111000110010100000000001100111110001000000110011110100011000001011111001 -0.94982408976648 169.0
110010100000100011100111110001000000100011110000010000000010000000000100011110100000000000001100000110010101000000001100111100001000000100011010100010000000011000000110010100000000001100111110001000110010100000100001100111100001000000000000000010000000000000000100110010100000000011100111110101000110010100000000001100111110001000000100011110100000000000001110000 -0.8019803897477686 110.0
110010100000100011100111110001000000100011110000011000000010000000000110011110100000000000001101000110010101000000001100111100001000000110011110100010000000011000000110110100000100001100111110001000110010100000100001100111100001000000001000000010000000000000000000110110101010000011100111110101000110010100000000001100111110001000000100011110100010100000001111000 -0.8460578897502273 123.0
