# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
101100001101101101100011100000111000011111110100000011001010011110010111100011110001100101111111111110100000110000000100100101100100010101101000100100100001100111110000100110000001111010010011110010101100101010110010100001101101010100010011010011111101011001101011100101000011010100000101111011001111000000001001000110000011101100100001111110111100010011111111010 -0.17079760134220123 178.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.002754800021648407 1.0
000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.005509600043296814 2.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000 -0.008264400064945221 3.0
000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000 -0.011019200086593628 4.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100100000000000000000000 -0.013774000108242035 5.0
000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100100000000000000000000 -0.016528800129890442 6.0
000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000011100000000000000000000000 -0.022038400173187256 8.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000011000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000001100100000000000000000000 -0.024793200194835663 10.0
000000000000000000000000000000000000000000110000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000011000100000000000000000000 -0.030302800238132477 12.0
000000000100000000000000000000000000000000110000000000000000000000000000000000000000000100000000000000000000000000000000100000000000100000000010000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000101000000000000000000000000000000000000001000000000011100100000000000000000000 -0.04338810034096241 18.0
000101000100000000000000000000000000000001010000000000000000000000000000000000000000000100000100000000000000000000000000100000000000000100001110000000000000000000000000000100000000000000001000000000000000000000000000000000000100000000101000000000000001000000010000000000000000000000000101000000100000000000000000000001000100000000000001001100100010000000000010000 -0.06267170049250126 30.0
#
