# Problem = Knapsack
# Variables = 1
# Objectives = 2
0000001001100000100010100000001000000001000000000000000000000001100000001000000001101000001110001000001010000000001010100100010001000100100000011000000100000000000010110010000001000111000001100100011000000000000101100000000101000010101000000010000011000000010001010111011001100011000101111111111111111101100001000101101101101111100110110000101011000110010000001101010001110111111111111011001100000001000000000010000010000000000001111111010111100010001000100010010000000101101011001111111111111101111111110100000111110110011111011111110101111111011111111111101101000111011111010111100011110100000000001010010010100000010001110111011111111111101111000111111111101111111110111010110011111111101111101111110011011111111101111111011100100000000100001000000000000111110101011001000001011000010011011111010111111111111100001000011010000100110011000000100000000001100110000100010001111111111111111111111101010111111111100111111100010000000011010101011001100011 -0.11732189806389215 446.0
0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001001000010000000000000000000100000011000001100100000000000000000000000000000010000000000000010100000001000010001000000001000000001000000000000001000000000000000000000000000001000000100000000000000000000000000000000000000000101011000100000100110100100000001000000010100000010010001110111011001011100100001000101010000010000000001100100010000000000000000000000000001101101010111111010001000000001001101001000010010010000000000010100001000000100011001010111001101111111000100000000000000000000000000000000000000000000001000100000000001000101010010111011100100000000000000000000001000000100000000000000000000000000010001111100101111001010000100000000011110100010000000110000000000000000010000000100 -0.06570119852585776 144.0
0000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000100000000000000000000000000000000110000111000011001100000000000000000000011000000010000000000000000100000000000010001000100000000001011000000000000000000000000000100000000000011001000000100000000000000000000000000000000001000000101011010100100000110100010000001100000010100000010010001110111011011111110101101000000011000000001000001100000000000000001000000000000000011100111010111111111101000000001001001101000110010010000110000010100001000000000010001010110011001111111001100000000000010000000000000000100000000000000001000000000000001010111010010011011100100000000000000000000000000000000000000000000000000000000010001111110111111011111000100000000011110000010000000000000011000000000000000000000 -0.07625539830951311 162.0
0010000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000001001000001000000000000000000000000000000000000000010000000110000011000011101100000000000100000000000000100000000000000100000000000000000010001000100001000000001001000100000000000000100000000000000000100011000000111000000010000000010000000000001000000000101111000000100100110100000000001100000000100000010010001111111011011111110100001000000001100000000000000110000000010000000000000000000000001100111010111111110101000000000001001001000010010010000000000000100101000010000000001010111110001111111001100000000000000000000000000000000000010000000001000000000000001100101010010011011000100000000000000000000001000000000000000000000000000000000010101111101111111001111000100010010111110000000000000000000000000000000000000000001 -0.07335429829618079 159.0
0000000000000000000000000000000000100000010000000000000000000000000001000000000000000000000000001000000000000000100000000000000000000001000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000101000010001101101100000000000000001000000000000010000000000000010000000000000010001000110101110000011001000000000000000000010000000000000000001111000000111000000000000000000000000000000000000000101011000000100100110100100000001000000011100000010010001111111011011111100100101000011011100000101000001100000000000010000000000000000000001101111010110111110101000000001001001101000110010010000000000010100001000000010010001010111110001111111001100000000000000000000000000000000000000000001001000000000000000110111010010011010100100000000010000000010001000000010000000000100000000000000010001011100111111001111001100000110111110000011000000000000000000000000000000000000 -0.08040709822489589 176.0
0101001000100001000000000000001000000000000000000000000100000000101000110000100000101000001100001000000010100000001011100100000001000001000000001000010100000000000110100000000000100101001001010001000000001001000100100000000001000010100000000000000000000000010100010101110000000010111111111111111011111111110001000101110101101111100110110100000001000010000000001000010001110111111101111011001100000001100000000010000000000000010101111111011111000011000000000000010110000101101011001111111101111110101111110100011111110111011011111111010001111111011011111111101101000111011111011101100011110000000010000000010100100000010001111111011111111111101110001110111111101111111110110010010011010111111111101111110001011111111111111111101100000000010000000010000000001100010101000101001001001010010011111111010111111111111100001000011010000010000010000000000000000001101011000100010011111111111111111111111101100111111111100111111100110000000000010111011001100011 -0.11682139805270708 422.0
0000011000000000000000100000000000001001000000000000000000000000000000000000100000000000000010000000000000000000001001010010000000110000000000000000000100000011000000000100000010000000000001000000000000001000000100000000000000000010000000000010000001000000010100010101010011010010000101111011011100111111100000010101101101101111100100110000000000001100000000100000010001101111101100110011001000000000000000000010000000000000010001111001000111000000000000001000000000100001101000001100011111111100101111110100001011000110011111000111110001111111011011111111101101000011011101011101100011110100000010001010000000000000010001111111011111111111101110000011111111100100111110110000010111110111111111100111110001011111111101111111001100000000010000000000000000000010010000100001001000000000110001011111010011111011111100000000010000000100000000000000000000000000000000010000110001111111111111111111111100000110111111100111111100000000000000011101010000100010 -0.10976949814357795 331.0
0000001000000001000000100000000000000000000000000000000000010000000010010000000000100000000000000000000100000000000000110000000000000000100001000100000100000001000000000000000000000010110001000000010000000000001100000000000101000000000000010010000000000000011000010001011001110010000001111011111111111111100001010101101101101111100110110100101001001000000000100000010001110111101101110011001100110000000100000000000000000000010101111111010111100000000000000100000000000001000001001101111011101100111111110100000111110111011101010111010001111111011011111111101101000111011111011101100011110000000001011000000100000000010001111111011111111111101110000001111111100111111110110010010011011111111101100111110001011111111101111111001100000000010000000000000000000000010000100101001000000000110011111111010111111111111100001000011000000100000000000000000000000000000010000000010001111111111111111111111100000110111111100111111100000000000111011101010011100010 -0.11304539806769753 362.0
0100100000000000000000000000000000001000000000000010000000000000001000000000000000000000000000000010000010000000000000010000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001010000010100010001000010000001111110011010111111100000110101101100101111000010110000000000000100000000100010010001101111001100100011001000000000001000000000000000000000010001111001010111100000000000101001000001000000001000001101011011001101100111110100000010100110011101000111110001111111011011111101100111000001011101010101000011110000000010000000000000000000010001110111011111111111101100000110011011101110110110010010010010100100110100000110010001111111111111111111001100000000000000000000000000000000000001000000001000000000010001011111011011111011111100000000000000000000001000000000000000000000000000000000010001111111111111101111111110000110111110000011110000000000000000010001010000000000 -0.10144109808425128 274.0
0000001000100001100010100000000000000000000000000000000000000100000000000000100000101000001100001100001010001000001010100100000001000110100000001100010100000000000010110110000011100100010000100100011000100001000101000000000001000010101000000010000001000000010011010111011011100011010101111111111111111101100001000101100101101111110110110000100011000010010000001001010001110111111100111011001100000001101000000000000000000000000001111110010111100010100000000010010100000001101011001111111111111101101111110100000111110110011111010111010101111111011111111111101101000111011111011101100011110100000000001010010000100000010001111111011111111111101111000110111111101110111110110000010111111111111111101111111011011111111101111111011100100000011100001000000000000100010101000101001001000000010011111111010111111111111100001010011010000100100011000000000000000001100100000000010001111111111111111111111101000110111111100111111100110000000011010101011001001010 -0.11687149808494723 428.0
