# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000110101010000101001101000001010111100000010110110111110110111011111010101 -0.30856430367566645 40.0
100000100100010000101001001000001010111100000010110110111110110111011111010101 -0.30393470358103514 37.0
100000110100010000001001001000001010111110001010010110111110110011011111010001 -0.2961000034119934 36.0
100000100100010000101001001000001010111100000010010110111110110011011111011001 -0.2946755033917725 35.0
100000100100010000001001001000001010111100000010110100111110100011011111010101 -0.2911143032833934 33.0
100000000100010000001001001000001010111100001010010100111110100011011111010001 -0.2850602031685412 31.0
100000000100010000001001001000000010011100000010110100111110100011011111010101 -0.28149900306016207 30.0
100000000100010000001001001000000010001100000010110100111110100011011111010101 -0.2750887032598257 29.0
100000010100010000001001001000001010011100000010010000111110100011011111000001 -0.2736643028911203 28.0
100000000100010000001001001000001010011100000010010000111110100011011111000001 -0.27223980287089944 27.0
100000000100010000001001001000000010011100000010010000111110100011011111000001 -0.269034702796489 26.0
100000000100010000001001001000000010010100000010010000111110100011011111000001 -0.26582960272207856 25.0
100000000100010000001001001000000010010100000010010000011110100011011111000001 -0.2599937026388943 24.0
100000000100010000001001001000000010010000000010010000111110100011001111000001 -0.2523014028556645 23.0
100000000100010000001001001000000010000100000010010000011110100011010111000001 -0.24774750275537372 22.0
100000000100010000001001001000000010000100000010010000011110100011000111000001 -0.24191160267218947 21.0
100000000000010000001001001000000010000100000010010000011110100011000111000001 -0.2355013028718531 20.0
100000000000010000001001001000000000000100000010010000011110100011001011000001 -0.22909100307151675 19.0
100000000000000000001001001000000000000100000010010000011110100011001011000001 -0.22139870328828692 18.0
100000000000000000001001001000000000000100000010010000011110100011000011000001 -0.21556280320510268 17.0
100000000000010000001001001000000000000100000000010000011110100001000011000001 -0.2065172027796507 16.0
100000000000010000001001000000000000000000000010010000011110100001000011000001 -0.19882490299642086 15.0
100000000000010000001000001000000000000000000000010000011110100001000011000001 -0.18956560268998146 14.0
000000000000000000001001001000000000000000000000010000011110100001000011000001 -0.18187330290675163 13.0
000000000000000000001001001000000000000000000000000000011110100001000011000001 -0.17261400260031223 12.0
000000000000000000000001000000000000000000000000010000011110100001000011000001 -0.16335470229387283 11.0
000000000000000000000000001000000000000000000000000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000010010100001000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010000000000001000001 -0.05960020236670971 3.0
#
