# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.280017424374819 82.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.8759660199284554 52.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100001010111111011101000000000000000000000000000000000000000 -1.8403268195688725 50.0
001010000000000000000000000111111000101111111111111111111111111111111111111111101110010111110001000000010101000000001000000000000011111111111111111111111111001100000001000000000000100000000000000 -2.3377098236232996 94.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0877102203667164 66.0
000000000000000000000000001111111000101111111111111111111111111111111111111111101110010111100001000000000001000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.294440524186939 85.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.8046876192092896 48.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111011101000000000000000000000000000000000000000 -1.822507219389081 49.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9434792175889015 56.0
101110000000000000000000000111111010101111111111111111111111111111111111111111111110010111110001000000010111000000001000000000000011111111111111111111111111001110000001100000000000100000000000000 -2.3689598231576383 101.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9113594181835651 54.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111001101000000000000000000000000000000000000000 -1.7856126185506582 47.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.92905611731112 55.0
000000000000000000000000000111111000101111111101111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.2679982241243124 81.0
000000000000000000000000000101011000101001110000000100111000000010011100000011000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3256148137152195 28.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
000000000000000000000000000100011000000001110000000100111000000000001100000011000100000000000000000000000000000000000000000000000001111000000010001100000001000000000000000000000000000000000000000 -1.123531211167574 23.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000100100000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -2.111748620867729 68.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101011111101100101111000001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.8936627190560102 53.0
101010000000000000000000001111111000101111111111111111111111111111111111111111101110010111110001000000000111000000001000000000000011111111111111111111111111001100000001100000000000100000000000000 -2.35213292343542 97.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100010001000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101111111101111111111111111111111111001111101110010011100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.231940623372793 78.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0588640198111534 64.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.858146419748664 51.0
000000000000000000000000000111111000101011111100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000101000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
101010000000000000000000001111111000101111111111111111111111111111111111111111101110010111100001000000000111000000001000000000000011111111111111111111111111001000000001110000000000100000000000000 -2.3473252234980464 96.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010100100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.255979023873806 80.0
000000000000000000000000000111111000101111111101111111111111001111111111000111101110000100100000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -2.1237678211182356 69.0
000000000000000000000000000101011000100001110000000100111000000010001100000011000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2536475136876106 26.0
000000000000000000000000000111111000101111111111111111111111001111111111100111101110010011100000000000000000000000000000000000000011111111011111111111011101000000000000000000000000000000000000000 -2.1838638223707676 74.0
000000000000000000000000000111111000101111111111111111111111111111111111001111101110000101100000000000000000000000000000000000000011111111011111111111011111000000000000000000000000000000000000000 -2.2079022228717804 76.0
000000000000000000000000000111111000101111111101111111111111111111111111000111101110000010100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.135787021368742 70.0
000000000000000000000000000111111000101111111111111111111111111111111111011111101110010100100000000000000000000000000000000000000011111111111111111111011101000000000000000000000000000000000000000 -2.219921423122287 77.0
000000000000000000000000000111111000101011111101100101111110001111111111000111100100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.957902317866683 57.0
000000000000000000000000000111111000101111111101111111111110001111111111111111101110000100100000000000000000000000000000000000000011111110111011111111011101000000000000000000000000000000000000000 -2.1478062216192484 71.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000101011000101001110000000100111000000010001100000011000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.289970014244318 27.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011111101101111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -2.044440919533372 63.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000111111000101011110000000101111000000011111101000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
100110000000000000000000001111111000101111111111111111111111111111111111111111111110010111100001000000000111000000001000000000000011111111111111111111111111000110000001110000000000100000000000000 -2.356940623372793 98.0
101110000000000000000000001111111000101111111111111111111111111111111111111111101110010111110001000000010111000000001000000000000011111111111111111111111111001100000001110010000000101100000000000 -2.3777739233337343 103.0
000000000000000000000000000111111000101011111101101111111110001011111111000111000110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.015594718977809 61.0
