# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000110101010000101001001000001110111100001010110010111110110111011111010101 -0.3099888036958873 40.0
100000110101010000101001001000001110111100001010010010111110110111011111010001 -0.30393470358103514 38.0
100000110101010000101101001000001010010100001010110010111110110111011111000001 -0.29859290341846645 36.0
100000010101010000101101001000001010011100000010110010111110110111011111000001 -0.295387803344056 35.0
100000000101010000101001001000001110110100001010110010111110110111010111000001 -0.28990800329484046 34.0
100000100101010000001001001000000010111100000010010010111110110111011111000001 -0.28826530324295163 32.0
100000010100010000101001001000000010010100001010110000111110110111011111000001 -0.28292350308038294 31.0
100000000101010000001101001000000010011100001010110000111110100011011111000001 -0.2811429030261934 30.0
100000000101010000001001001000000010111100000010010000111110100011011111010001 -0.2786500030197203 29.0
100000000100010000001101001000000010010100001010110000111110100011011111000001 -0.2747327028773725 28.0
100000000101010000001001001000000010010100000010010000111110110011011111000001 -0.27223980287089944 27.0
100000000100010000001001001000000010010100000010110000111110100011011111000001 -0.2686786027625203 26.0
100000000100010000001001001000000010010100000010010000011110100111011111000001 -0.26319880271330476 25.0
100000000100010000001001001000000010010100000010010000111110100011001111000001 -0.2599937026388943 24.0
100000000100010000001001001000000010010000000010010000011110100111001111000001 -0.2496706028468907 23.0
100000000100010000001001001000000010010100000010010000011110100011001011000001 -0.24832190247252584 22.0
100000000100010000001001001000000010010100000010010000011110100011000011000001 -0.2424860023893416 21.0
100000000100010000001001001000000010000100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000000010000001001001000000010000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000010000001001001000000000000100000010010000011110100001000011000001 -0.2157765030860901 17.0
100000000000010000001000001000000000000100000010010000011110100001000011000001 -0.2065172027796507 16.0
100000000000000000001001001000000000000000000010010000011110100001000011000001 -0.20039190351963043 15.0
100000000000010000001000001000000000000000000010000000011110100001000011000001 -0.18956560268998146 14.0
100000000000000000000001001000000000000000000010000000011110100001000011000001 -0.18187330290675163 13.0
100000000000000000001001000000000000000000000000000000011110100001000011000001 -0.17261400260031223 12.0
000000000000000000000001001000000000000000000000000000011110100001000011000001 -0.16335470229387283 11.0
000000000000000000000000001000000000000000000000000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000010010100001000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000010010100000000001000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.04264020174741745 2.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.021320100873708725 1.0
000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
#
