# Problem = Knapsack
# Variables = 1
# Objectives = 2
000100011110000000000000001010000000100011110000000000000010000000000100011100100010000100000001000010000100000000000000101100001000110101111110100000001111111010000110100111110110000000011000110000000000000000000000000010100000000000001000110010000001000001000100110101111110110100000101100110000000000000000000000000000000000000110101111110100000001110101110000 -0.22520490176975727 102.0
000100011110000000000000001010000000100011110000000000000010000000000100000000000010000100000001000000000000000000000000101100001000110101111110100000001011111010000110100111110100000000011000110000100000000000000000000010000000000000101000000000000001000000000100110100111110110000000101100110000000000000000000000000000000000000110101111110100000001110101110000 -0.20729870162904263 89.0
000100011110000000000000001010000000100011110000000000000010000000000100010110000010000100001001000010000100000000000000111100001000110101111110100000001111111010000110100111110111100000011000110100000000100000000000000000100000000000001011000011000001000001100100110101111110110100000101100110000000001000000000000001000000000000110101111110100000001110101111000 -0.2376015018671751 111.0
000100011110000000000000001010000000100011110000000000000010000000000000011100000010000100001101000010000100000000000000101100001000110101111110100000001011111011000110100111110101000000011000110000100000000000000000000000100000000000001000000001000001000001100000110101111110110100000101100110100000000000000000000000000000000000110101111110100000001110101110000 -0.22382750175893307 101.0
000100011110000000000000001010000000100011110000000000000010000000000100011100100010000100001101000110000100000000000000111100001000110101111110100000001111111010000110101111110111100001011000110100110000100000000000000010100000000000001011110011100001000001110100110101111110111100001101100110100000000000000000000000000000000000110101111110100000001111101111000 -0.25688510201871395 125.0
000100011110000000000000001010000000100011110000000000000010000000000000010100000010000100000101000010000100000000000000111100001000110101111110100000001111111011000110100111110101100001011000110000010000100000000000000010100000000000001011010011100001000001000100110101111110110100000101100110100000001000000000000000000000000000110101111110100000001110101111000 -0.2389789018779993 112.0
000100011110000000000000001010000000100011110000000000000010000000000100011110100010000100001101000110000100000000000000111100001000110101111110100000001111111011000110101111110101100001011100110100110000000000000000000010100000000000101001010111100001000001010100110101111110111100001101100110100000001000000000000001000000000000110101111110100000001111101111000 -0.25895120203495026 127.0
000100011110000000000000001010000000100011110000000000000010000000000100000000000000000100000001000000000000000000000000101100001000110101111110100000001011111010000110100111110100000000011000110000100000000000000000000010000000000000101000010001000001000000000100110100111110110000000101100110000000000000000000000000000000000000110101111110100000001110101110000 -0.20867610163986683 90.0
000100011110000000000000001010000000100011110000000000000010000000000100010110000010000100001101000010000100000000000000111100001000110101111110100000001111111011000110100111110101100001011000110100010000100000000000000010100000000000101001010111100001000001110100110100111110110100001101100110100000001000000000000001000000000000110101111110100000001111101110000 -0.24999810196459293 120.0
000100011110000000000000001010000000100011110000000000000010000000000100000110100010000100000001000110000100000000000000101100001000110101111110100000001111111011000110100111110101100001011000110100000000100000000000000010100000000000101001110101000001000001100100110101111110110100000101100110100000001000000000000001000000000000110101111110100000001110101110000 -0.2417337018996477 114.0
000100011110000000000000001010000000100011110000000000000010000000000000010110100010000100001001000110000000000000000000111100001000110101111110100000001111111011000110100111110111100000011000110100110000100000000000000010100000000000101001010111000001000001110100110101111110110100000101100110100000001000000000000001000000000000110101111110100000001111101110000 -0.24862070195376873 119.0
000100011110000000000000001010000000100011110000000000000010000000000000001100000010000100000001000010000000000000000000111100001000110101111110100000001011111010000110100111110110000000011000110000110000000000000000000000000000000000101000000000100001000000010000110100111110110000000101100110100000000000000000000000000000000000110101111110100000001111101110000 -0.21694050170481205 96.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000100000001000000000000000000000000101100001000110101111110100000001011111011000110100111110100000000011000110000000000000000000000000000000000000000101000000000000001000000000000110100111110110100000101100110000000000000000000000000000000000000110101111110100000001110101110000 -0.20316650159657001 86.0
000100011110000000000000001010000000100011110000000000000010000000000100010100100010000100001101000010000100000000000000111100001000110101111110100000001111111011000110101111110101100001011000110100110000000000000000000010100000000000101011000111100001000001110100110101111110110100001101100110100000001000000000000001000000000000110101111110100000001110101111000 -0.25275290198624134 122.0
000100011110000000000000001010000000100011110000000000000010000000000100011110100010000100001101000110000100000000000000111100001000110101111110100000001111111011000110101111110111100001011000110100110000100000000000000010100000000100101011110111100001000001110100110101111110111100001101100110100000001000000000000001000000000000110101111110100100001111101111000 -0.2665269020944834 133.0
000100011110000000000000001010000000100011110000000000000010000000000100001110100010000100001001000010000000000000000000101100001000110101111110100000001011111010000110100111110110100000011000110000100000100000000000000010000000000000001011100011000001000001000000110100111110110100000101100110100000000000000000000000000000000000110101111110100000001110101110000 -0.22795970179140568 104.0
000100011110000000000000001010000000100011110000000000000010000000000100000100000000000100000001000100000000000000000000011100001000110101111110100000001011111010000110100111110100000000011000110000100000100000000000000000000000000000001000000010100001000000100100110100111110110100000101100110000000000000000000000000000000000000110101111110100000001110101110000 -0.21280830167233944 93.0
000110011110000000001000001010000000100011110000000000000010010000000101011110100010000100001101000110000100000000000000111100001000110101111110101000001111111011010110101111110111100001111100110101110000100000000000000010100000000000101111110111100001001001110101110101111110111100001101100111101000001000000000000001000000000000110101111110110000001111101111011 -0.2768574021756649 148.0
000100011110000000000000001010000000100011110000000000000010000000000100011110100010000100000001000110000100000000000000111100001000110101111110100000001111111011000110100111110110100001011000110000100000100000000000000010100000000000001001100010100001000001100100110101111110110100000101100110100000001000000000000000000000000000110101111110100000001111101110000 -0.24311110191047192 115.0
000100011110000000000000001010000000100011110000000000000010000000000000010000100010000100001001000110000000000000000000111100001000110101111110100000001011111010000110100111110111000001011000110000000000100000000000000010100000000000001011100011100001000001000100110101111110101100000101100110100000000000000000000000000000000000110101111110100000001111101110000 -0.2334693018347025 108.0
