# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000110101010000101101001000001110111100001010110110111110110111011111010101 -0.3160429038107395 42.0
100001110101010000101001001000001110111100001010010110111110110111011111010101 -0.310344903729856 41.0
100000010101010000101101001000001010111100001010110110111110110011011111010101 -0.30820820364169776 39.0
100000100101010000101001001000001110111100001010010110111110110011011111010101 -0.3057153036352247 38.0
100000100101010000101001001000001010111100000010010010111110110111011111010101 -0.3010857035405934 36.0
100000010101010000001001001000001010011100000010010110111110110111011111010101 -0.2961000034119934 35.0
100000000100010000001101001000001010011100001010010110111110110011011111010101 -0.2943194033578038 34.0
100000100101010000001001001000001110011100000010010010111110110011011111010001 -0.2896898032631725 33.0
100000000100010000001101001000001010111100000010010110111110100011011111000101 -0.28790920320898294 32.0
100000000100010000001001001000001110011100000010010010111110100011011111010101 -0.28327960311435163 31.0
100000000100010000001001001000001010111100000010010110111110100011011111000001 -0.28185510309413075 30.0
100000000100010000001101001000001010011100000010110000111110100011011111000001 -0.27793780295178294 29.0
100000000100010000001001001000000110011100000010010000111110100011011111010001 -0.2736643028911203 28.0
100000000100010000001001001000001010011100000010010000111110100011011111000001 -0.27223980287089944 27.0
100000000100010000001001001000000010010100000010010100111110100011011111000001 -0.269034702796489 26.0
100000000100010000001001001000000010010100000010010000111110100011011111000001 -0.26582960272207856 25.0
100000000100010000001001001000000010000100000010010100111110100011010111000001 -0.2567885029129684 24.0
100000000100010000001001001000000010000100000010010000111110100011001111000001 -0.25358340283855796 23.0
100000000100010000001001001000000010000100000010010000111110100011001011000001 -0.24774750275537372 22.0
100000000100010000001001001000000000010100000010010000111110100011000011000001 -0.24191160267218947 21.0
100000000100010000001001001000000010000100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000100010000001001001000000000000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000000000001001001000000000000100000010010000011110100011000011000001 -0.21556280320510268 17.0
100000000000000000001001001000000000000100000010010000011110100001000011000001 -0.20808420330286026 16.0
100000000000000000001001001000000000000000000010010000011110100001000011000001 -0.20039190351963043 15.0
100000000000000000000001001000000000000000000010010000011110100001000011000001 -0.19113260321319103 14.0
000000000000000000000001001000000000000000000010010000011110100001000011000001 -0.18187330290675163 13.0
000000000000000000000000001000000000000000000010010000011110100001000011000001 -0.17261400260031223 12.0
000000000000000000000000000000000000000000000010010000011110100001000011000001 -0.16335470229387283 11.0
100000000000000000000000000000000000000000000000000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000010010100001000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.04264020174741745 2.0
#
